,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+939.5$,90.6%,,,+0.0$,,+942.0$,90.6%,,,,+2.5$,+0.0$,+2.5$
1,BTC,0.006,+384.1$,37.0%,-,-,+0.0$,0.006,+383.5$,36.9%,64019.900,63917.900,-0.2%,-0.6$,+0.0$,-0.6$
2,TRX,2257.000,+357.3$,34.5%,-,-,+0.0$,2257.000,+366.3$,35.2%,0.158,0.162,2.5%,+9.0$,+0.0$,+9.0$
3,MATIC,435.000,+233.8$,22.6%,-,-,+0.0$,435.000,+232.5$,22.4%,0.538,0.534,-0.6%,-1.4$,+0.0$,-1.4$
4,BNB,0.240,+141.9$,13.7%,-,-,+0.0$,0.240,+138.8$,13.4%,591.280,578.142,-2.2%,-3.2$,+0.0$,-3.2$
5,AAVE,0.800,+114.6$,11.1%,-,-,+0.0$,0.800,+112.4$,10.8%,143.240,140.501,-1.9%,-2.2$,+0.0$,-2.2$
6,AVAX,3.000,+79.5$,7.7%,-,-,+0.0$,3.000,+79.1$,7.6%,26.485,26.382,-0.4%,-0.3$,+0.0$,-0.3$
7,XRP,90.300,+55.1$,5.3%,-,-,+0.0$,90.300,+55.1$,5.3%,0.611,0.610,-0.0%,-0.0$,+0.0$,-0.0$
8,SUI,50.400,+51.2$,4.9%,-,-,+0.0$,50.400,+50.3$,4.8%,1.015,0.998,-1.7%,-0.9$,+0.0$,-0.9$
9,FTM,38.000,+19.5$,1.9%,-,-,+0.0$,38.000,+19.5$,1.9%,0.513,0.514,0.3%,+0.1$,+0.0$,+0.1$
10,ADA,31.000,+12.1$,1.2%,-,-,+0.0$,31.000,+12.1$,1.2%,0.391,0.389,-0.5%,-0.1$,+0.0$,-0.1$
11,TAO,0.025,+8.7$,0.8%,-,-,+0.0$,0.025,+8.6$,0.8%,346.457,344.148,-0.7%,-0.1$,+0.0$,-0.1$
12,ALGO,36.200,+5.2$,0.5%,-,-,+0.0$,36.200,+5.2$,0.5%,0.144,0.142,-1.3%,-0.1$,+0.0$,-0.1$
13,RUNE,1.000,+4.4$,0.4%,-,-,+0.0$,1.000,+4.4$,0.4%,4.445,4.395,-1.1%,-0.1$,+0.0$,-0.1$
14,NEO,0.400,+4.4$,0.4%,-,-,+0.0$,0.400,+4.4$,0.4%,11.004,10.990,-0.1%,-0.0$,+0.0$,-0.0$
15,PYTH,13.000,+4.2$,0.4%,-,-,+0.0$,13.000,+4.2$,0.4%,0.322,0.321,-0.4%,-0.0$,+0.0$,-0.0$
16,STX,2.000,+3.6$,0.3%,-,-,+0.0$,2.000,+3.6$,0.3%,1.784,1.809,1.4%,+0.1$,+0.0$,+0.1$
17,ORDI,0.100,+3.6$,0.3%,-,-,+0.0$,0.100,+3.6$,0.3%,35.669,35.671,0.0%,+0.0$,+0.0$,+0.0$
18,HBAR,-46.000,-2.7$,-0.3%,-,-,+0.0$,-46.000,-2.7$,-0.3%,0.059,0.059,-0.6%,+0.0$,+0.0$,+0.0$
19,VET,-113.000,-2.9$,-0.3%,-,-,+0.0$,-113.000,-2.9$,-0.3%,0.026,0.025,-1.3%,+0.0$,+0.0$,+0.0$
20,EGLD,-0.100,-3.0$,-0.3%,-,-,+0.0$,-0.100,-3.1$,-0.3%,30.374,31.174,2.6%,-0.1$,+0.0$,-0.1$
21,OP,-1.900,-3.1$,-0.3%,-,-,+0.0$,-1.900,-3.0$,-0.3%,1.613,1.601,-0.7%,+0.0$,+0.0$,+0.0$
22,WIF,-2.100,-3.9$,-0.4%,-,-,+0.0$,-2.100,-3.9$,-0.4%,1.843,1.860,0.9%,-0.0$,+0.0$,-0.0$
23,FIL,-1.000,-4.2$,-0.4%,-,-,+0.0$,-1.000,-4.2$,-0.4%,4.225,4.214,-0.3%,+0.0$,+0.0$,+0.0$
24,1000BONK,-211.000,-4.4$,-0.4%,-,-,+0.0$,-211.000,-4.4$,-0.4%,0.021,0.021,-0.3%,+0.0$,+0.0$,+0.0$
25,BSV,-0.100,-4.7$,-0.5%,-,-,+0.0$,-0.100,-4.7$,-0.5%,47.345,46.950,-0.8%,+0.0$,+0.0$,+0.0$
26,FET,-4.000,-4.8$,-0.5%,-,-,+0.0$,-4.000,-4.9$,-0.5%,1.206,1.223,1.4%,-0.1$,+0.0$,-0.1$
27,AR,-0.200,-5.3$,-0.5%,-,-,+0.0$,-0.200,-5.2$,-0.5%,26.367,25.988,-1.4%,+0.1$,+0.0$,+0.1$
28,TIA,-1.000,-5.9$,-0.6%,-,-,+0.0$,-1.000,-6.0$,-0.6%,5.927,6.035,1.8%,-0.1$,+0.0$,-0.1$
29,XMR,-0.036,-6.2$,-0.6%,-,-,+0.0$,-0.036,-6.2$,-0.6%,172.950,172.531,-0.2%,+0.0$,+0.0$,+0.0$
30,LDO,-5.000,-6.5$,-0.6%,-,-,+0.0$,-5.000,-6.5$,-0.6%,1.295,1.304,0.7%,-0.0$,+0.0$,-0.0$
31,IMX,-5.000,-7.2$,-0.7%,-,-,+0.0$,-5.000,-7.1$,-0.7%,1.433,1.429,-0.3%,+0.0$,+0.0$,+0.0$
32,ETC,-0.410,-8.4$,-0.8%,-,-,+0.0$,-0.410,-8.4$,-0.8%,20.572,20.427,-0.7%,+0.1$,+0.0$,+0.1$
33,ARB,-18.800,-11.3$,-1.1%,-,-,+0.0$,-18.800,-11.5$,-1.1%,0.603,0.612,1.6%,-0.2$,+0.0$,-0.2$
34,1000PEPE,-1309.000,-11.9$,-1.1%,-,-,+0.0$,-1309.000,-11.9$,-1.1%,0.009,0.009,-0.1%,+0.0$,+0.0$,+0.0$
35,MKR,-0.007,-15.2$,-1.5%,-,-,+0.0$,-0.007,-14.9$,-1.4%,2172.100,2125.800,-2.1%,+0.3$,+0.0$,+0.3$
36,TON,-2.300,-15.4$,-1.5%,-,-,+0.0$,-2.300,-15.4$,-1.5%,6.702,6.699,-0.0%,+0.0$,+0.0$,+0.0$
37,KAS,-148.000,-24.8$,-2.4%,-,-,+0.0$,-148.000,-25.1$,-2.4%,0.168,0.169,1.1%,-0.3$,+0.0$,-0.3$
38,NEAR,-6.000,-29.0$,-2.8%,-,-,+0.0$,-6.000,-28.6$,-2.8%,4.836,4.769,-1.4%,+0.4$,+0.0$,+0.4$
39,1000SHIB,-1923.000,-29.4$,-2.8%,-,-,+0.0$,-1923.000,-29.2$,-2.8%,0.015,0.015,-0.6%,+0.2$,+0.0$,+0.2$
40,BCH,-0.082,-29.9$,-2.9%,-,-,+0.0$,-0.082,-29.5$,-2.8%,364.930,359.600,-1.5%,+0.4$,+0.0$,+0.4$
