,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1758.3$,118.1%,,,+0.0$,,+1729.6$,118.4%,,,,-28.7$,+0.0$,-28.7$
1,BTC,0.017,+1072.5$,72.0%,-,-,+0.0$,0.017,+1058.8$,72.5%,63088.400,62281.070,-1.3%,-13.7$,+0.0$,-13.7$
2,NEAR,61.000,+429.6$,28.9%,-,-,+0.0$,61.000,+421.9$,28.9%,7.043,6.917,-1.8%,-7.7$,+0.0$,-7.7$
3,BNB,0.630,+377.7$,25.4%,-,-,+0.0$,0.630,+368.1$,25.2%,599.570,584.283,-2.5%,-9.6$,+0.0$,-9.6$
4,TRX,2892.000,+350.5$,23.5%,-,-,+0.0$,2892.000,+343.0$,23.5%,0.121,0.119,-2.1%,-7.5$,+0.0$,-7.5$
5,1000BONK,365-,+91.6$,6.2%,-,-,+0.0$,365-,+89.5$,6.1%,0.025,0.025,-2.3%,-2.1$,+0.0$,-2.1$
6,ETH,0.026,+84.8$,5.7%,-,-,+0.0$,0.026,+82.6$,5.7%,3262.200,3175.950,-2.6%,-2.2$,+0.0$,-2.2$
7,HBAR,776.000,+80.2$,5.4%,-,-,+0.0$,776.000,+78.6$,5.4%,0.103,0.101,-2.0%,-1.6$,+0.0$,-1.6$
8,1000PEPE,9074.000,+65.5$,4.4%,-,-,+0.0$,9074.000,+62.5$,4.3%,0.007,0.007,-4.6%,-3.0$,+0.0$,-3.0$
9,TON,9.000,+48.8$,3.3%,-,-,+0.0$,9.000,+46.9$,3.2%,5.419,5.212,-3.8%,-1.9$,+0.0$,-1.9$
10,NEO,2.560,+46.5$,3.1%,-,-,+0.0$,2.560,+45.5$,3.1%,18.181,17.762,-2.3%,-1.1$,+0.0$,-1.1$
11,PENDLE,6.000,+32.7$,2.2%,-,-,+0.0$,6.000,+31.2$,2.1%,5.453,5.206,-4.5%,-1.5$,+0.0$,-1.5$
12,AR,0.500,+17.9$,1.2%,-,-,+0.0$,0.500,+17.6$,1.2%,35.849,35.238,-1.7%,-0.3$,+0.0$,-0.3$
13,ALGO,26.100,+5.0$,0.3%,-,-,+0.0$,26.100,+4.8$,0.3%,0.193,0.185,-3.9%,-0.2$,+0.0$,-0.2$
14,FTM,6.000,+4.3$,0.3%,-,-,+0.0$,6.000,+4.2$,0.3%,0.709,0.706,-0.3%,-0.0$,+0.0$,-0.0$
15,ORDI,0.100,+4.2$,0.3%,-,-,+0.0$,0.100,+4.1$,0.3%,42.007,40.723,-3.1%,-0.1$,+0.0$,-0.1$
16,ONDO,5.100,+3.9$,0.3%,-,-,+0.0$,5.100,+3.8$,0.3%,0.774,0.753,-2.6%,-0.1$,+0.0$,-0.1$
17,GALA,86.000,+3.9$,0.3%,-,-,+0.0$,86.000,+3.7$,0.3%,0.046,0.043,-5.5%,-0.2$,+0.0$,-0.2$
18,1000FLOKI,23.000,+3.9$,0.3%,-,-,+0.0$,23.000,+3.8$,0.3%,0.170,0.163,-4.1%,-0.2$,+0.0$,-0.2$
19,EGLD,-0.100,-4.0$,-0.3%,-,-,+0.0$,-0.100,-4.0$,-0.3%,40.470,39.911,-1.4%,+0.1$,+0.0$,+0.1$
20,IMX,-2.000,-4.2$,-0.3%,-,-,+0.0$,-2.000,-4.0$,-0.3%,2.100,2.000,-4.8%,+0.2$,+0.0$,+0.2$
21,FLOW,-4.700,-4.2$,-0.3%,-,-,+0.0$,-4.700,-4.1$,-0.3%,0.894,0.863,-3.5%,+0.1$,+0.0$,+0.1$
22,XLM,-39.000,-4.4$,-0.3%,-,-,+0.0$,-39.000,-4.3$,-0.3%,0.112,0.110,-2.1%,+0.1$,+0.0$,+0.1$
23,XMR,-0.036,-4.6$,-0.3%,-,-,+0.0$,-0.036,-4.5$,-0.3%,126.500,124.640,-1.5%,+0.1$,+0.0$,+0.1$
24,VET,-151.000,-5.9$,-0.4%,-,-,+0.0$,-151.000,-5.8$,-0.4%,0.039,0.038,-2.7%,+0.2$,+0.0$,+0.2$
25,MKR,-0.002,-6.1$,-0.4%,-,-,+0.0$,-0.002,-5.9$,-0.4%,3067.013,2927.720,-4.5%,+0.3$,+0.0$,+0.3$
26,SUI,-8.000,-9.7$,-0.7%,-,-,+0.0$,-8.000,-9.4$,-0.6%,1.217,1.178,-3.2%,+0.3$,+0.0$,+0.3$
27,INJ,-0.600,-15.5$,-1.0%,-,-,+0.0$,-0.600,-15.2$,-1.0%,25.760,25.260,-1.9%,+0.3$,+0.0$,+0.3$
28,KAS,-14-,-16.3$,-1.1%,-,-,+0.0$,-14-,-15.7$,-1.1%,0.117,0.112,-3.9%,+0.6$,+0.0$,+0.6$
29,ETC,-0.690,-19.3$,-1.3%,-,-,+0.0$,-0.690,-18.8$,-1.3%,27.981,27.175,-2.9%,+0.6$,+0.0$,+0.6$
30,QNT,-0.200,-20.3$,-1.4%,-,-,+0.0$,-0.200,-20.1$,-1.4%,101.602,100.610,-1.0%,+0.2$,+0.0$,+0.2$
31,1000SHIB,-86-,-20.8$,-1.4%,-,-,+0.0$,-86-,-20.1$,-1.4%,0.024,0.023,-3.6%,+0.7$,+0.0$,+0.7$
32,FIL,-3.900,-23.0$,-1.5%,-,-,+0.0$,-3.900,-22.5$,-1.5%,5.897,5.760,-2.3%,+0.5$,+0.0$,+0.5$
33,ICP,-2.000,-27.1$,-1.8%,-,-,+0.0$,-2.000,-26.8$,-1.8%,13.569,13.378,-1.4%,+0.4$,+0.0$,+0.4$
34,BCH,-0.071,-33.4$,-2.2%,-,-,+0.0$,-0.071,-32.2$,-2.2%,470.300,453.179,-3.6%,+1.2$,+0.0$,+1.2$
35,ATOM,-4.330,-35.5$,-2.4%,-,-,+0.0$,-4.330,-34.5$,-2.4%,8.195,7.962,-2.8%,+1.0$,+0.0$,+1.0$
36,UNI,-5.000,-39.1$,-2.6%,-,-,+0.0$,-5.000,-38.0$,-2.6%,7.823,7.591,-3.0%,+1.2$,+0.0$,+1.2$
37,ARB,-36.200,-39.8$,-2.7%,-,-,+0.0$,-36.200,-38.1$,-2.6%,1.101,1.054,-4.3%,+1.7$,+0.0$,+1.7$
38,MATIC,-57.000,-41.1$,-2.8%,-,-,+0.0$,-57.000,-39.9$,-2.7%,0.721,0.700,-2.9%,+1.2$,+0.0$,+1.2$
39,APT,-4.700,-42.2$,-2.8%,-,-,+0.0$,-4.700,-41.6$,-2.8%,8.985,8.841,-1.6%,+0.7$,+0.0$,+0.7$
40,DOGE,-483.000,-70.8$,-4.8%,-,-,+0.0$,-483.000,-67.9$,-4.6%,0.147,0.141,-4.1%,+2.9$,+0.0$,+2.9$
41,XRP,-140.500,-71.6$,-4.8%,-,-,+0.0$,-140.500,-70.4$,-4.8%,0.510,0.501,-1.8%,+1.3$,+0.0$,+1.3$
42,DOT,-11.200,-75.3$,-5.1%,-,-,+0.0$,-11.200,-73.1$,-5.0%,6.723,6.527,-2.9%,+2.2$,+0.0$,+2.2$
43,LINK,-5.940,-82.0$,-5.5%,-,-,+0.0$,-5.940,-82.0$,-5.6%,13.800,13.811,0.1%,-0.1$,+0.0$,-0.1$
