,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+719.8$,50.2%,,,+0.0$,,+738.3$,50.9%,,,,+18.6$,+0.0$,+18.6$
1,BTC,0.004,+176.9$,12.3%,-,-,+0.0$,0.004,+182.8$,12.6%,44232.400,45702.015,3.3%,+5.9$,+0.0$,+5.9$
2,FIL,19.800,+150.0$,10.5%,-,-,+0.0$,19.800,+150.9$,10.4%,7.576,7.620,0.6%,+0.9$,+0.0$,+0.9$
3,NEAR,35.000,+132.9$,9.3%,-,-,+0.0$,35.000,+144.4$,10.0%,3.798,4.126,8.6%,+11.5$,+0.0$,+11.5$
4,ICP,1-,+129.4$,9.0%,-,-,+0.0$,1-,+134.7$,9.3%,12.944,13.465,4.0%,+5.2$,+0.0$,+5.2$
5,UNI,13.000,+98.9$,6.9%,-,-,+0.0$,13.000,+97.6$,6.7%,7.611,7.507,-1.4%,-1.4$,+0.0$,-1.4$
6,OP,22.300,+89.1$,6.2%,-,-,+0.0$,22.300,+86.4$,6.0%,3.995,3.877,-3.0%,-2.6$,+0.0$,-2.6$
7,BNB,0.170,+53.3$,3.7%,-,-,+0.0$,0.170,+54.2$,3.7%,313.441,318.585,1.6%,+0.9$,+0.0$,+0.9$
8,MATIC,51.000,+51.9$,3.6%,-,-,+0.0$,51.000,+51.3$,3.5%,1.017,1.006,-1.0%,-0.5$,+0.0$,-0.5$
9,ETC,0.540,+12.2$,0.8%,-,-,+0.0$,0.540,+12.2$,0.8%,22.512,22.659,0.7%,+0.1$,+0.0$,+0.1$
10,HBAR,77.000,+7.1$,0.5%,-,-,+0.0$,77.000,+7.5$,0.5%,0.092,0.097,6.2%,+0.4$,+0.0$,+0.4$
11,ADA,11.000,+6.9$,0.5%,-,-,+0.0$,11.000,+6.9$,0.5%,0.624,0.625,0.2%,+0.0$,+0.0$,+0.0$
12,XLM,-45.000,-5.9$,-0.4%,-,-,+0.0$,-45.000,-6.0$,-0.4%,0.132,0.132,0.2%,-0.0$,+0.0$,-0.0$
13,XMR,-0.036,-6.1$,-0.4%,-,-,+0.0$,-0.036,-6.2$,-0.4%,169.645,172.646,1.8%,-0.1$,+0.0$,-0.1$
14,TRX,-81.000,-8.7$,-0.6%,-,-,+0.0$,-81.000,-8.9$,-0.6%,0.108,0.110,2.1%,-0.2$,+0.0$,-0.2$
15,XRP,-16.300,-10.3$,-0.7%,-,-,+0.0$,-16.300,-10.3$,-0.7%,0.630,0.633,0.5%,-0.0$,+0.0$,-0.0$
16,LINK,-0.720,-11.2$,-0.8%,-,-,+0.0$,-0.720,-11.4$,-0.8%,15.562,15.834,1.7%,-0.2$,+0.0$,-0.2$
17,BCH,-0.048,-12.9$,-0.9%,-,-,+0.0$,-0.048,-12.6$,-0.9%,268.090,262.980,-1.9%,+0.2$,+0.0$,+0.2$
18,LTC,-0.177,-13.2$,-0.9%,-,-,+0.0$,-0.177,-13.3$,-0.9%,74.790,74.867,0.1%,-0.0$,+0.0$,-0.0$
19,1000SHIB,-1487.000,-15.9$,-1.1%,-,-,+0.0$,-1487.000,-16.1$,-1.1%,0.011,0.011,1.3%,-0.2$,+0.0$,-0.2$
20,ETH,-0.011,-25.9$,-1.8%,-,-,+0.0$,-0.011,-26.4$,-1.8%,2354.630,2400.908,2.0%,-0.5$,+0.0$,-0.5$
21,DOGE,-391.000,-36.0$,-2.5%,-,-,+0.0$,-391.000,-36.3$,-2.5%,0.092,0.093,0.9%,-0.3$,+0.0$,-0.3$
22,ATOM,-3.800,-42.6$,-3.0%,-,-,+0.0$,-3.800,-43.0$,-3.0%,11.215,11.317,0.9%,-0.4$,+0.0$,-0.4$
