,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+663.2$,56.9%,,,-11.2$,,+636.5$,55.4%,,,,-15.1$,-0.4$,-15.5$
1,UNI,32.000,+197.8$,17.0%,-,-,+0.0$,32.000,+197.6$,17.2%,6.180,6.174,-0.1%,-0.2$,+0.0$,-0.2$
2,AVAX,6.000,+126.4$,10.9%,-1.000,20.364,-20.4$,5.000,+102.2$,8.9%,21.069,20.431,-3.0%,-3.8$,-0.1$,-3.9$
3,SOL,2.000,+115.2$,9.9%,-,-,+0.0$,2.000,+109.5$,9.5%,57.585,54.770,-4.9%,-5.6$,+0.0$,-5.6$
4,BTC,0.003,+112.3$,9.6%,-,-,+0.0$,0.003,+111.3$,9.7%,37438.000,37084.252,-0.9%,-1.1$,+0.0$,-1.1$
5,ADA,262.000,+101.5$,8.7%,55.000,0.379,+20.9$,317.000,+120.1$,10.4%,0.387,0.379,-2.2%,-2.2$,-0.0$,-2.3$
6,LINK,5.710,+84.3$,7.2%,-,-,+0.0$,5.710,+81.4$,7.1%,14.763,14.249,-3.5%,-2.9$,+0.0$,-2.9$
7,XMR,0.425,+72.0$,6.2%,-0.100,166.120,-16.6$,0.325,+54.0$,4.7%,169.485,166.100,-2.0%,-1.4$,+0.0$,-1.4$
8,TRX,435.000,+46.9$,4.0%,-217.000,0.104,-22.6$,218.000,+22.7$,2.0%,0.108,0.104,-3.3%,-1.6$,-0.1$,-1.6$
9,ATOM,1.170,+11.6$,1.0%,3.540,9.240,+32.7$,4.710,+43.2$,3.8%,9.908,9.170,-7.4%,-0.9$,-0.2$,-1.1$
10,ETH,0.003,+6.2$,0.5%,-,-,+0.0$,0.003,+6.1$,0.5%,2061.960,2018.350,-2.1%,-0.1$,+0.0$,-0.1$
11,FIL,1.100,+5.1$,0.4%,-,-,+0.0$,1.100,+5.0$,0.4%,4.596,4.565,-0.7%,-0.0$,+0.0$,-0.0$
12,HBAR,77.000,+4.8$,0.4%,-,-,+0.0$,77.000,+4.7$,0.4%,0.063,0.062,-2.1%,-0.1$,+0.0$,-0.1$
13,DOT,-1.300,-6.9$,-0.6%,-,-,+0.0$,-1.300,-6.7$,-0.6%,5.327,5.126,-3.8%,+0.3$,+0.0$,+0.3$
14,ETC,-0.580,-11.1$,-1.0%,-,-,+0.0$,-0.580,-10.7$,-0.9%,19.121,18.515,-3.2%,+0.4$,+0.0$,+0.4$
15,MATIC,-18.000,-13.7$,-1.2%,-7.000,0.745,-5.2$,-25.000,-18.5$,-1.6%,0.762,0.741,-2.8%,+0.4$,+0.0$,+0.4$
16,LTC,-0.293,-20.5$,-1.8%,-,-,+0.0$,-0.293,-20.2$,-1.8%,70.016,68.888,-1.6%,+0.3$,+0.0$,+0.3$
17,XRP,-47.300,-29.1$,-2.5%,-,-,+0.0$,-47.300,-28.5$,-2.5%,0.616,0.602,-2.2%,+0.7$,+0.0$,+0.7$
18,XLM,-249.000,-29.9$,-2.6%,-,-,+0.0$,-249.000,-28.9$,-2.5%,0.120,0.116,-3.3%,+1.0$,+0.0$,+1.0$
19,BNB,-0.200,-46.4$,-4.0%,-,-,+0.0$,-0.200,-45.4$,-3.9%,231.808,226.870,-2.1%,+1.0$,+0.0$,+1.0$
20,BCH,-0.279,-63.3$,-5.4%,-,-,+0.0$,-0.279,-62.3$,-5.4%,226.761,223.340,-1.5%,+1.0$,+0.0$,+1.0$
