,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+385.1$,54.2%,,,+0.0$,,+382.1$,54.0%,,,,-3.0$,+0.0$,-3.0$
1,TRX,2295.000,+179.7$,25.3%,-,-,+0.0$,2295.000,+180.2$,25.5%,0.078,0.079,0.3%,+0.6$,+0.0$,+0.6$
2,XLM,1216.000,+162.6$,22.9%,-,-,+0.0$,1216.000,+158.6$,22.4%,0.134,0.130,-2.5%,-4.0$,+0.0$,-4.0$
3,LINK,10.890,+65.5$,9.2%,-,-,+0.0$,10.890,+65.1$,9.2%,6.012,5.977,-0.6%,-0.4$,+0.0$,-0.4$
4,XMR,0.402,+57.4$,8.1%,-,-,+0.0$,0.402,+57.8$,8.2%,142.890,143.660,0.5%,+0.3$,+0.0$,+0.3$
5,BCH,0.235,+44.7$,6.3%,-,-,+0.0$,0.235,+44.6$,6.3%,190.200,189.984,-0.1%,-0.1$,+0.0$,-0.1$
6,BNB,0.140,+29.7$,4.2%,-,-,+0.0$,0.140,+29.6$,4.2%,212.282,211.264,-0.5%,-0.1$,+0.0$,-0.1$
7,DOGE,394.000,+24.1$,3.4%,-,-,+0.0$,394.000,+24.3$,3.4%,0.061,0.062,0.5%,+0.1$,+0.0$,+0.1$
8,ETH,0.014,+22.6$,3.2%,-,-,+0.0$,0.014,+22.6$,3.2%,1616.640,1611.073,-0.3%,-0.1$,+0.0$,-0.1$
9,HBAR,77.000,+3.7$,0.5%,-,-,+0.0$,77.000,+3.6$,0.5%,0.048,0.047,-1.1%,-0.0$,+0.0$,-0.0$
10,XRP,-23.500,-11.7$,-1.6%,-,-,+0.0$,-23.500,-11.4$,-1.6%,0.497,0.484,-2.5%,+0.3$,+0.0$,+0.3$
11,DOT,-2.900,-12.0$,-1.7%,-,-,+0.0$,-2.900,-11.9$,-1.7%,4.146,4.115,-0.7%,+0.1$,+0.0$,+0.1$
12,ATOM,-3.130,-20.8$,-2.9%,-,-,+0.0$,-3.130,-20.7$,-2.9%,6.656,6.598,-0.9%,+0.2$,+0.0$,+0.2$
13,MATIC,-42.000,-22.0$,-3.1%,-,-,+0.0$,-42.000,-21.8$,-3.1%,0.523,0.518,-0.9%,+0.2$,+0.0$,+0.2$
14,AVAX,-3.000,-28.4$,-4.0%,-,-,+0.0$,-3.000,-28.4$,-4.0%,9.457,9.458,0.0%,-0.0$,+0.0$,-0.0$
15,LTC,-0.583,-35.6$,-5.0%,-,-,+0.0$,-0.583,-35.7$,-5.1%,61.082,61.320,0.4%,-0.1$,+0.0$,-0.1$
16,SOL,-2.000,-36.5$,-5.1%,-,-,+0.0$,-2.000,-36.3$,-5.1%,18.226,18.155,-0.4%,+0.1$,+0.0$,+0.1$
17,UNI,-9.000,-38.0$,-5.3%,-,-,+0.0$,-9.000,-38.0$,-5.4%,4.217,4.221,0.1%,-0.0$,+0.0$,-0.0$
