,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+706.8$,48.3%,,,-192.7$,,+503.6$,34.6%,,,,-8.7$,-1.9$,-10.6$
1,BTC,0.006,+248.3$,17.0%,-,-,+0.0$,0.006,+250.1$,17.2%,41390.592,41687.125,0.7%,+1.8$,+0.0$,+1.8$
2,AVAX,6.000,+243.7$,16.6%,-1.000,39.347,-39.3$,5.000,+200.5$,13.8%,40.609,40.106,-1.2%,-3.0$,-0.8$,-3.8$
3,ADA,392.000,+227.7$,15.5%,-,-,+0.0$,392.000,+226.9$,15.6%,0.581,0.579,-0.3%,-0.8$,+0.0$,-0.8$
4,ICP,18.000,+189.3$,12.9%,-1.000,10.032,-10.0$,17.000,+172.0$,11.8%,10.515,10.118,-3.8%,-7.1$,-0.1$,-7.2$
5,DOT,13.600,+92.3$,6.3%,-5.100,6.651,-33.9$,8.500,+56.9$,3.9%,6.789,6.699,-1.3%,-1.2$,-0.2$,-1.5$
6,ATOM,4.740,+52.6$,3.6%,-1.790,10.612,-19.0$,2.950,+31.6$,2.2%,11.102,10.725,-3.4%,-1.8$,-0.2$,-2.0$
7,1000SHIB,1891.000,+19.5$,1.3%,3484.000,0.010,+35.0$,5375.000,+55.0$,3.8%,0.010,0.010,-0.7%,-0.1$,+0.6$,+0.5$
8,ETC,0.540,+10.8$,0.7%,-,-,+0.0$,0.540,+10.6$,0.7%,19.974,19.548,-2.1%,-0.2$,+0.0$,-0.2$
9,HBAR,77.000,+6.1$,0.4%,-,-,+0.0$,77.000,+6.0$,0.4%,0.079,0.078,-1.5%,-0.1$,+0.0$,-0.1$
10,FIL,1.100,+5.8$,0.4%,-,-,+0.0$,1.100,+5.8$,0.4%,5.286,5.309,0.4%,+0.0$,+0.0$,+0.0$
11,XLM,-32.000,-3.9$,-0.3%,-,-,+0.0$,-32.000,-3.8$,-0.3%,0.122,0.120,-1.7%,+0.1$,+0.0$,+0.1$
12,LTC,-0.216,-15.4$,-1.1%,-0.075,66.166,-5.0$,-0.291,-20.4$,-1.4%,71.220,70.260,-1.3%,+0.2$,-0.3$,-0.1$
13,XMR,-0.093,-15.6$,-1.1%,0.071,171.761,+12.2$,-0.022,-3.8$,-0.3%,168.001,171.454,2.1%,-0.3$,-0.0$,-0.3$
14,DOGE,-213.000,-19.8$,-1.4%,-28-,0.090,-25.1$,-493.000,-44.6$,-3.1%,0.093,0.090,-2.8%,+0.5$,-0.2$,+0.3$
15,ETH,-0.011,-24.2$,-1.7%,-,-,+0.0$,-0.011,-23.9$,-1.6%,2197.348,2174.150,-1.1%,+0.3$,+0.0$,+0.3$
16,UNI,-4.000,-24.3$,-1.7%,1.000,5.753,+5.8$,-3.000,-17.4$,-1.2%,6.070,5.814,-4.2%,+1.0$,+0.1$,+1.1$
17,MATIC,-42.000,-34.3$,-2.3%,-4-,0.780,-31.2$,-82.000,-64.1$,-4.4%,0.818,0.782,-4.4%,+1.5$,-0.1$,+1.4$
18,BNB,-0.190,-45.4$,-3.1%,-0.030,238.640,-7.2$,-0.220,-52.5$,-3.6%,238.977,238.728,-0.1%,+0.0$,-0.0$,+0.0$
19,BCH,-0.216,-48.8$,-3.3%,-,-,+0.0$,-0.216,-48.6$,-3.3%,225.950,225.043,-0.4%,+0.2$,+0.0$,+0.2$
20,LINK,-3.610,-50.6$,-3.5%,-,-,+0.0$,-3.610,-51.7$,-3.6%,14.023,14.321,2.1%,-1.1$,+0.0$,-1.1$
21,XRP,-86.700,-52.9$,-3.6%,-76.600,0.600,-46.0$,-163.300,-99.0$,-6.8%,0.611,0.606,-0.7%,+0.4$,-0.5$,-0.1$
22,TRX,-529.000,-53.9$,-3.7%,-292.000,0.099,-29.0$,-821.000,-82.0$,-5.6%,0.102,0.100,-2.0%,+1.1$,-0.1$,+1.0$
