,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1080.8$,89.6%,,,+0.0$,,+1113.8$,89.9%,,,,+32.9$,+0.0$,+32.9$
1,BTC,0.011,+623.7$,51.7%,-,-,+0.0$,0.011,+633.1$,51.1%,56698.933,57555.900,1.5%,+9.4$,+0.0$,+9.4$
2,TRX,3667.000,+462.3$,38.3%,-,-,+0.0$,3667.000,+471.5$,38.1%,0.126,0.129,2.0%,+9.1$,+0.0$,+9.1$
3,DOT,40.300,+239.4$,19.8%,-,-,+0.0$,40.300,+247.6$,20.0%,5.942,6.144,3.4%,+8.2$,+0.0$,+8.2$
4,TON,22.900,+162.9$,13.5%,-,-,+0.0$,22.900,+167.8$,13.5%,7.115,7.328,3.0%,+4.9$,+0.0$,+4.9$
5,SOL,1.000,+139.9$,11.6%,-,-,+0.0$,1.000,+143.2$,11.6%,139.889,143.177,2.4%,+3.3$,+0.0$,+3.3$
6,KAS,75-,+125.3$,10.4%,-,-,+0.0$,75-,+129.6$,10.5%,0.167,0.173,3.4%,+4.3$,+0.0$,+4.3$
7,1000BONK,2854.000,+68.4$,5.7%,-,-,+0.0$,2854.000,+75.4$,6.1%,0.024,0.026,10.2%,+7.0$,+0.0$,+7.0$
8,NOT,3517.000,+57.5$,4.8%,-,-,+0.0$,3517.000,+56.1$,4.5%,0.016,0.016,-2.5%,-1.4$,+0.0$,-1.4$
9,FET,19.000,+22.0$,1.8%,-,-,+0.0$,19.000,+22.4$,1.8%,1.158,1.180,1.9%,+0.4$,+0.0$,+0.4$
10,UNI,2.000,+16.1$,1.3%,-,-,+0.0$,2.000,+16.4$,1.3%,8.031,8.211,2.2%,+0.4$,+0.0$,+0.4$
11,ONDO,6.000,+5.6$,0.5%,-,-,+0.0$,6.000,+5.8$,0.5%,0.928,0.961,3.5%,+0.2$,+0.0$,+0.2$
12,ALGO,36.200,+4.8$,0.4%,-,-,+0.0$,36.200,+4.9$,0.4%,0.133,0.136,2.3%,+0.1$,+0.0$,+0.1$
13,NEO,0.400,+3.8$,0.3%,-,-,+0.0$,0.400,+3.9$,0.3%,9.591,9.758,1.7%,+0.1$,+0.0$,+0.1$
14,XLM,39.000,+3.3$,0.3%,-,-,+0.0$,39.000,+3.4$,0.3%,0.085,0.088,2.6%,+0.1$,+0.0$,+0.1$
15,PYTH,-11.000,-3.2$,-0.3%,-,-,+0.0$,-11.000,-3.3$,-0.3%,0.287,0.298,3.8%,-0.1$,+0.0$,-0.1$
16,EGLD,-0.100,-3.5$,-0.3%,-,-,+0.0$,-0.100,-3.6$,-0.3%,35.284,35.738,1.3%,-0.0$,+0.0$,-0.0$
17,BSV,-0.100,-3.6$,-0.3%,-,-,+0.0$,-0.100,-3.7$,-0.3%,36.394,37.072,1.9%,-0.1$,+0.0$,-0.1$
18,VET,-148.000,-3.6$,-0.3%,-,-,+0.0$,-148.000,-3.8$,-0.3%,0.025,0.025,3.5%,-0.1$,+0.0$,-0.1$
