,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+571.1$,76.1%,,,+0.0$,,+574.9$,76.2%,,,,+3.9$,+0.0$,+3.9$
1,SOL,8.000,+187.2$,24.9%,-,-,+0.0$,8.000,+188.6$,25.0%,23.394,23.574,0.8%,+1.4$,+0.0$,+1.4$
2,BCH,0.616,+142.1$,18.9%,-,-,+0.0$,0.616,+142.9$,18.9%,230.660,232.024,0.6%,+0.8$,+0.0$,+0.8$
3,LINK,18.520,+141.4$,18.8%,-,-,+0.0$,18.520,+140.6$,18.6%,7.637,7.594,-0.6%,-0.8$,+0.0$,-0.8$
4,AVAX,11.000,+117.2$,15.6%,-,-,+0.0$,11.000,+118.2$,15.7%,10.650,10.742,0.9%,+1.0$,+0.0$,+1.0$
5,MATIC,141.000,+79.4$,10.6%,-,-,+0.0$,141.000,+81.0$,10.7%,0.563,0.574,1.9%,+1.5$,+0.0$,+1.5$
6,TRX,36-,+31.4$,4.2%,-,-,+0.0$,36-,+31.6$,4.2%,0.087,0.088,0.6%,+0.2$,+0.0$,+0.2$
7,ADA,65.000,+17.2$,2.3%,-,-,+0.0$,65.000,+17.0$,2.3%,0.265,0.261,-1.2%,-0.2$,+0.0$,-0.2$
8,ETH,0.005,+8.2$,1.1%,-,-,+0.0$,0.005,+8.2$,1.1%,1644.447,1639.717,-0.3%,-0.0$,+0.0$,-0.0$
9,XRP,14.900,+7.8$,1.0%,-,-,+0.0$,14.900,+7.8$,1.0%,0.525,0.522,-0.5%,-0.0$,+0.0$,-0.0$
10,XMR,0.049,+7.4$,1.0%,-,-,+0.0$,0.049,+7.4$,1.0%,151.790,151.365,-0.3%,-0.0$,+0.0$,-0.0$
11,HBAR,77.000,+3.7$,0.5%,-,-,+0.0$,77.000,+3.7$,0.5%,0.048,0.048,-0.1%,-0.0$,+0.0$,-0.0$
12,LTC,-0.070,-4.6$,-0.6%,-,-,+0.0$,-0.070,-4.6$,-0.6%,65.468,65.811,0.5%,-0.0$,+0.0$,-0.0$
13,BNB,-0.080,-17.1$,-2.3%,-,-,+0.0$,-0.080,-17.1$,-2.3%,213.430,213.568,0.1%,-0.0$,+0.0$,-0.0$
14,UNI,-4.000,-17.6$,-2.3%,-,-,+0.0$,-4.000,-17.4$,-2.3%,4.393,4.356,-0.8%,+0.1$,+0.0$,+0.1$
15,ATOM,-3.010,-20.8$,-2.8%,-,-,+0.0$,-3.010,-21.0$,-2.8%,6.904,6.966,0.9%,-0.2$,+0.0$,-0.2$
16,DOGE,-422.000,-25.9$,-3.4%,-,-,+0.0$,-422.000,-25.9$,-3.4%,0.061,0.061,0.0%,-0.0$,+0.0$,-0.0$
17,DOT,-9.900,-40.3$,-5.4%,-,-,+0.0$,-9.900,-40.5$,-5.4%,4.066,4.095,0.7%,-0.3$,+0.0$,-0.3$
18,XLM,-41-,-45.8$,-6.1%,-,-,+0.0$,-41-,-45.5$,-6.0%,0.112,0.111,-0.7%,+0.3$,+0.0$,+0.3$
