,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1007.2$,87.9%,,,+0.0$,,+1053.6$,88.4%,,,,+46.4$,+0.0$,+46.4$
1,SOL,4.000,+227.3$,19.8%,-,-,+0.0$,4.000,+237.3$,19.9%,56.832,59.321,4.4%,+10.0$,+0.0$,+10.0$
2,AVAX,13.000,+221.7$,19.3%,-,-,+0.0$,13.000,+243.3$,20.4%,17.051,18.716,9.8%,+21.6$,+0.0$,+21.6$
3,MATIC,241.000,+221.3$,19.3%,-,-,+0.0$,241.000,+228.6$,19.2%,0.918,0.948,3.3%,+7.3$,+0.0$,+7.3$
4,BTC,0.003,+106.7$,9.3%,-,-,+0.0$,0.003,+107.0$,9.0%,35562.200,35657.600,0.3%,+0.3$,+0.0$,+0.3$
5,LINK,6.890,+96.1$,8.4%,-,-,+0.0$,6.890,+100.7$,8.4%,13.953,14.609,4.7%,+4.5$,+0.0$,+4.5$
6,ADA,193.000,+69.1$,6.0%,-,-,+0.0$,193.000,+70.0$,5.9%,0.358,0.363,1.3%,+0.9$,+0.0$,+0.9$
7,ATOM,6.630,+60.4$,5.3%,-,-,+0.0$,6.630,+61.0$,5.1%,9.115,9.208,1.0%,+0.6$,+0.0$,+0.6$
8,FIL,8.400,+40.3$,3.5%,-,-,+0.0$,8.400,+41.2$,3.5%,4.794,4.900,2.2%,+0.9$,+0.0$,+0.9$
9,DOT,4.700,+24.4$,2.1%,-,-,+0.0$,4.700,+24.9$,2.1%,5.199,5.299,1.9%,+0.5$,+0.0$,+0.5$
10,BNB,0.040,+9.7$,0.8%,-,-,+0.0$,0.040,+9.8$,0.8%,242.316,245.820,1.4%,+0.1$,+0.0$,+0.1$
11,XRP,12.200,+7.7$,0.7%,-,-,+0.0$,12.200,+7.7$,0.6%,0.629,0.630,0.1%,+0.0$,+0.0$,+0.0$
12,ETH,0.003,+5.9$,0.5%,-,-,+0.0$,0.003,+6.0$,0.5%,1979.574,1983.530,0.2%,+0.0$,+0.0$,+0.0$
13,UNI,1.000,+5.1$,0.4%,-,-,+0.0$,1.000,+5.2$,0.4%,5.060,5.226,3.3%,+0.2$,+0.0$,+0.2$
14,TRX,45.000,+4.6$,0.4%,-,-,+0.0$,45.000,+4.7$,0.4%,0.102,0.104,1.7%,+0.1$,+0.0$,+0.1$
15,HBAR,77.000,+4.5$,0.4%,-,-,+0.0$,77.000,+4.6$,0.4%,0.059,0.060,1.6%,+0.1$,+0.0$,+0.1$
16,DOGE,-57.000,-4.1$,-0.4%,-,-,+0.0$,-57.000,-4.2$,-0.4%,0.072,0.074,1.7%,-0.1$,+0.0$,-0.1$
17,LTC,-0.096,-6.8$,-0.6%,-,-,+0.0$,-0.096,-6.9$,-0.6%,70.628,71.740,1.6%,-0.1$,+0.0$,-0.1$
18,ETC,-0.450,-8.6$,-0.7%,-,-,+0.0$,-0.450,-8.6$,-0.7%,19.066,19.086,0.1%,-0.0$,+0.0$,-0.0$
19,XLM,-145.000,-17.1$,-1.5%,-,-,+0.0$,-145.000,-17.2$,-1.4%,0.118,0.119,0.7%,-0.1$,+0.0$,-0.1$
20,XMR,-0.107,-17.5$,-1.5%,-,-,+0.0$,-0.107,-17.7$,-1.5%,163.327,165.400,1.3%,-0.2$,+0.0$,-0.2$
21,BCH,-0.188,-43.6$,-3.8%,-,-,+0.0$,-0.188,-43.6$,-3.7%,231.865,232.111,0.1%,-0.0$,+0.0$,-0.0$
