,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+441.1$,56.0%,,,+2.1$,,+452.6$,56.8%,,,,+9.1$,+0.4$,+9.5$
1,DOGE,2373.000,+177.4$,22.5%,-663.000,0.075,-49.4$,171-,+127.5$,16.0%,0.075,0.075,-0.2%,-0.4$,-0.0$,-0.4$
2,UNI,21.000,+127.8$,16.2%,3.000,6.196,+18.6$,24.000,+151.7$,19.0%,6.084,6.320,3.9%,+4.9$,+0.4$,+5.3$
3,SOL,5.000,+121.1$,15.4%,-,-,+0.0$,5.000,+125.2$,15.7%,24.226,25.030,3.3%,+4.0$,+0.0$,+4.0$
4,LINK,13.510,+99.5$,12.6%,4.910,7.517,+36.9$,18.420,+138.5$,17.4%,7.366,7.520,2.1%,+2.1$,+0.0$,+2.1$
5,BNB,0.140,+33.6$,4.3%,-0.050,240.160,-12.0$,0.090,+21.7$,2.7%,239.968,240.577,0.3%,+0.1$,-0.0$,+0.1$
6,BTC,0.001,+29.3$,3.7%,-,-,+0.0$,0.001,+29.6$,3.7%,29293.605,29562.600,0.9%,+0.3$,+0.0$,+0.3$
7,XLM,133.000,+18.3$,2.3%,-,-,+0.0$,133.000,+18.1$,2.3%,0.138,0.136,-1.0%,-0.2$,+0.0$,-0.2$
8,ETH,0.006,+11.0$,1.4%,-0.003,1845.520,-5.5$,0.003,+5.5$,0.7%,1840.100,1849.560,0.5%,+0.1$,-0.0$,+0.0$
9,TRX,131.000,+10.1$,1.3%,-182.000,0.077,-14.1$,-51.000,-4.0$,-0.5%,0.077,0.078,0.5%,+0.1$,-0.0$,+0.0$
10,BCH,-0.012,-2.7$,-0.3%,-,-,+0.0$,-0.012,-2.8$,-0.3%,228.474,23-,0.7%,-0.0$,+0.0$,-0.0$
11,XRP,-5.700,-3.6$,-0.5%,-,-,+0.0$,-5.700,-3.6$,-0.5%,0.625,0.630,0.8%,-0.0$,+0.0$,-0.0$
12,DOT,-0.900,-4.5$,-0.6%,-,-,+0.0$,-0.900,-4.5$,-0.6%,4.983,5.014,0.6%,-0.0$,+0.0$,-0.0$
13,ADA,-42.000,-12.2$,-1.5%,-24.000,0.290,-7.0$,-66.000,-19.2$,-2.4%,0.289,0.291,0.6%,-0.1$,-0.0$,-0.1$
14,MATIC,-25.000,-16.9$,-2.2%,51.000,0.680,+34.7$,26.000,+17.8$,2.2%,0.677,0.683,0.9%,-0.2$,+0.1$,-0.0$
15,ETC,-1.060,-18.6$,-2.4%,-,-,+0.0$,-1.060,-18.6$,-2.3%,17.520,17.559,0.2%,-0.0$,+0.0$,-0.0$
16,AVAX,-3.000,-36.8$,-4.7%,-1.000,12.330,-12.3$,-4.000,-49.5$,-6.2%,12.271,12.374,0.8%,-0.3$,-0.0$,-0.4$
17,LTC,-0.522,-42.8$,-5.4%,-,-,+0.0$,-0.522,-43.2$,-5.4%,81.918,82.680,0.9%,-0.4$,+0.0$,-0.4$
18,ATOM,-5.860,-49.0$,-6.2%,1.440,8.500,+12.2$,-4.420,-37.6$,-4.7%,8.370,8.508,1.6%,-0.8$,+0.0$,-0.8$
