,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+990.7$,80.2%,,,+0.0$,,+996.5$,80.3%,,,,+5.8$,+0.0$,+5.8$
1,TRX,4029.000,+510.8$,41.3%,-,-,+0.0$,4029.000,+514.4$,41.5%,0.127,0.128,0.7%,+3.6$,+0.0$,+3.6$
2,BTC,0.007,+396.3$,32.1%,-,-,+0.0$,0.007,+395.7$,31.9%,56609.000,56526.758,-0.1%,-0.6$,+0.0$,-0.6$
3,KAS,928.000,+150.6$,12.2%,-,-,+0.0$,928.000,+151.6$,12.2%,0.162,0.163,0.7%,+1.0$,+0.0$,+1.0$
4,TON,2-,+144.4$,11.7%,-,-,+0.0$,2-,+149.2$,12.0%,7.218,7.462,3.4%,+4.9$,+0.0$,+4.9$
5,SOL,1.000,+134.2$,10.9%,-,-,+0.0$,1.000,+135.9$,11.0%,134.231,135.881,1.2%,+1.7$,+0.0$,+1.7$
6,DOT,18.600,+105.7$,8.6%,-,-,+0.0$,18.600,+108.0$,8.7%,5.684,5.807,2.2%,+2.3$,+0.0$,+2.3$
7,XRP,204.500,+86.9$,7.0%,-,-,+0.0$,204.500,+88.0$,7.1%,0.425,0.430,1.3%,+1.1$,+0.0$,+1.1$
8,AVAX,3.000,+75.4$,6.1%,-,-,+0.0$,3.000,+76.9$,6.2%,25.121,25.641,2.1%,+1.6$,+0.0$,+1.6$
9,MKR,0.016,+35.7$,2.9%,-,-,+0.0$,0.016,+36.1$,2.9%,2229.497,2257.283,1.2%,+0.4$,+0.0$,+0.4$
10,1000BONK,1128.000,+24.6$,2.0%,-,-,+0.0$,1128.000,+25.3$,2.0%,0.022,0.022,2.8%,+0.7$,+0.0$,+0.7$
11,ADA,43.000,+15.0$,1.2%,-,-,+0.0$,43.000,+15.1$,1.2%,0.350,0.352,0.6%,+0.1$,+0.0$,+0.1$
12,AAVE,0.100,+8.0$,0.6%,-,-,+0.0$,0.100,+8.0$,0.6%,79.830,79.844,0.0%,+0.0$,+0.0$,+0.0$
13,INJ,0.400,+7.6$,0.6%,-,-,+0.0$,0.400,+7.7$,0.6%,18.921,19.125,1.1%,+0.1$,+0.0$,+0.1$
