,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+763.6$,44.4%,,,+0.0$,,+761.0$,44.3%,,,,-2.6$,+0.0$,-2.6$
1,BTC,0.010,+684.5$,39.8%,-,-,+0.0$,0.010,+683.1$,39.8%,68447.900,68310.100,-0.2%,-1.4$,+0.0$,-1.4$
2,SOL,2.000,+404.0$,23.5%,-,-,+0.0$,2.000,+414.4$,24.1%,201.989,207.214,2.6%,+10.4$,+0.0$,+10.4$
3,NEAR,11.000,+90.7$,5.3%,-,-,+0.0$,11.000,+83.8$,4.9%,8.249,7.621,-7.6%,-6.9$,+0.0$,-6.9$
4,RNDR,5.200,+68.4$,4.0%,-,-,+0.0$,5.200,+64.4$,3.8%,13.155,12.389,-5.8%,-4.0$,+0.0$,-4.0$
5,AVAX,1.000,+58.4$,3.4%,-,-,+0.0$,1.000,+64.0$,3.7%,58.442,63.961,9.4%,+5.5$,+0.0$,+5.5$
6,BNB,0.100,+57.2$,3.3%,-,-,+0.0$,0.100,+57.0$,3.3%,571.550,570.050,-0.3%,-0.2$,+0.0$,-0.2$
7,DOGE,247.000,+38.1$,2.2%,-,-,+0.0$,247.000,+36.6$,2.1%,0.154,0.148,-3.9%,-1.5$,+0.0$,-1.5$
8,1000SHIB,1104.000,+32.6$,1.9%,-,-,+0.0$,1104.000,+31.1$,1.8%,0.030,0.028,-4.5%,-1.5$,+0.0$,-1.5$
9,BCH,0.011,+4.4$,0.3%,-,-,+0.0$,0.011,+4.5$,0.3%,402.550,405.418,0.7%,+0.0$,+0.0$,+0.0$
10,XMR,-0.036,-5.0$,-0.3%,-,-,+0.0$,-0.036,-5.1$,-0.3%,140.183,140.645,0.3%,-0.0$,+0.0$,-0.0$
11,XLM,-39.000,-5.2$,-0.3%,-,-,+0.0$,-39.000,-5.1$,-0.3%,0.132,0.131,-0.7%,+0.0$,+0.0$,+0.0$
12,IMX,-2.000,-5.9$,-0.3%,-,-,+0.0$,-2.000,-5.8$,-0.3%,2.963,2.903,-2.0%,+0.1$,+0.0$,+0.1$
13,LTC,-0.076,-6.5$,-0.4%,-,-,+0.0$,-0.076,-6.5$,-0.4%,85.975,85.016,-1.1%,+0.1$,+0.0$,+0.1$
14,ETH,-0.002,-7.3$,-0.4%,-,-,+0.0$,-0.002,-7.2$,-0.4%,3646.990,3599.890,-1.3%,+0.1$,+0.0$,+0.1$
15,MATIC,-7.000,-7.6$,-0.4%,-,-,+0.0$,-7.000,-7.5$,-0.4%,1.089,1.068,-1.9%,+0.1$,+0.0$,+0.1$
16,UNI,-1.000,-12.4$,-0.7%,-,-,+0.0$,-1.000,-12.2$,-0.7%,12.435,12.244,-1.5%,+0.2$,+0.0$,+0.2$
17,ETC,-0.690,-22.1$,-1.3%,-,-,+0.0$,-0.690,-21.8$,-1.3%,31.964,31.624,-1.1%,+0.2$,+0.0$,+0.2$
18,ATOM,-2.200,-27.0$,-1.6%,-,-,+0.0$,-2.200,-26.8$,-1.6%,12.281,12.196,-0.7%,+0.2$,+0.0$,+0.2$
19,TON,-10.700,-41.3$,-2.4%,-,-,+0.0$,-10.700,-41.3$,-2.4%,3.863,3.858,-0.1%,+0.1$,+0.0$,+0.1$
20,DOT,-5.100,-51.4$,-3.0%,-,-,+0.0$,-5.100,-52.8$,-3.1%,10.085,10.356,2.7%,-1.4$,+0.0$,-1.4$
21,XRP,-89.000,-55.1$,-3.2%,-,-,+0.0$,-89.000,-54.6$,-3.2%,0.620,0.614,-1.0%,+0.5$,+0.0$,+0.5$
22,ADA,-89.000,-60.7$,-3.5%,-,-,+0.0$,-89.000,-61.0$,-3.6%,0.682,0.685,0.5%,-0.3$,+0.0$,-0.3$
23,LINK,-6.340,-118.4$,-6.9%,-,-,+0.0$,-6.340,-122.2$,-7.1%,18.674,19.271,3.2%,-3.8$,+0.0$,-3.8$
24,TRX,-973.000,-122.9$,-7.1%,-,-,+0.0$,-973.000,-122.6$,-7.1%,0.126,0.126,-0.2%,+0.3$,+0.0$,+0.3$
25,ICP,-1-,-125.9$,-7.3%,-,-,+0.0$,-1-,-125.5$,-7.3%,12.586,12.548,-0.3%,+0.4$,+0.0$,+0.4$
