,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+816.4$,68.4%,,,+0.0$,,+808.5$,68.2%,,,,-7.9$,+0.0$,-7.9$
1,DOGE,251-,+216.4$,18.1%,-,-,+0.0$,251-,+212.8$,17.9%,0.086,0.085,-1.7%,-3.6$,+0.0$,-3.6$
2,UNI,25.000,+154.4$,12.9%,-,-,+0.0$,25.000,+154.3$,13.0%,6.175,6.174,-0.0%,-0.0$,+0.0$,-0.0$
3,AVAX,6.000,+133.5$,11.2%,-,-,+0.0$,6.000,+131.9$,11.1%,22.252,21.988,-1.2%,-1.6$,+0.0$,-1.6$
4,SOL,2.000,+127.4$,10.7%,-,-,+0.0$,2.000,+126.9$,10.7%,63.691,63.448,-0.4%,-0.5$,+0.0$,-0.5$
5,BTC,0.003,+118.3$,9.9%,-,-,+0.0$,0.003,+118.5$,10.0%,39438.735,39502.060,0.2%,+0.2$,+0.0$,+0.2$
6,LINK,6.170,+98.7$,8.3%,-,-,+0.0$,6.170,+98.5$,8.3%,15.997,15.957,-0.3%,-0.2$,+0.0$,-0.2$
7,ATOM,8.940,+86.1$,7.2%,-,-,+0.0$,8.940,+84.8$,7.2%,9.629,9.491,-1.4%,-1.2$,+0.0$,-1.2$
8,ETH,0.018,+39.0$,3.3%,-,-,+0.0$,0.018,+38.9$,3.3%,2165.360,2160.550,-0.2%,-0.1$,+0.0$,-0.1$
9,DOT,4.600,+25.6$,2.1%,-,-,+0.0$,4.600,+25.2$,2.1%,5.564,5.485,-1.4%,-0.4$,+0.0$,-0.4$
10,ADA,64.000,+25.5$,2.1%,-,-,+0.0$,64.000,+25.1$,2.1%,0.398,0.393,-1.3%,-0.3$,+0.0$,-0.3$
11,XMR,0.098,+16.9$,1.4%,-,-,+0.0$,0.098,+16.9$,1.4%,172.720,172.610,-0.1%,-0.0$,+0.0$,-0.0$
12,FIL,1.100,+5.1$,0.4%,-,-,+0.0$,1.100,+5.0$,0.4%,4.667,4.590,-1.6%,-0.1$,+0.0$,-0.1$
13,HBAR,77.000,+4.8$,0.4%,-,-,+0.0$,77.000,+4.8$,0.4%,0.062,0.062,-0.8%,-0.0$,+0.0$,-0.0$
14,1000SHIB,-815.000,-7.0$,-0.6%,-,-,+0.0$,-815.000,-6.9$,-0.6%,0.009,0.008,-1.0%,+0.1$,+0.0$,+0.1$
15,XLM,-84.000,-10.2$,-0.9%,-,-,+0.0$,-84.000,-10.3$,-0.9%,0.122,0.122,0.5%,-0.0$,+0.0$,-0.0$
16,TRX,-106.000,-10.9$,-0.9%,-,-,+0.0$,-106.000,-10.9$,-0.9%,0.103,0.103,0.1%,-0.0$,+0.0$,-0.0$
17,ETC,-0.580,-11.4$,-1.0%,-,-,+0.0$,-0.580,-11.4$,-1.0%,19.612,19.637,0.1%,-0.0$,+0.0$,-0.0$
18,LTC,-0.293,-21.2$,-1.8%,-,-,+0.0$,-0.293,-21.2$,-1.8%,72.240,72.320,0.1%,-0.0$,+0.0$,-0.0$
19,MATIC,-27.000,-22.0$,-1.8%,-,-,+0.0$,-27.000,-21.8$,-1.8%,0.815,0.807,-1.0%,+0.2$,+0.0$,+0.2$
20,XRP,-47.300,-29.4$,-2.5%,-,-,+0.0$,-47.300,-29.9$,-2.5%,0.621,0.631,1.6%,-0.5$,+0.0$,-0.5$
21,BNB,-0.260,-59.6$,-5.0%,-,-,+0.0$,-0.260,-59.3$,-5.0%,229.202,228.249,-0.4%,+0.2$,+0.0$,+0.2$
22,BCH,-0.279,-63.7$,-5.3%,-,-,+0.0$,-0.279,-63.6$,-5.4%,228.265,227.957,-0.1%,+0.1$,+0.0$,+0.1$
