,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+604.6$,50.6%,,,+0.0$,,+617.0$,51.1%,,,,+12.3$,+0.0$,+12.3$
1,BTC,0.014,+559.4$,46.8%,-,-,+0.0$,0.014,+571.9$,47.4%,39954.000,4085-,2.2%,+12.5$,+0.0$,+12.5$
2,TRX,1871.000,+209.8$,17.6%,-,-,+0.0$,1871.000,+214.7$,17.8%,0.112,0.115,2.3%,+4.9$,+0.0$,+4.9$
3,BCH,0.602,+142.4$,11.9%,-,-,+0.0$,0.602,+143.8$,11.9%,236.500,238.823,1.0%,+1.4$,+0.0$,+1.4$
4,ETC,5.130,+119.3$,10.0%,-,-,+0.0$,5.130,+123.0$,10.2%,23.257,23.968,3.1%,+3.6$,+0.0$,+3.6$
5,LTC,0.597,+39.1$,3.3%,-,-,+0.0$,0.597,+39.7$,3.3%,65.490,66.417,1.4%,+0.6$,+0.0$,+0.6$
6,ICP,3.000,+33.4$,2.8%,-,-,+0.0$,3.000,+35.4$,2.9%,11.134,11.798,6.0%,+2.0$,+0.0$,+2.0$
7,ETH,0.003,+6.7$,0.6%,-,-,+0.0$,0.003,+6.7$,0.6%,2218.010,2245.100,1.2%,+0.1$,+0.0$,+0.1$
8,HBAR,77.000,+5.5$,0.5%,-,-,+0.0$,77.000,+5.6$,0.5%,0.071,0.073,2.1%,+0.1$,+0.0$,+0.1$
9,APT,0.600,+5.0$,0.4%,-,-,+0.0$,0.600,+5.2$,0.4%,8.334,8.697,4.4%,+0.2$,+0.0$,+0.2$
10,INJ,0.100,+3.2$,0.3%,-,-,+0.0$,0.100,+3.3$,0.3%,31.806,33.301,4.7%,+0.1$,+0.0$,+0.1$
11,LINK,-0.220,-3.0$,-0.3%,-,-,+0.0$,-0.220,-3.1$,-0.3%,13.741,14.088,2.5%,-0.1$,+0.0$,-0.1$
12,XLM,-44.000,-4.9$,-0.4%,-,-,+0.0$,-44.000,-5.0$,-0.4%,0.112,0.115,2.6%,-0.1$,+0.0$,-0.1$
13,XMR,-0.036,-5.7$,-0.5%,-,-,+0.0$,-0.036,-5.7$,-0.5%,157.283,158.021,0.5%,-0.0$,+0.0$,-0.0$
14,DOGE,-77.000,-6.0$,-0.5%,-,-,+0.0$,-77.000,-6.1$,-0.5%,0.078,0.079,1.5%,-0.1$,+0.0$,-0.1$
15,BNB,-0.040,-11.7$,-1.0%,-,-,+0.0$,-0.040,-12.1$,-1.0%,292.046,302.390,3.5%,-0.4$,+0.0$,-0.4$
16,1000SHIB,-2221.000,-19.7$,-1.6%,-,-,+0.0$,-2221.000,-20.0$,-1.7%,0.009,0.009,1.5%,-0.3$,+0.0$,-0.3$
17,ATOM,-3.630,-33.5$,-2.8%,-,-,+0.0$,-3.630,-34.5$,-2.9%,9.228,9.491,2.8%,-1.0$,+0.0$,-1.0$
18,UNI,-8.000,-46.0$,-3.8%,-,-,+0.0$,-8.000,-46.8$,-3.9%,5.748,5.846,1.7%,-0.8$,+0.0$,-0.8$
19,MATIC,-76.000,-55.7$,-4.7%,-,-,+0.0$,-76.000,-56.9$,-4.7%,0.732,0.749,2.3%,-1.3$,+0.0$,-1.3$
20,DOT,-9.700,-62.4$,-5.2%,-,-,+0.0$,-9.700,-63.6$,-5.3%,6.437,6.561,1.9%,-1.2$,+0.0$,-1.2$
21,ADA,-145.000,-67.7$,-5.7%,-,-,+0.0$,-145.000,-69.8$,-5.8%,0.467,0.481,3.2%,-2.1$,+0.0$,-2.1$
22,AVAX,-3.000,-91.5$,-7.7%,-,-,+0.0$,-3.000,-96.3$,-8.0%,30.503,32.092,5.2%,-4.8$,+0.0$,-4.8$
23,XRP,-216.600,-111.3$,-9.3%,-,-,+0.0$,-216.600,-112.4$,-9.3%,0.514,0.519,1.0%,-1.1$,+0.0$,-1.1$
