,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+308.3$,43.2%,,,+0.0$,,+308.7$,43.3%,,,,+0.4$,+0.0$,+0.4$
1,TRX,2059.000,+159.4$,22.4%,-,-,+0.0$,2059.000,+159.0$,22.3%,0.077,0.077,-0.3%,-0.4$,+0.0$,-0.4$
2,XLM,543.000,+65.6$,9.2%,-,-,+0.0$,543.000,+66.3$,9.3%,0.121,0.122,1.1%,+0.7$,+0.0$,+0.7$
3,BTC,0.002,+52.0$,7.3%,-,-,+0.0$,0.002,+52.1$,7.3%,26004.300,26039.700,0.1%,+0.1$,+0.0$,+0.1$
4,BNB,0.230,+49.8$,7.0%,-,-,+0.0$,0.230,+49.9$,7.0%,216.400,216.890,0.2%,+0.1$,+0.0$,+0.1$
5,ETH,0.029,+47.7$,6.7%,-,-,+0.0$,0.029,+47.8$,6.7%,1646.290,1648.790,0.2%,+0.1$,+0.0$,+0.1$
6,ETC,2.580,+40.9$,5.7%,-,-,+0.0$,2.580,+41.0$,5.7%,15.855,15.876,0.1%,+0.1$,+0.0$,+0.1$
7,DOT,7.100,+32.0$,4.5%,-,-,+0.0$,7.100,+32.2$,4.5%,4.503,4.529,0.6%,+0.2$,+0.0$,+0.2$
8,XMR,0.169,+24.1$,3.4%,-,-,+0.0$,0.169,+24.4$,3.4%,142.890,144.490,1.1%,+0.3$,+0.0$,+0.3$
9,ADA,8-,+20.9$,2.9%,-,-,+0.0$,8-,+21.0$,2.9%,0.261,0.263,0.8%,+0.2$,+0.0$,+0.2$
10,SOL,1.000,+20.3$,2.8%,-,-,+0.0$,1.000,+20.4$,2.9%,20.278,20.408,0.6%,+0.1$,+0.0$,+0.1$
11,HBAR,77.000,+4.5$,0.6%,-,-,+0.0$,77.000,+4.4$,0.6%,0.058,0.058,-0.3%,-0.0$,+0.0$,-0.0$
12,ATOM,0.610,+4.4$,0.6%,-,-,+0.0$,0.610,+4.3$,0.6%,7.149,7.129,-0.3%,-0.0$,+0.0$,-0.0$
13,DOGE,-132.000,-8.3$,-1.2%,-,-,+0.0$,-132.000,-8.4$,-1.2%,0.063,0.063,1.0%,-0.1$,+0.0$,-0.1$
14,XRP,-40.300,-21.1$,-3.0%,-,-,+0.0$,-40.300,-21.3$,-3.0%,0.523,0.527,0.9%,-0.2$,+0.0$,-0.2$
15,BCH,-0.125,-23.8$,-3.3%,-,-,+0.0$,-0.125,-24.0$,-3.4%,190.003,191.659,0.9%,-0.2$,+0.0$,-0.2$
16,UNI,-7.000,-32.2$,-4.5%,-,-,+0.0$,-7.000,-32.5$,-4.6%,4.598,4.646,1.0%,-0.3$,+0.0$,-0.3$
17,AVAX,-4.000,-40.4$,-5.7%,-,-,+0.0$,-4.000,-40.4$,-5.7%,10.088,10.109,0.2%,-0.1$,+0.0$,-0.1$
18,MATIC,-77.000,-42.2$,-5.9%,-,-,+0.0$,-77.000,-42.1$,-5.9%,0.548,0.547,-0.2%,+0.1$,+0.0$,+0.1$
19,LTC,-0.698,-45.4$,-6.4%,-,-,+0.0$,-0.698,-45.4$,-6.4%,64.972,65.090,0.2%,-0.1$,+0.0$,-0.1$
