,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+457.5$,31.9%,,,+0.0$,,+497.4$,33.7%,,,,+39.9$,+0.0$,+39.9$
1,BTC,0.013,+549.8$,38.3%,-,-,+0.0$,0.013,+557.5$,37.8%,42295.927,42884.384,1.4%,+7.6$,+0.0$,+7.6$
2,INJ,5.000,+182.1$,12.7%,-,-,+0.0$,5.000,+214.6$,14.6%,36.428,42.921,17.8%,+32.5$,+0.0$,+32.5$
3,ICP,16.000,+148.4$,10.3%,-,-,+0.0$,16.000,+149.9$,10.2%,9.278,9.368,1.0%,+1.4$,+0.0$,+1.4$
4,ADA,224.000,+129.1$,9.0%,-,-,+0.0$,224.000,+132.6$,9.0%,0.576,0.592,2.7%,+3.5$,+0.0$,+3.5$
5,AVAX,3.000,+119.3$,8.3%,-,-,+0.0$,3.000,+127.1$,8.6%,39.751,42.375,6.6%,+7.9$,+0.0$,+7.9$
6,DOT,3.400,+22.8$,1.6%,-,-,+0.0$,3.400,+23.9$,1.6%,6.708,7.032,4.8%,+1.1$,+0.0$,+1.1$
7,ETC,0.540,+10.6$,0.7%,-,-,+0.0$,0.540,+10.9$,0.7%,19.661,20.165,2.6%,+0.3$,+0.0$,+0.3$
8,HBAR,77.000,+6.3$,0.4%,-,-,+0.0$,77.000,+6.7$,0.5%,0.082,0.088,7.4%,+0.5$,+0.0$,+0.5$
9,FIL,1.100,+5.6$,0.4%,-,-,+0.0$,1.100,+5.8$,0.4%,5.110,5.239,2.5%,+0.1$,+0.0$,+0.1$
10,XMR,-0.022,-3.8$,-0.3%,-,-,+0.0$,-0.022,-3.8$,-0.3%,171.290,173.569,1.3%,-0.1$,+0.0$,-0.1$
11,ATOM,-0.510,-5.3$,-0.4%,-,-,+0.0$,-0.510,-5.5$,-0.4%,10.416,10.749,3.2%,-0.2$,+0.0$,-0.2$
12,BNB,-0.060,-15.1$,-1.1%,-,-,+0.0$,-0.060,-15.4$,-1.0%,252.350,256.390,1.6%,-0.2$,+0.0$,-0.2$
13,LTC,-0.291,-20.6$,-1.4%,-,-,+0.0$,-0.291,-20.7$,-1.4%,70.768,71.227,0.6%,-0.1$,+0.0$,-0.1$
14,ETH,-0.011,-24.0$,-1.7%,-,-,+0.0$,-0.011,-24.4$,-1.7%,2178.715,2219.197,1.9%,-0.4$,+0.0$,-0.4$
15,XLM,-218.000,-26.1$,-1.8%,-,-,+0.0$,-218.000,-26.5$,-1.8%,0.120,0.122,1.7%,-0.4$,+0.0$,-0.4$
16,UNI,-7.000,-40.9$,-2.8%,-,-,+0.0$,-7.000,-42.0$,-2.8%,5.838,5.995,2.7%,-1.1$,+0.0$,-1.1$
17,BCH,-0.216,-48.6$,-3.4%,-,-,+0.0$,-0.216,-49.6$,-3.4%,225.172,229.405,1.9%,-0.9$,+0.0$,-0.9$
18,DOGE,-671.000,-60.6$,-4.2%,-,-,+0.0$,-671.000,-60.8$,-4.1%,0.090,0.091,0.3%,-0.2$,+0.0$,-0.2$
19,SOL,-1.000,-73.0$,-5.1%,-,-,+0.0$,-1.000,-77.2$,-5.2%,73.045,77.214,5.7%,-4.2$,+0.0$,-4.2$
20,LINK,-5.390,-76.0$,-5.3%,-,-,+0.0$,-5.390,-78.0$,-5.3%,14.105,14.480,2.7%,-2.0$,+0.0$,-2.0$
21,MATIC,-112.000,-85.8$,-6.0%,-,-,+0.0$,-112.000,-87.5$,-5.9%,0.766,0.781,2.0%,-1.7$,+0.0$,-1.7$
22,TRX,-1121.000,-112.7$,-7.9%,-,-,+0.0$,-1121.000,-114.6$,-7.8%,0.101,0.102,1.7%,-1.9$,+0.0$,-1.9$
23,XRP,-205.100,-124.0$,-8.6%,-,-,+0.0$,-205.100,-125.6$,-8.5%,0.605,0.612,1.3%,-1.6$,+0.0$,-1.6$
