,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1093.9$,80.2%,,,+0.0$,,+1106.3$,80.3%,,,,+12.3$,+0.0$,+12.3$
1,BTC,0.008,+521.7$,38.2%,-,-,+0.0$,0.008,+529.6$,38.5%,65217.800,66196.300,1.5%,+7.8$,+0.0$,+7.8$
2,SOL,2.000,+318.6$,23.3%,-,-,+0.0$,2.000,+339.0$,24.6%,159.302,169.523,6.4%,+20.4$,+0.0$,+20.4$
3,NEAR,36.000,+288.6$,21.1%,-,-,+0.0$,36.000,+302.5$,22.0%,8.016,8.403,4.8%,+13.9$,+0.0$,+13.9$
4,TON,41.500,+281.6$,20.6%,-,-,+0.0$,41.500,+277.5$,20.1%,6.787,6.686,-1.5%,-4.2$,+0.0$,-4.2$
5,TRX,1377.000,+172.1$,12.6%,-,-,+0.0$,1377.000,+170.9$,12.4%,0.125,0.124,-0.7%,-1.1$,+0.0$,-1.1$
6,1000PEPE,14846.000,+149.0$,10.9%,-,-,+0.0$,14846.000,+149.7$,10.9%,0.010,0.010,0.5%,+0.8$,+0.0$,+0.8$
7,RUNE,16.000,+102.8$,7.5%,-,-,+0.0$,16.000,+111.8$,8.1%,6.422,6.987,8.8%,+9.0$,+0.0$,+9.0$
8,AR,1.600,+70.9$,5.2%,-,-,+0.0$,1.600,+76.8$,5.6%,44.310,47.995,8.3%,+5.9$,+0.0$,+5.9$
9,1000SHIB,2833.000,+69.6$,5.1%,-,-,+0.0$,2833.000,+70.4$,5.1%,0.025,0.025,1.3%,+0.9$,+0.0$,+0.9$
10,1000FLOKI,244.000,+50.2$,3.7%,-,-,+0.0$,244.000,+51.7$,3.8%,0.206,0.212,3.0%,+1.5$,+0.0$,+1.5$
11,FTM,6-,+48.0$,3.5%,-,-,+0.0$,6-,+48.0$,3.5%,0.800,0.800,0.1%,+0.0$,+0.0$,+0.0$
12,RNDR,2.800,+28.1$,2.1%,-,-,+0.0$,2.800,+28.5$,2.1%,10.041,10.188,1.5%,+0.4$,+0.0$,+0.4$
13,HBAR,249.000,+27.9$,2.0%,-,-,+0.0$,249.000,+29.5$,2.1%,0.112,0.119,5.7%,+1.6$,+0.0$,+1.6$
14,KAS,221.000,+26.6$,1.9%,-,-,+0.0$,221.000,+26.8$,1.9%,0.120,0.121,0.7%,+0.2$,+0.0$,+0.2$
15,1000BONK,788.000,+18.8$,1.4%,-,-,+0.0$,788.000,+19.3$,1.4%,0.024,0.024,2.5%,+0.5$,+0.0$,+0.5$
16,NEO,0.400,+6.1$,0.4%,-,-,+0.0$,0.400,+6.2$,0.5%,15.202,15.566,2.4%,+0.1$,+0.0$,+0.1$
17,ONDO,5.100,+4.4$,0.3%,-,-,+0.0$,5.100,+4.9$,0.4%,0.866,0.955,10.3%,+0.5$,+0.0$,+0.5$
18,GALA,86.000,+3.8$,0.3%,-,-,+0.0$,86.000,+3.8$,0.3%,0.044,0.044,0.8%,+0.0$,+0.0$,+0.0$
19,ORDI,0.100,+3.7$,0.3%,-,-,+0.0$,0.100,+3.8$,0.3%,37.133,37.827,1.9%,+0.1$,+0.0$,+0.1$
20,CHZ,3-,+3.5$,0.3%,-,-,+0.0$,3-,+3.6$,0.3%,0.118,0.119,1.1%,+0.0$,+0.0$,+0.0$
21,FIL,-0.600,-3.4$,-0.3%,-,-,+0.0$,-0.600,-3.5$,-0.3%,5.750,5.868,2.1%,-0.1$,+0.0$,-0.1$
22,FLOW,-4.100,-3.6$,-0.3%,-,-,+0.0$,-4.100,-3.6$,-0.3%,0.870,0.885,1.7%,-0.1$,+0.0$,-0.1$
23,SEI,-7.000,-3.8$,-0.3%,-,-,+0.0$,-7.000,-3.9$,-0.3%,0.539,0.560,3.9%,-0.1$,+0.0$,-0.1$
24,EGLD,-0.100,-4.0$,-0.3%,-,-,+0.0$,-0.100,-4.1$,-0.3%,39.980,40.683,1.8%,-0.1$,+0.0$,-0.1$
25,XLM,-39.000,-4.2$,-0.3%,-,-,+0.0$,-39.000,-4.2$,-0.3%,0.107,0.108,1.3%,-0.1$,+0.0$,-0.1$
26,PENDLE,-1.000,-4.3$,-0.3%,-,-,+0.0$,-1.000,-4.6$,-0.3%,4.254,4.603,8.2%,-0.3$,+0.0$,-0.3$
27,IMX,-2.000,-4.8$,-0.3%,-,-,+0.0$,-2.000,-4.9$,-0.4%,2.379,2.456,3.2%,-0.2$,+0.0$,-0.2$
28,XMR,-0.036,-4.8$,-0.4%,-,-,+0.0$,-0.036,-4.8$,-0.4%,133.960,134.368,0.3%,-0.0$,+0.0$,-0.0$
29,APT,-0.700,-5.9$,-0.4%,-,-,+0.0$,-0.700,-6.0$,-0.4%,8.372,8.561,2.3%,-0.1$,+0.0$,-0.1$
