,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+879.1$,56.6%,,,-104.1$,,+800.3$,50.7%,,,,+26.7$,-1.4$,+25.1$
1,BTC,0.012,+735.0$,47.3%,-0.003,63534.100,-190.6$,0.009,+573.2$,36.3%,61251.600,63686.526,4.0%,+29.2$,-0.5$,+28.7$
2,TON,53.100,+323.0$,20.8%,-3.400,6.136,-20.9$,49.700,+306.9$,19.4%,6.082,6.174,1.5%,+4.9$,-0.1$,+4.8$
3,TRX,1393.000,+152.7$,9.8%,-817.000,0.109,-89.1$,576.000,+62.7$,4.0%,0.110,0.109,-0.7%,-1.0$,+0.1$,-0.9$
4,BNB,0.220,+117.5$,7.6%,0.080,551.054,+44.1$,0.300,+165.9$,10.5%,534.025,553.070,3.6%,+4.2$,+0.2$,+4.3$
5,PENDLE,12.000,+72.2$,4.6%,1.000,6.174,+6.2$,13.000,+80.1$,5.1%,6.019,6.164,2.4%,+1.7$,-0.0$,+1.7$
6,ICP,6.000,+71.1$,4.6%,-,-,+0.0$,6.000,+74.7$,4.7%,11.855,12.445,5.0%,+3.5$,+0.0$,+3.5$
7,ONDO,74.000,+58.9$,3.8%,-55.400,0.794,-44.0$,18.600,+14.9$,0.9%,0.796,0.803,0.9%,+0.5$,-0.5$,-0.0$
8,NEO,3.360,+58.5$,3.8%,-,-,+0.0$,3.360,+60.5$,3.8%,17.411,17.991,3.3%,+1.9$,+0.0$,+1.9$
9,BCH,0.048,+22.2$,1.4%,-,-,+0.0$,0.048,+23.3$,1.5%,463.456,485.259,4.7%,+1.0$,+0.0$,+1.0$
10,DOGE,124.000,+18.3$,1.2%,54.000,0.150,+8.1$,178.000,+26.8$,1.7%,0.148,0.151,2.1%,+0.4$,+0.0$,+0.4$
11,VET,457.000,+17.4$,1.1%,-329.000,0.040,-13.0$,128.000,+5.1$,0.3%,0.038,0.040,4.6%,+0.8$,-0.1$,+0.7$
12,ETH,0.005,+14.9$,1.0%,-,-,+0.0$,0.005,+15.4$,1.0%,2983.640,3080.269,3.2%,+0.5$,+0.0$,+0.5$
13,NEAR,2.000,+10.8$,0.7%,15.000,5.837,+87.6$,17.000,+98.8$,6.3%,5.407,5.810,7.4%,+0.8$,-0.4$,+0.4$
14,MKR,0.002,+6.3$,0.4%,0.006,3183.200,+19.1$,0.008,+25.5$,1.6%,3143.618,3185.041,1.3%,+0.1$,+0.0$,+0.1$
15,ORDI,0.100,+4.2$,0.3%,-,-,+0.0$,0.100,+4.4$,0.3%,42.299,43.841,3.6%,+0.2$,+0.0$,+0.2$
16,FTM,6.000,+4.0$,0.3%,-,-,+0.0$,6.000,+4.1$,0.3%,0.674,0.688,2.0%,+0.1$,+0.0$,+0.1$
17,EGLD,-0.100,-4.0$,-0.3%,-,-,+0.0$,-0.100,-4.1$,-0.3%,39.581,40.927,3.4%,-0.1$,+0.0$,-0.1$
18,XLM,-39.000,-4.2$,-0.3%,-,-,+0.0$,-39.000,-4.3$,-0.3%,0.108,0.110,2.3%,-0.1$,+0.0$,-0.1$
19,XMR,-0.036,-4.2$,-0.3%,-,-,+0.0$,-0.036,-4.2$,-0.3%,117.270,116.257,-0.9%,+0.0$,+0.0$,+0.0$
20,LTC,-0.056,-4.5$,-0.3%,-,-,+0.0$,-0.056,-4.6$,-0.3%,80.150,81.320,1.5%,-0.1$,+0.0$,-0.1$
21,FIL,-2.000,-11.7$,-0.8%,-,-,+0.0$,-2.000,-12.0$,-0.8%,5.843,5.979,2.3%,-0.3$,+0.0$,-0.3$
22,OP,-6.700,-14.5$,-0.9%,-7.200,2.239,-16.1$,-13.900,-31.2$,-2.0%,2.165,2.241,3.5%,-0.5$,-0.0$,-0.5$
23,ETC,-0.690,-17.5$,-1.1%,-,-,+0.0$,-0.690,-18.0$,-1.1%,25.386,26.047,2.6%,-0.5$,+0.0$,-0.5$
24,APT,-2.200,-20.1$,-1.3%,-,-,+0.0$,-2.200,-21.0$,-1.3%,9.139,9.531,4.3%,-0.9$,+0.0$,-0.9$
25,ARB,-19.600,-21.7$,-1.4%,-,-,+0.0$,-19.600,-22.6$,-1.4%,1.106,1.153,4.3%,-0.9$,+0.0$,-0.9$
26,UNI,-5.000,-34.4$,-2.2%,-,-,+0.0$,-5.000,-35.9$,-2.3%,6.887,7.180,4.3%,-1.5$,+0.0$,-1.5$
27,1000SHIB,-175-,-38.6$,-2.5%,754.000,0.023,+17.1$,-996.000,-22.6$,-1.4%,0.022,0.023,2.7%,-1.1$,+0.0$,-1.0$
28,ATOM,-5.840,-47.0$,-3.0%,1.100,8.214,+9.0$,-4.740,-38.9$,-2.5%,8.040,8.212,2.1%,-1.0$,-0.0$,-1.0$
29,XRP,-135.600,-67.1$,-4.3%,52.200,0.500,+26.1$,-83.400,-41.7$,-2.6%,0.495,0.500,1.0%,-0.7$,-0.0$,-0.7$
30,DOT,-10.500,-69.1$,-4.4%,1.000,6.760,+6.8$,-9.500,-64.0$,-4.1%,6.578,6.733,2.4%,-1.6$,-0.0$,-1.7$
31,AVAX,-3.000,-100.7$,-6.5%,-,-,+0.0$,-3.000,-104.7$,-6.6%,33.566,34.909,4.0%,-4.0$,+0.0$,-4.0$
32,LINK,-7.720,-101.3$,-6.5%,-,-,+0.0$,-7.720,-104.3$,-6.6%,13.128,13.509,2.9%,-2.9$,+0.0$,-2.9$
33,MATIC,-158.000,-105.5$,-6.8%,24.000,0.685,+16.4$,-134.000,-91.7$,-5.8%,0.668,0.684,2.5%,-2.6$,-0.0$,-2.6$
34,ADA,-32-,-142.1$,-9.1%,64.000,0.455,+29.1$,-256.000,-116.5$,-7.4%,0.444,0.455,2.5%,-3.5$,-0.0$,-3.5$
