,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1129.3$,86.1%,,,+0.0$,,+1119.1$,86.0%,,,,-10.2$,+0.0$,-10.2$
1,BTC,0.015,+874.7$,66.7%,-,-,+0.0$,0.015,+866.2$,66.6%,58312.522,57746.300,-1.0%,-8.5$,+0.0$,-8.5$
2,TRX,3255.000,+392.0$,29.9%,-,-,+0.0$,3255.000,+397.5$,30.6%,0.120,0.122,1.4%,+5.5$,+0.0$,+5.5$
3,NEAR,34.000,+208.6$,15.9%,-,-,+0.0$,34.000,+203.0$,15.6%,6.134,5.971,-2.7%,-5.6$,+0.0$,-5.6$
4,BNB,0.360,+202.1$,15.4%,-,-,+0.0$,0.360,+199.6$,15.3%,561.501,554.400,-1.3%,-2.6$,+0.0$,-2.6$
5,1000BONK,3577.000,+82.0$,6.3%,-,-,+0.0$,3577.000,+82.9$,6.4%,0.023,0.023,1.0%,+0.9$,+0.0$,+0.9$
6,HBAR,674.000,+67.1$,5.1%,-,-,+0.0$,674.000,+65.3$,5.0%,0.100,0.097,-2.7%,-1.8$,+0.0$,-1.8$
7,1000PEPE,5296.000,+37.0$,2.8%,-,-,+0.0$,5296.000,+37.2$,2.9%,0.007,0.007,0.6%,+0.2$,+0.0$,+0.2$
8,OP,12.600,+35.2$,2.7%,-,-,+0.0$,12.600,+34.7$,2.7%,2.796,2.751,-1.6%,-0.6$,+0.0$,-0.6$
9,NEO,2.060,+33.4$,2.5%,-,-,+0.0$,2.060,+32.0$,2.5%,16.194,15.558,-3.9%,-1.3$,+0.0$,-1.3$
10,ETH,0.005,+14.9$,1.1%,-,-,+0.0$,0.005,+14.7$,1.1%,2970.908,2946.950,-0.8%,-0.1$,+0.0$,-0.1$
11,AR,0.500,+14.3$,1.1%,-,-,+0.0$,0.500,+14.6$,1.1%,28.641,29.257,2.2%,+0.3$,+0.0$,+0.3$
12,PENDLE,2.000,+8.6$,0.7%,-,-,+0.0$,2.000,+8.7$,0.7%,4.301,4.335,0.8%,+0.1$,+0.0$,+0.1$
13,ALGO,26.100,+4.7$,0.4%,-,-,+0.0$,26.100,+4.7$,0.4%,0.181,0.178,-1.2%,-0.1$,+0.0$,-0.1$
14,FTM,6.000,+4.0$,0.3%,-,-,+0.0$,6.000,+4.1$,0.3%,0.673,0.677,0.7%,+0.0$,+0.0$,+0.0$
15,ONDO,5.100,+3.9$,0.3%,-,-,+0.0$,5.100,+3.9$,0.3%,0.768,0.758,-1.3%,-0.1$,+0.0$,-0.1$
16,1000FLOKI,23.000,+3.6$,0.3%,-,-,+0.0$,23.000,+3.6$,0.3%,0.159,0.155,-2.0%,-0.1$,+0.0$,-0.1$
17,GALA,86.000,+3.6$,0.3%,-,-,+0.0$,86.000,+3.6$,0.3%,0.042,0.041,-1.8%,-0.1$,+0.0$,-0.1$
18,ORDI,0.100,+3.4$,0.3%,-,-,+0.0$,0.100,+3.4$,0.3%,34.495,34.059,-1.3%,-0.0$,+0.0$,-0.0$
19,EGLD,-0.100,-3.9$,-0.3%,-,-,+0.0$,-0.100,-3.9$,-0.3%,38.685,38.540,-0.4%,+0.0$,+0.0$,+0.0$
20,IMX,-2.000,-4.1$,-0.3%,-,-,+0.0$,-2.000,-4.1$,-0.3%,2.026,2.035,0.5%,-0.0$,+0.0$,-0.0$
21,XLM,-39.000,-4.3$,-0.3%,-,-,+0.0$,-39.000,-4.2$,-0.3%,0.111,0.108,-2.8%,+0.1$,+0.0$,+0.1$
22,KAS,-4-,-4.4$,-0.3%,-,-,+0.0$,-4-,-4.3$,-0.3%,0.109,0.108,-1.1%,+0.0$,+0.0$,+0.0$
23,XMR,-0.036,-4.5$,-0.3%,-,-,+0.0$,-0.036,-4.5$,-0.3%,123.770,125.212,1.2%,-0.1$,+0.0$,-0.1$
24,VET,-151.000,-5.3$,-0.4%,-,-,+0.0$,-151.000,-5.2$,-0.4%,0.035,0.035,-1.2%,+0.1$,+0.0$,+0.1$
25,MKR,-0.002,-5.4$,-0.4%,-,-,+0.0$,-0.002,-5.4$,-0.4%,2724.544,2716.300,-0.3%,+0.0$,+0.0$,+0.0$
26,INJ,-0.300,-7.1$,-0.5%,-,-,+0.0$,-0.300,-6.9$,-0.5%,23.655,22.883,-3.3%,+0.2$,+0.0$,+0.2$
27,AAVE,-0.100,-8.4$,-0.6%,-,-,+0.0$,-0.100,-8.4$,-0.6%,83.640,83.530,-0.1%,+0.0$,+0.0$,+0.0$
28,SUI,-8.400,-9.6$,-0.7%,-,-,+0.0$,-8.400,-9.5$,-0.7%,1.147,1.130,-1.4%,+0.1$,+0.0$,+0.1$
29,BSV,-0.200,-11.8$,-0.9%,-,-,+0.0$,-0.200,-11.5$,-0.9%,58.890,57.735,-2.0%,+0.2$,+0.0$,+0.2$
30,ICP,-1.000,-13.2$,-1.0%,-,-,+0.0$,-1.000,-13.4$,-1.0%,13.173,13.431,2.0%,-0.3$,+0.0$,-0.3$
31,FLOW,-15.700,-13.4$,-1.0%,-,-,+0.0$,-15.700,-13.4$,-1.0%,0.851,0.851,-0.0%,+0.0$,+0.0$,+0.0$
32,ATOM,-1.690,-14.8$,-1.1%,-,-,+0.0$,-1.690,-15.1$,-1.2%,8.734,8.909,2.0%,-0.3$,+0.0$,-0.3$
33,STX,-7.000,-15.0$,-1.1%,-,-,+0.0$,-7.000,-14.4$,-1.1%,2.140,2.061,-3.7%,+0.5$,+0.0$,+0.5$
34,ETC,-0.690,-17.6$,-1.3%,-,-,+0.0$,-0.690,-17.6$,-1.4%,25.535,25.524,-0.0%,+0.0$,+0.0$,+0.0$
35,APT,-2.000,-17.9$,-1.4%,-,-,+0.0$,-2.000,-17.4$,-1.3%,8.932,8.696,-2.6%,+0.5$,+0.0$,+0.5$
