,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+808.0$,49.0%,,,+157.6$,,+913.9$,57.2%,,,,-63.0$,+11.2$,-51.9$
1,BTC,0.008,+537.1$,32.6%,0.006,67528.200,+405.2$,0.014,+868.1$,54.3%,67141.700,62005.349,-7.7%,-41.1$,-33.1$,-74.3$
2,SOL,1.000,+153.2$,9.3%,-1.000,150.338,-150.3$,-,+0.0$,0.0%,153.171,126.899,-17.2%,-26.3$,+23.4$,-2.9$
3,BNB,0.200,+119.0$,7.2%,0.180,591.340,+106.4$,0.380,+201.1$,12.6%,595.190,529.219,-11.1%,-13.2$,-11.2$,-24.4$
4,ETH,0.026,+84.2$,5.1%,-,-,+0.0$,0.026,+75.4$,4.7%,3238.260,2900.548,-10.4%,-8.8$,+0.0$,-8.8$
5,ICP,6.000,+83.5$,5.1%,-2.000,13.508,-27.0$,4.000,+47.0$,2.9%,13.916,11.738,-15.7%,-13.1$,+3.5$,-9.5$
6,BCH,0.154,+82.0$,5.0%,-,-,+0.0$,0.154,+71.1$,4.5%,532.645,461.998,-13.3%,-10.9$,+0.0$,-10.9$
7,CKB,3001.000,+79.5$,4.8%,-,-,+0.0$,3001.000,+63.5$,4.0%,0.026,0.021,-20.1%,-16.0$,+0.0$,-16.0$
8,NEO,3.980,+78.6$,4.8%,0.630,19.207,+12.1$,4.610,+71.3$,4.5%,19.751,15.460,-21.7%,-17.1$,-2.4$,-19.4$
9,PENDLE,13.000,+78.3$,4.7%,2.000,6.204,+12.4$,15.000,+77.4$,4.8%,6.023,5.158,-14.4%,-11.2$,-2.1$,-13.3$
10,DOGE,403.000,+70.1$,4.3%,-14-,0.171,-24.0$,263.000,+36.5$,2.3%,0.174,0.139,-20.2%,-14.2$,+4.5$,-9.6$
11,LTC,0.744,+64.1$,3.9%,-0.479,85.370,-40.9$,0.265,+19.5$,1.2%,86.115,73.611,-14.5%,-9.3$,+5.6$,-3.7$
12,VET,787.000,+33.8$,2.1%,-,-,+0.0$,787.000,+29.1$,1.8%,0.043,0.037,-13.9%,-4.7$,+0.0$,-4.7$
13,ORDI,0.500,+30.7$,1.9%,-0.200,60.098,-12.0$,0.300,+12.6$,0.8%,61.491,41.924,-31.8%,-9.8$,+3.6$,-6.2$
14,TRX,199.000,+22.9$,1.4%,-7-,0.114,-8.0$,129.000,+13.9$,0.9%,0.115,0.108,-5.9%,-1.3$,+0.4$,-0.9$
15,MKR,0.007,+20.6$,1.2%,-,-,+0.0$,0.007,+18.1$,1.1%,2937.700,2585.261,-12.0%,-2.5$,+0.0$,-2.5$
16,NEAR,1.000,+5.8$,0.4%,-1.000,5.714,-5.7$,-,+0.0$,0.0%,5.788,4.484,-22.5%,-1.3$,+1.2$,-0.1$
17,ONDO,7.700,+5.4$,0.3%,-,-,+0.0$,7.700,+5.2$,0.3%,0.699,0.675,-3.4%,-0.2$,+0.0$,-0.2$
18,FTM,6.000,+4.5$,0.3%,-,-,+0.0$,6.000,+3.5$,0.2%,0.743,0.585,-21.2%,-0.9$,+0.0$,-0.9$
19,XMR,-0.036,-4.4$,-0.3%,-,-,+0.0$,-0.036,-3.9$,-0.2%,122.584,107.473,-12.3%,+0.5$,+0.0$,+0.5$
20,IMX,-2.000,-4.4$,-0.3%,-,-,+0.0$,-2.000,-3.6$,-0.2%,2.207,1.777,-19.5%,+0.9$,+0.0$,+0.9$
21,XLM,-39.000,-4.5$,-0.3%,-,-,+0.0$,-39.000,-3.8$,-0.2%,0.115,0.098,-14.7%,+0.7$,+0.0$,+0.7$
22,ATOM,-0.840,-7.9$,-0.5%,-,-,+0.0$,-0.840,-6.3$,-0.4%,9.367,7.507,-19.9%,+1.6$,+0.0$,+1.6$
23,DYDX,-3.700,-8.6$,-0.5%,3.000,2.320,+7.0$,-0.700,-1.2$,-0.1%,2.311,1.757,-24.0%,+2.0$,-1.7$,+0.4$
24,OP,-4.100,-10.0$,-0.6%,-7.100,2.400,-17.0$,-11.200,-22.0$,-1.4%,2.449,1.962,-19.9%,+2.0$,+3.1$,+5.1$
25,SUI,-11.300,-14.0$,-0.8%,-,-,+0.0$,-11.300,-11.0$,-0.7%,1.239,0.970,-21.7%,+3.0$,+0.0$,+3.0$
