,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1601.5$,116.1%,,,-284.6$,,+1296.4$,95.3%,,,,-22.9$,+2.4$,-20.7$
1,BTC,0.011,+771.8$,56.0%,-,-,+0.0$,0.011,+767.5$,56.4%,70161.660,69773.223,-0.6%,-4.3$,+0.0$,-4.3$
2,UNI,37.000,+357.4$,25.9%,8.000,9.128,+73.0$,45.000,+415.0$,30.5%,9.660,9.222,-4.5%,-16.2$,+0.8$,-15.5$
3,ETH,0.094,+356.5$,25.8%,0.007,3689.350,+25.8$,0.101,+379.5$,27.9%,3792.167,3757.147,-0.9%,-3.3$,+0.5$,-2.8$
4,SOL,2.000,+356.3$,25.8%,-,-,+0.0$,2.000,+358.0$,26.3%,178.151,179.009,0.5%,+1.7$,+0.0$,+1.7$
5,LINK,18.730,+313.6$,22.7%,-12.720,16.325,-207.7$,6.010,+99.0$,7.3%,16.746,16.465,-1.7%,-5.3$,-1.8$,-7.1$
6,1000PEPE,6623.000,+91.7$,6.6%,14009.000,0.013,+180.7$,20632.000,+277.6$,20.4%,0.014,0.013,-2.8%,-2.6$,+7.7$,+5.2$
7,BCH,0.134,+69.0$,5.0%,-0.118,499.230,-58.9$,0.016,+8.0$,0.6%,514.616,502.308,-2.4%,-1.6$,-0.4$,-2.0$
8,RUNE,1-,+68.2$,4.9%,-7.000,6.495,-45.5$,3.000,+19.7$,1.5%,6.816,6.574,-3.6%,-2.4$,-0.6$,-3.0$
9,NEAR,8.000,+62.6$,4.5%,-4.000,7.901,-31.6$,4.000,+32.9$,2.4%,7.819,8.220,5.1%,+3.2$,-1.3$,+1.9$
10,1000BONK,1051.000,+34.6$,2.5%,223.000,0.031,+7.0$,1274.000,+42.1$,3.1%,0.033,0.033,0.4%,+0.1$,+0.4$,+0.5$
11,HBAR,249.000,+28.7$,2.1%,-,-,+0.0$,249.000,+28.3$,2.1%,0.115,0.114,-1.3%,-0.4$,+0.0$,-0.4$
12,FTM,31.000,+27.1$,2.0%,-24.000,0.847,-20.3$,7.000,+5.9$,0.4%,0.876,0.847,-3.3%,-0.9$,+0.0$,-0.9$
13,GRT,49.000,+16.6$,1.2%,-39.000,0.338,-13.2$,1-,+3.5$,0.3%,0.340,0.354,4.3%,+0.7$,-0.6$,+0.1$
14,ONDO,10.300,+9.7$,0.7%,-7.700,0.902,-6.9$,2.600,+2.4$,0.2%,0.938,0.936,-0.2%,-0.0$,-0.3$,-0.3$
15,LDO,4.000,+8.9$,0.6%,-3.000,2.054,-6.2$,1.000,+2.1$,0.2%,2.222,2.062,-7.2%,-0.6$,-0.0$,-0.7$
16,AR,0.200,+8.9$,0.6%,-0.200,44.044,-8.8$,-,+0.0$,0.0%,44.377,45.989,3.6%,+0.3$,-0.4$,-0.1$
17,NEO,0.400,+6.4$,0.5%,-,-,+0.0$,0.400,+6.3$,0.5%,15.962,15.712,-1.6%,-0.1$,+0.0$,-0.1$
18,1000FLOKI,25.000,+5.7$,0.4%,54.000,0.222,+12.0$,79.000,+17.8$,1.3%,0.230,0.225,-2.0%,-0.1$,+0.2$,+0.0$
19,ORDI,0.100,+4.4$,0.3%,-,-,+0.0$,0.100,+4.2$,0.3%,43.953,41.798,-4.9%,-0.2$,+0.0$,-0.2$
20,CHZ,3-,+3.7$,0.3%,-,-,+0.0$,3-,+3.7$,0.3%,0.124,0.122,-2.0%,-0.1$,+0.0$,-0.1$
21,FIL,-0.600,-3.7$,-0.3%,-,-,+0.0$,-0.600,-3.7$,-0.3%,6.240,6.143,-1.5%,+0.1$,+0.0$,+0.1$
22,FLOW,-4.100,-4.0$,-0.3%,-,-,+0.0$,-4.100,-3.9$,-0.3%,0.965,0.947,-1.8%,+0.1$,+0.0$,+0.1$
23,OP,-1.400,-4.0$,-0.3%,-3.000,2.645,-7.9$,-4.400,-11.7$,-0.9%,2.832,2.662,-6.0%,+0.2$,-0.1$,+0.2$
24,EGLD,-0.100,-4.1$,-0.3%,-,-,+0.0$,-0.100,-3.9$,-0.3%,40.907,39.440,-3.6%,+0.1$,+0.0$,+0.1$
25,XLM,-39.000,-4.4$,-0.3%,-,-,+0.0$,-39.000,-4.3$,-0.3%,0.112,0.111,-1.3%,+0.1$,+0.0$,+0.1$
26,ALGO,-24.600,-4.6$,-0.3%,-,-,+0.0$,-24.600,-4.6$,-0.3%,0.188,0.187,-0.7%,+0.0$,+0.0$,+0.0$
27,XMR,-0.036,-4.9$,-0.4%,-,-,+0.0$,-0.036,-5.0$,-0.4%,136.260,138.951,2.0%,-0.1$,+0.0$,-0.1$
28,IMX,-2.000,-5.0$,-0.4%,-,-,+0.0$,-2.000,-5.0$,-0.4%,2.492,2.493,0.0%,-0.0$,+0.0$,-0.0$
29,PENDLE,-1.000,-6.4$,-0.5%,-,-,+0.0$,-1.000,-6.0$,-0.4%,6.422,6.007,-6.5%,+0.4$,+0.0$,+0.4$
30,ATOM,-0.940,-8.3$,-0.6%,-,-,+0.0$,-0.940,-8.1$,-0.6%,8.788,8.591,-2.2%,+0.2$,+0.0$,+0.2$
31,APT,-0.900,-8.4$,-0.6%,-,-,+0.0$,-0.900,-8.2$,-0.6%,9.321,9.123,-2.1%,+0.2$,+0.0$,+0.2$
32,SUI,-7.700,-8.8$,-0.6%,-7.300,1.085,-7.9$,-15.000,-16.7$,-1.2%,1.141,1.110,-2.7%,+0.2$,-0.2$,+0.1$
33,WIF,-3.400,-9.4$,-0.7%,2.400,2.921,+7.0$,-1.000,-3.1$,-0.2%,2.753,3.078,11.8%,-1.1$,+0.4$,-0.7$
34,TIA,-1.000,-9.7$,-0.7%,-1.000,9.412,-9.4$,-2.000,-19.2$,-1.4%,9.731,9.614,-1.2%,+0.1$,-0.2$,-0.1$
35,STX,-8.000,-17.4$,-1.3%,-,-,+0.0$,-8.000,-16.6$,-1.2%,2.171,2.074,-4.5%,+0.8$,+0.0$,+0.8$
36,ETC,-0.690,-21.9$,-1.6%,-,-,+0.0$,-0.690,-21.1$,-1.5%,31.743,30.520,-3.9%,+0.8$,+0.0$,+0.8$
37,VET,-623.000,-22.8$,-1.6%,-,-,+0.0$,-623.000,-22.5$,-1.7%,0.037,0.036,-1.1%,+0.2$,+0.0$,+0.2$
38,PYTH,-52.000,-24.1$,-1.7%,-,-,+0.0$,-52.000,-23.8$,-1.7%,0.464,0.457,-1.3%,+0.3$,+0.0$,+0.3$
39,STRK,-19.500,-24.6$,-1.8%,-10.900,1.182,-12.9$,-30.400,-37.0$,-2.7%,1.260,1.216,-3.5%,+0.9$,-0.4$,+0.5$
40,DOT,-3.300,-25.1$,-1.8%,-4.400,7.517,-33.1$,-7.700,-57.6$,-4.2%,7.614,7.481,-1.7%,+0.4$,+0.2$,+0.6$
41,MATIC,-46.000,-33.6$,-2.4%,-28.000,0.712,-19.9$,-74.000,-53.5$,-3.9%,0.730,0.723,-0.8%,+0.3$,-0.3$,-0.0$
42,LTC,-0.455,-40.2$,-2.9%,-,-,+0.0$,-0.455,-39.2$,-2.9%,88.290,86.150,-2.4%,+1.0$,+0.0$,+1.0$
43,AVAX,-1.000,-41.2$,-3.0%,-1.000,39.789,-39.8$,-2.000,-80.5$,-5.9%,41.224,40.265,-2.3%,+1.0$,-0.5$,+0.5$
44,DOGE,-261.000,-44.5$,-3.2%,49.000,0.164,+8.0$,-212.000,-35.2$,-2.6%,0.170,0.166,-2.6%,+1.1$,+0.1$,+1.2$
45,GALA,-1112.000,-47.9$,-3.5%,822.000,0.046,+38.0$,-29-,-13.4$,-1.0%,0.043,0.046,7.7%,-3.7$,+0.1$,-3.6$
46,ICP,-5.000,-66.6$,-4.8%,-2.000,12.893,-25.8$,-7.000,-90.9$,-6.7%,13.311,12.983,-2.5%,+1.6$,-0.2$,+1.5$
47,TRX,-602.000,-74.4$,-5.4%,-321.000,0.121,-38.9$,-923.000,-111.0$,-8.2%,0.124,0.120,-2.7%,+2.0$,+0.3$,+2.3$
