,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+983.1$,67.3%,,,+0.0$,,+949.8$,66.5%,,,,-33.3$,+0.0$,-33.3$
1,BTC,0.014,+724.6$,49.6%,-,-,+0.0$,0.014,+715.8$,50.1%,51758.410,51131.800,-1.2%,-8.8$,+0.0$,-8.8$
2,FIL,34.100,+277.1$,19.0%,-,-,+0.0$,34.100,+268.4$,18.8%,8.125,7.871,-3.1%,-8.6$,+0.0$,-8.6$
3,KAS,1352.000,+231.4$,15.8%,-,-,+0.0$,1352.000,+221.8$,15.5%,0.171,0.164,-4.1%,-9.5$,+0.0$,-9.5$
4,UNI,12.000,+133.8$,9.2%,-,-,+0.0$,12.000,+127.2$,8.9%,11.150,10.600,-4.9%,-6.6$,+0.0$,-6.6$
5,HBAR,1106.000,+121.0$,8.3%,-,-,+0.0$,1106.000,+115.9$,8.1%,0.109,0.105,-4.2%,-5.1$,+0.0$,-5.1$
6,STX,4-,+103.8$,7.1%,-,-,+0.0$,4-,+98.6$,6.9%,2.595,2.464,-5.1%,-5.2$,+0.0$,-5.2$
7,IMX,9.000,+28.9$,2.0%,-,-,+0.0$,9.000,+28.8$,2.0%,3.206,3.199,-0.2%,-0.1$,+0.0$,-0.1$
8,ETH,0.006,+18.7$,1.3%,-,-,+0.0$,0.006,+18.4$,1.3%,3115.084,3063.328,-1.7%,-0.3$,+0.0$,-0.3$
9,MATIC,15.000,+15.0$,1.0%,-,-,+0.0$,15.000,+14.7$,1.0%,1.000,0.982,-1.7%,-0.3$,+0.0$,-0.3$
10,APT,0.600,+5.8$,0.4%,-,-,+0.0$,0.600,+5.7$,0.4%,9.663,9.465,-2.0%,-0.1$,+0.0$,-0.1$
11,NEAR,1.000,+3.7$,0.3%,-,-,+0.0$,1.000,+3.8$,0.3%,3.708,3.818,3.0%,+0.1$,+0.0$,+0.1$
12,XLM,-39.000,-4.5$,-0.3%,-,-,+0.0$,-39.000,-4.5$,-0.3%,0.117,0.115,-1.4%,+0.1$,+0.0$,+0.1$
13,XMR,-0.036,-4.6$,-0.3%,-,-,+0.0$,-0.036,-4.7$,-0.3%,128.490,129.609,0.9%,-0.0$,+0.0$,-0.0$
14,ATOM,-1.010,-10.5$,-0.7%,-,-,+0.0$,-1.010,-10.5$,-0.7%,10.385,10.442,0.6%,-0.1$,+0.0$,-0.1$
15,ETC,-0.650,-17.7$,-1.2%,-,-,+0.0$,-0.650,-17.5$,-1.2%,27.224,26.919,-1.1%,+0.2$,+0.0$,+0.2$
16,LTC,-0.304,-21.3$,-1.5%,-,-,+0.0$,-0.304,-21.1$,-1.5%,70.214,69.499,-1.0%,+0.2$,+0.0$,+0.2$
17,BCH,-0.080,-21.5$,-1.5%,-,-,+0.0$,-0.080,-21.1$,-1.5%,268.160,263.871,-1.6%,+0.3$,+0.0$,+0.3$
18,DOT,-2.800,-22.2$,-1.5%,-,-,+0.0$,-2.800,-21.5$,-1.5%,7.929,7.674,-3.2%,+0.7$,+0.0$,+0.7$
19,1000SHIB,-2429.000,-23.5$,-1.6%,-,-,+0.0$,-2429.000,-23.2$,-1.6%,0.010,0.010,-1.5%,+0.3$,+0.0$,+0.3$
20,ICP,-4.000,-50.0$,-3.4%,-,-,+0.0$,-4.000,-49.2$,-3.4%,12.496,12.295,-1.6%,+0.8$,+0.0$,+0.8$
21,BNB,-0.130,-50.5$,-3.5%,-,-,+0.0$,-0.130,-50.1$,-3.5%,388.280,385.290,-0.8%,+0.4$,+0.0$,+0.4$
22,TRX,-386.000,-53.2$,-3.6%,-,-,+0.0$,-386.000,-53.2$,-3.7%,0.138,0.138,0.0%,-0.0$,+0.0$,-0.0$
23,DOGE,-691.000,-59.5$,-4.1%,-,-,+0.0$,-691.000,-58.5$,-4.1%,0.086,0.085,-1.7%,+1.0$,+0.0$,+1.0$
24,XRP,-119.300,-64.8$,-4.4%,-,-,+0.0$,-119.300,-63.9$,-4.5%,0.543,0.535,-1.4%,+0.9$,+0.0$,+0.9$
25,ADA,-118.000,-69.8$,-4.8%,-,-,+0.0$,-118.000,-68.3$,-4.8%,0.592,0.579,-2.2%,+1.5$,+0.0$,+1.5$
26,LINK,-5.040,-94.5$,-6.5%,-,-,+0.0$,-5.040,-92.3$,-6.5%,18.741,18.311,-2.3%,+2.2$,+0.0$,+2.2$
27,AVAX,-3.000,-112.5$,-7.7%,-,-,+0.0$,-3.000,-109.8$,-7.7%,37.489,36.600,-2.4%,+2.7$,+0.0$,+2.7$
