,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1188.0$,88.4%,,,+59.0$,,+1306.5$,93.2%,,,,+59.1$,+0.4$,+59.4$
1,BTC,0.013,+875.1$,65.1%,-,-,+0.0$,0.013,+901.6$,64.3%,67316.739,69353.657,3.0%,+26.5$,+0.0$,+26.5$
2,TON,35.300,+244.8$,18.2%,1.900,7.218,+13.7$,37.200,+268.5$,19.2%,6.936,7.217,4.0%,+9.9$,-0.0$,+9.9$
3,UNI,23.000,+206.4$,15.4%,2.000,10.119,+20.2$,25.000,+252.8$,18.0%,8.972,10.113,12.7%,+26.2$,-0.0$,+26.2$
4,BNB,0.280,+168.6$,12.5%,0.050,627.000,+31.3$,0.330,+207.0$,14.8%,602.143,627.270,4.2%,+7.0$,+0.0$,+7.0$
5,KAS,959.000,+157.2$,11.7%,171.000,0.175,+30.0$,113-,+199.4$,14.2%,0.164,0.176,7.6%,+12.0$,+0.2$,+12.2$
6,ETH,0.042,+146.9$,10.9%,-,-,+0.0$,0.042,+152.0$,10.8%,3497.962,3618.874,3.5%,+5.1$,+0.0$,+5.1$
7,TRX,918.000,+107.0$,8.0%,-411.000,0.117,-48.1$,507.000,+59.3$,4.2%,0.117,0.117,0.3%,+0.3$,-0.0$,+0.3$
8,ONDO,83.700,+106.4$,7.9%,-5.800,1.375,-8.0$,77.900,+107.0$,7.6%,1.271,1.374,8.1%,+8.6$,+0.0$,+8.6$
9,JASMY,2816.000,+98.8$,7.4%,-188.000,0.037,-7.0$,2628.000,+97.8$,7.0%,0.035,0.037,6.0%,+5.9$,+0.0$,+6.0$
10,1000PEPE,5342.000,+68.0$,5.1%,-,-,+0.0$,5342.000,+72.7$,5.2%,0.013,0.014,6.9%,+4.7$,+0.0$,+4.7$
11,STX,31.000,+67.8$,5.0%,-,-,+0.0$,31.000,+73.8$,5.3%,2.187,2.379,8.8%,+6.0$,+0.0$,+6.0$
12,INJ,1.900,+51.7$,3.8%,-,-,+0.0$,1.900,+60.4$,4.3%,27.187,31.795,16.9%,+8.8$,+0.0$,+8.8$
13,1000FLOKI,154.000,+36.4$,2.7%,-65.000,0.245,-15.9$,89.000,+21.8$,1.6%,0.237,0.245,3.5%,+1.3$,+0.0$,+1.3$
14,BCH,0.015,+6.7$,0.5%,-,-,+0.0$,0.015,+6.9$,0.5%,445.800,458.338,2.8%,+0.2$,+0.0$,+0.2$
15,ORDI,0.100,+5.2$,0.4%,-,-,+0.0$,0.100,+5.6$,0.4%,52.447,55.589,6.0%,+0.3$,+0.0$,+0.3$
16,NEO,0.400,+5.2$,0.4%,-,-,+0.0$,0.400,+5.4$,0.4%,12.912,13.521,4.7%,+0.2$,+0.0$,+0.2$
17,IMX,-2.000,-3.7$,-0.3%,-,-,+0.0$,-2.000,-3.9$,-0.3%,1.828,1.961,7.3%,-0.3$,+0.0$,-0.3$
18,XLM,-39.000,-3.8$,-0.3%,-,-,+0.0$,-39.000,-3.9$,-0.3%,0.097,0.100,3.4%,-0.1$,+0.0$,-0.1$
19,ALGO,-24.600,-3.9$,-0.3%,-,-,+0.0$,-24.600,-4.1$,-0.3%,0.159,0.167,5.1%,-0.2$,+0.0$,-0.2$
20,OP,-1.900,-3.9$,-0.3%,-,-,+0.0$,-1.900,-4.1$,-0.3%,2.057,2.182,6.1%,-0.2$,+0.0$,-0.2$
21,PYTH,-11.000,-4.2$,-0.3%,-,-,+0.0$,-11.000,-4.5$,-0.3%,0.383,0.408,6.7%,-0.3$,+0.0$,-0.3$
22,VET,-148.000,-4.4$,-0.3%,-,-,+0.0$,-148.000,-4.7$,-0.3%,0.030,0.032,6.6%,-0.3$,+0.0$,-0.3$
23,BSV,-0.100,-5.1$,-0.4%,-,-,+0.0$,-0.100,-5.4$,-0.4%,50.648,54.140,6.9%,-0.3$,+0.0$,-0.3$
24,XMR,-0.036,-6.3$,-0.5%,-,-,+0.0$,-0.036,-6.4$,-0.5%,174.677,177.210,1.5%,-0.1$,+0.0$,-0.1$
25,ATOM,-0.990,-7.4$,-0.6%,-,-,+0.0$,-0.990,-7.7$,-0.5%,7.513,7.779,3.5%,-0.3$,+0.0$,-0.3$
26,RUNE,-2.000,-9.8$,-0.7%,-,-,+0.0$,-2.000,-10.3$,-0.7%,4.895,5.171,5.6%,-0.6$,+0.0$,-0.6$
27,AR,-0.300,-10.0$,-0.7%,-,-,+0.0$,-0.300,-10.5$,-0.8%,33.182,35.078,5.7%,-0.6$,+0.0$,-0.6$
28,ETC,-0.410,-10.5$,-0.8%,-,-,+0.0$,-0.410,-10.8$,-0.8%,25.653,26.417,3.0%,-0.3$,+0.0$,-0.3$
29,LDO,-6.000,-11.0$,-0.8%,5.000,2.009,+10.0$,-1.000,-2.0$,-0.1%,1.831,2.010,9.8%,-1.1$,+0.0$,-1.1$
30,TAO,-0.039,-12.7$,-0.9%,-,-,+0.0$,-0.039,-14.0$,-1.0%,325.584,358.390,10.1%,-1.3$,+0.0$,-1.3$
31,GRT,-55.000,-13.4$,-1.0%,-,-,+0.0$,-55.000,-14.6$,-1.0%,0.244,0.266,9.2%,-1.2$,+0.0$,-1.2$
32,ARB,-14.900,-14.0$,-1.0%,6.100,0.979,+6.0$,-8.800,-8.6$,-0.6%,0.937,0.980,4.5%,-0.6$,+0.0$,-0.6$
33,THETA,-7.800,-14.0$,-1.0%,-,-,+0.0$,-7.800,-15.2$,-1.1%,1.796,1.950,8.5%,-1.2$,+0.0$,-1.2$
34,LINK,-1.250,-18.7$,-1.4%,-,-,+0.0$,-1.250,-19.9$,-1.4%,14.985,15.919,6.2%,-1.2$,+0.0$,-1.2$
35,HBAR,-286.000,-25.0$,-1.9%,-,-,+0.0$,-286.000,-26.4$,-1.9%,0.087,0.092,5.9%,-1.5$,+0.0$,-1.5$
36,MKR,-0.015,-33.9$,-2.5%,0.004,2338.800,+9.4$,-0.011,-25.7$,-1.8%,2261.779,2337.800,3.4%,-1.1$,-0.0$,-1.1$
37,LTC,-0.455,-35.2$,-2.6%,-,-,+0.0$,-0.455,-35.6$,-2.5%,77.296,78.340,1.4%,-0.5$,+0.0$,-0.5$
38,RNDR,-4.800,-39.3$,-2.9%,1.900,9.225,+17.5$,-2.900,-26.7$,-1.9%,8.195,9.219,12.5%,-4.9$,-0.0$,-4.9$
39,FET,-3-,-46.1$,-3.4%,-,-,+0.0$,-3-,-51.5$,-3.7%,1.537,1.715,11.6%,-5.3$,+0.0$,-5.3$
40,MATIC,-93.000,-57.4$,-4.3%,-41.000,0.640,-26.2$,-134.000,-85.6$,-6.1%,0.617,0.639,3.5%,-2.0$,+0.0$,-2.0$
