,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1021.8$,100.7%,,,+11.6$,,+1009.1$,101.9%,,,,-24.3$,-0.0$,-24.3$
1,SOL,6.000,+253.0$,24.9%,-,-,+0.0$,6.000,+252.0$,25.5%,42.175,42.008,-0.4%,-1.0$,+0.0$,-1.0$
2,ADA,509.000,+184.7$,18.2%,-33.000,0.346,-11.4$,476.000,+164.4$,16.6%,0.363,0.345,-4.8%,-8.9$,+0.0$,-8.9$
3,LINK,12.770,+165.9$,16.4%,-0.580,12.804,-7.4$,12.190,+156.5$,15.8%,12.991,12.840,-1.2%,-1.9$,-0.0$,-2.0$
4,XRP,185.600,+132.8$,13.1%,19.500,0.686,+13.4$,205.100,+140.6$,14.2%,0.715,0.686,-4.2%,-5.5$,-0.0$,-5.5$
5,BTC,0.003,+105.2$,10.4%,-,-,+0.0$,0.003,+104.3$,10.5%,35055.099,3477-,-0.8%,-0.9$,+0.0$,-0.9$
6,AVAX,6.000,+78.5$,7.7%,-,-,+0.0$,6.000,+76.3$,7.7%,13.083,12.725,-2.7%,-2.2$,+0.0$,-2.2$
7,UNI,11.000,+56.2$,5.5%,3.000,4.926,+14.8$,14.000,+68.9$,7.0%,5.113,4.924,-3.7%,-2.1$,-0.0$,-2.1$
8,MATIC,66.000,+48.6$,4.8%,-1-,0.713,-7.1$,56.000,+39.9$,4.0%,0.737,0.712,-3.4%,-1.6$,+0.0$,-1.6$
9,ATOM,2.240,+19.6$,1.9%,-1.150,8.369,-9.6$,1.090,+9.1$,0.9%,8.731,8.363,-4.2%,-0.8$,+0.0$,-0.8$
10,BNB,0.040,+10.2$,1.0%,-,-,+0.0$,0.040,+9.9$,1.0%,255.230,247.033,-3.2%,-0.3$,+0.0$,-0.3$
11,XMR,0.061,+10.1$,1.0%,-,-,+0.0$,0.061,+10.1$,1.0%,165.239,165.317,0.0%,+0.0$,+0.0$,+0.0$
12,TRX,96.000,+9.4$,0.9%,-,-,+0.0$,96.000,+9.3$,0.9%,0.098,0.097,-1.1%,-0.1$,+0.0$,-0.1$
13,ETH,0.003,+5.7$,0.6%,-,-,+0.0$,0.003,+5.6$,0.6%,1901.428,1872.180,-1.5%,-0.1$,+0.0$,-0.1$
14,HBAR,77.000,+4.5$,0.4%,-,-,+0.0$,77.000,+4.4$,0.4%,0.059,0.057,-2.2%,-0.1$,+0.0$,-0.1$
15,DOT,-1.000,-5.0$,-0.5%,3.900,4.888,+19.1$,2.900,+14.2$,1.4%,4.969,4.884,-1.7%,+0.1$,-0.0$,+0.1$
16,LTC,-0.096,-7.2$,-0.7%,-,-,+0.0$,-0.096,-7.0$,-0.7%,74.509,72.780,-2.3%,+0.2$,+0.0$,+0.2$
17,XLM,-61.000,-8.0$,-0.8%,-,-,+0.0$,-61.000,-7.7$,-0.8%,0.131,0.127,-3.5%,+0.3$,+0.0$,+0.3$
18,ETC,-0.450,-8.3$,-0.8%,-,-,+0.0$,-0.450,-8.1$,-0.8%,18.542,18.002,-2.9%,+0.2$,+0.0$,+0.2$
19,DOGE,-128.000,-9.8$,-1.0%,-,-,+0.0$,-128.000,-9.4$,-0.9%,0.076,0.073,-4.0%,+0.4$,+0.0$,+0.4$
20,BCH,-0.100,-24.3$,-2.4%,-,-,+0.0$,-0.100,-24.2$,-2.4%,242.826,242.348,-0.2%,+0.0$,+0.0$,+0.0$
