,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+484.5$,66.7%,,,+0.0$,,+492.1$,67.0%,,,,+7.6$,+0.0$,+7.6$
1,SOL,8.000,+187.3$,25.8%,-,-,+0.0$,8.000,+192.3$,26.2%,23.407,24.040,2.7%,+5.1$,+0.0$,+5.1$
2,BTC,0.005,+141.5$,19.5%,-,-,+0.0$,0.005,+142.1$,19.4%,28307.100,28414.100,0.4%,+0.5$,+0.0$,+0.5$
3,TRX,1204.000,+107.3$,14.8%,-,-,+0.0$,1204.000,+107.0$,14.6%,0.089,0.089,-0.3%,-0.3$,+0.0$,-0.3$
4,BCH,0.305,+69.1$,9.5%,-,-,+0.0$,0.305,+69.7$,9.5%,226.660,228.560,0.8%,+0.6$,+0.0$,+0.6$
5,LINK,9.160,+67.4$,9.3%,-,-,+0.0$,9.160,+67.1$,9.1%,7.355,7.330,-0.3%,-0.2$,+0.0$,-0.2$
6,XMR,0.380,+56.8$,7.8%,-,-,+0.0$,0.380,+57.3$,7.8%,149.550,150.770,0.8%,+0.5$,+0.0$,+0.5$
7,BNB,0.110,+23.1$,3.2%,-,-,+0.0$,0.110,+23.2$,3.2%,210.323,210.552,0.1%,+0.0$,+0.0$,+0.0$
8,MATIC,22.000,+11.2$,1.5%,-,-,+0.0$,22.000,+11.2$,1.5%,0.510,0.509,-0.2%,-0.0$,+0.0$,-0.0$
9,HBAR,77.000,+3.6$,0.5%,-,-,+0.0$,77.000,+3.6$,0.5%,0.047,0.047,-1.6%,-0.1$,+0.0$,-0.1$
10,LTC,-0.077,-4.6$,-0.6%,-,-,+0.0$,-0.077,-4.7$,-0.6%,60.184,61.040,1.4%,-0.1$,+0.0$,-0.1$
11,ETC,-0.470,-7.0$,-1.0%,-,-,+0.0$,-0.470,-6.9$,-0.9%,14.801,14.698,-0.7%,+0.0$,+0.0$,+0.0$
12,XRP,-16.000,-7.8$,-1.1%,-,-,+0.0$,-16.000,-7.7$,-1.1%,0.487,0.482,-1.1%,+0.1$,+0.0$,+0.1$
13,ETH,-0.005,-7.8$,-1.1%,-,-,+0.0$,-0.005,-7.8$,-1.1%,1562.650,1553.420,-0.6%,+0.0$,+0.0$,+0.0$
14,ATOM,-4.900,-30.8$,-4.2%,-,-,+0.0$,-4.900,-30.5$,-4.2%,6.289,6.220,-1.1%,+0.3$,+0.0$,+0.3$
15,XLM,-361.000,-37.2$,-5.1%,-,-,+0.0$,-361.000,-37.0$,-5.0%,0.103,0.103,-0.5%,+0.2$,+0.0$,+0.2$
16,DOT,-11.100,-40.5$,-5.6%,-,-,+0.0$,-11.100,-40.2$,-5.5%,3.651,3.623,-0.8%,+0.3$,+0.0$,+0.3$
17,UNI,-12.000,-47.2$,-6.5%,-,-,+0.0$,-12.000,-46.6$,-6.3%,3.930,3.882,-1.2%,+0.6$,+0.0$,+0.6$
