,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+679.0$,57.9%,,,-5.8$,,+661.6$,57.0%,,,,-11.7$,+0.1$,-11.7$
1,UNI,31.000,+191.2$,16.3%,1.000,6.070,+6.1$,32.000,+193.2$,16.6%,6.168,6.039,-2.1%,-4.0$,-0.0$,-4.0$
2,ADA,427.000,+168.3$,14.4%,-165.000,0.390,-64.3$,262.000,+102.0$,8.8%,0.394,0.389,-1.3%,-2.1$,+0.1$,-2.0$
3,AVAX,7.000,+149.6$,12.8%,-1.000,21.090,-21.1$,6.000,+126.3$,10.9%,21.375,21.043,-1.6%,-2.3$,+0.1$,-2.3$
4,SOL,2.000,+117.7$,10.0%,-,-,+0.0$,2.000,+115.4$,9.9%,58.830,57.697,-1.9%,-2.3$,+0.0$,-2.3$
5,BTC,0.003,+113.3$,9.7%,-,-,+0.0$,0.003,+112.4$,9.7%,37766.639,37464.400,-0.8%,-0.9$,+0.0$,-0.9$
6,LINK,4.140,+61.1$,5.2%,1.570,15.035,+23.6$,5.710,+85.7$,7.4%,14.766,15.013,1.7%,+1.0$,-0.0$,+1.0$
7,XMR,0.246,+42.3$,3.6%,0.179,171.210,+30.6$,0.425,+72.7$,6.3%,171.980,171.097,-0.5%,-0.2$,-0.0$,-0.2$
8,DOGE,418.000,+33.0$,2.8%,-388.000,0.078,-30.2$,3-,+2.3$,0.2%,0.079,0.078,-1.4%,-0.5$,+0.1$,-0.4$
9,TRX,15-,+16.3$,1.4%,285.000,0.108,+30.9$,435.000,+47.1$,4.1%,0.109,0.108,-0.5%,-0.1$,+0.0$,-0.1$
10,ETH,0.003,+6.2$,0.5%,-,-,+0.0$,0.003,+6.2$,0.5%,2083.030,2079.345,-0.2%,-0.0$,+0.0$,-0.0$
11,FIL,1.100,+5.3$,0.4%,-,-,+0.0$,1.100,+5.1$,0.4%,4.781,4.655,-2.6%,-0.1$,+0.0$,-0.1$
12,HBAR,77.000,+4.9$,0.4%,-,-,+0.0$,77.000,+4.9$,0.4%,0.064,0.064,-0.1%,-0.0$,+0.0$,-0.0$
13,DOT,-1.300,-6.9$,-0.6%,-,-,+0.0$,-1.300,-6.9$,-0.6%,5.331,5.340,0.2%,-0.0$,+0.0$,-0.0$
14,ETC,-0.580,-11.3$,-1.0%,-,-,+0.0$,-0.580,-11.3$,-1.0%,19.438,19.563,0.6%,-0.1$,+0.0$,-0.1$
15,MATIC,-18.000,-14.0$,-1.2%,-,-,+0.0$,-18.000,-13.9$,-1.2%,0.779,0.770,-1.2%,+0.2$,+0.0$,+0.2$
16,ATOM,-1.730,-16.4$,-1.4%,2.900,9.655,+28.0$,1.170,+11.3$,1.0%,9.488,9.632,1.5%,-0.2$,-0.1$,-0.3$
17,LTC,-0.293,-21.1$,-1.8%,-,-,+0.0$,-0.293,-20.7$,-1.8%,71.870,70.727,-1.6%,+0.3$,+0.0$,+0.3$
18,XRP,-47.300,-29.5$,-2.5%,-,-,+0.0$,-47.300,-29.7$,-2.6%,0.623,0.627,0.8%,-0.2$,+0.0$,-0.2$
19,XLM,-249.000,-30.2$,-2.6%,-,-,+0.0$,-249.000,-30.4$,-2.6%,0.121,0.122,1.0%,-0.3$,+0.0$,-0.3$
20,BNB,-0.160,-37.5$,-3.2%,-0.040,233.320,-9.3$,-0.200,-46.6$,-4.0%,234.440,233.077,-0.6%,+0.2$,+0.0$,+0.2$
21,BCH,-0.279,-63.5$,-5.4%,-,-,+0.0$,-0.279,-63.5$,-5.5%,227.587,227.764,0.1%,-0.0$,+0.0$,-0.0$
