,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+242.4$,33.8%,,,+28.5$,,+272.1$,37.8%,,,,+1.1$,+0.1$,+1.1$
1,TRX,1612.000,+121.6$,16.9%,-,-,+0.0$,1612.000,+123.8$,17.2%,0.075,0.077,1.8%,+2.2$,+0.0$,+2.2$
2,XMR,0.816,+118.6$,16.5%,-0.150,143.060,-21.5$,0.666,+95.3$,13.3%,145.400,143.130,-1.6%,-1.9$,-0.0$,-1.9$
3,ETH,0.061,+99.7$,13.9%,-0.026,1650.350,-42.9$,0.035,+57.8$,8.0%,1634.310,1650.980,1.0%,+1.0$,-0.0$,+1.0$
4,XLM,332.000,+40.0$,5.6%,351.000,0.124,+43.6$,683.000,+85.1$,11.8%,0.121,0.125,3.3%,+1.3$,+0.1$,+1.4$
5,BTC,0.001,+26.0$,3.6%,-,-,+0.0$,0.001,+26.0$,3.6%,26044.400,2604-,-0.0%,-0.0$,+0.0$,-0.0$
6,SOL,1.000,+20.6$,2.9%,1.000,20.811,+20.8$,2.000,+41.6$,5.8%,20.572,20.809,1.2%,+0.2$,-0.0$,+0.2$
7,ADA,41.000,+10.6$,1.5%,-,-,+0.0$,41.000,+10.7$,1.5%,0.258,0.262,1.4%,+0.1$,+0.0$,+0.1$
8,BNB,0.040,+8.4$,1.2%,0.080,214.350,+17.1$,0.120,+25.7$,3.6%,210.830,214.530,1.8%,+0.1$,+0.0$,+0.2$
9,DOT,1.300,+5.7$,0.8%,-,-,+0.0$,1.300,+5.8$,0.8%,4.420,4.433,0.3%,+0.0$,+0.0$,+0.0$
10,HBAR,77.000,+4.5$,0.6%,-,-,+0.0$,77.000,+4.5$,0.6%,0.059,0.059,0.3%,+0.0$,+0.0$,+0.0$
11,ATOM,0.610,+4.5$,0.6%,-,-,+0.0$,0.610,+4.5$,0.6%,7.398,7.408,0.1%,+0.0$,+0.0$,+0.0$
12,ETC,-0.460,-7.1$,-1.0%,0.710,15.844,+11.2$,0.250,+4.0$,0.6%,15.504,15.855,2.3%,-0.2$,+0.0$,-0.2$
13,XRP,-37.800,-19.7$,-2.7%,-,-,+0.0$,-37.800,-19.7$,-2.7%,0.521,0.521,0.1%,-0.0$,+0.0$,-0.0$
14,AVAX,-3.000,-30.4$,-4.2%,-,-,+0.0$,-3.000,-30.7$,-4.3%,10.136,10.223,0.9%,-0.3$,+0.0$,-0.3$
15,UNI,-7.000,-32.7$,-4.5%,-,-,+0.0$,-7.000,-33.1$,-4.6%,4.668,4.733,1.4%,-0.5$,+0.0$,-0.5$
16,BCH,-0.220,-40.7$,-5.7%,-,-,+0.0$,-0.220,-41.6$,-5.8%,184.840,189.110,2.3%,-0.9$,+0.0$,-0.9$
17,MATIC,-77.000,-42.2$,-5.9%,-,-,+0.0$,-77.000,-42.5$,-5.9%,0.549,0.552,0.6%,-0.3$,+0.0$,-0.3$
18,LTC,-0.698,-45.2$,-6.3%,-,-,+0.0$,-0.698,-45.3$,-6.3%,64.810,64.910,0.2%,-0.1$,+0.0$,-0.1$
