,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+312.5$,38.1%,,,+21.9$,,+316.2$,39.4%,,,,-17.9$,-0.3$,-18.2$
1,UNI,2-,+133.6$,16.3%,4.000,6.292,+25.2$,24.000,+148.9$,18.6%,6.681,6.204,-7.1%,-9.5$,-0.3$,-9.9$
2,DOGE,1342.000,+104.8$,12.8%,276.000,0.076,+21.1$,1618.000,+120.8$,15.1%,0.078,0.075,-4.4%,-4.6$,-0.4$,-5.1$
3,SOL,3.000,+72.1$,8.8%,-,-,+0.0$,3.000,+69.4$,8.6%,24.045,23.135,-3.8%,-2.7$,+0.0$,-2.7$
4,LINK,9.170,+70.0$,8.5%,-,-,+0.0$,9.170,+68.0$,8.5%,7.637,7.412,-2.9%,-2.1$,+0.0$,-2.1$
5,XLM,342.000,+52.5$,6.4%,-48.000,0.147,-7.1$,294.000,+42.8$,5.3%,0.154,0.146,-5.1%,-2.7$,+0.1$,-2.6$
6,XRP,59.700,+42.2$,5.1%,-10.200,0.692,-7.1$,49.500,+33.9$,4.2%,0.707,0.685,-3.1%,-1.3$,+0.1$,-1.2$
7,BNB,0.160,+39.7$,4.8%,0.070,245.220,+17.2$,0.230,+55.3$,6.9%,247.825,240.316,-3.0%,-1.2$,-0.3$,-1.5$
8,ADA,29.000,+9.0$,1.1%,-4-,0.305,-12.2$,-11.000,-3.3$,-0.4%,0.310,0.301,-2.9%,-0.3$,+0.2$,-0.1$
9,BCH,-0.011,-2.7$,-0.3%,-0.048,235.860,-11.3$,-0.059,-13.3$,-1.7%,244.887,226.080,-7.7%,+0.2$,+0.5$,+0.7$
10,XMR,-0.043,-6.9$,-0.8%,0.055,159.910,+8.8$,0.012,+1.9$,0.2%,160.160,159.556,-0.4%,+0.0$,-0.0$,+0.0$
11,ETH,-0.005,-9.4$,-1.1%,-,-,+0.0$,-0.005,-9.2$,-1.1%,1873.208,1833.056,-2.1%,+0.2$,+0.0$,+0.2$
12,DOT,-1.900,-9.9$,-1.2%,-,-,+0.0$,-1.900,-9.6$,-1.2%,5.204,5.059,-2.8%,+0.3$,+0.0$,+0.3$
13,ETC,-1.270,-23.5$,-2.9%,-,-,+0.0$,-1.270,-22.9$,-2.9%,18.526,18.052,-2.6%,+0.6$,+0.0$,+0.6$
14,AVAX,-2.000,-25.8$,-3.1%,-1.000,12.673,-12.7$,-3.000,-37.6$,-4.7%,12.882,12.540,-2.7%,+0.7$,+0.1$,+0.8$
15,LTC,-0.284,-26.7$,-3.3%,-,-,+0.0$,-0.284,-24.7$,-3.1%,93.920,86.880,-7.5%,+2.0$,+0.0$,+2.0$
16,BTC,-0.001,-29.7$,-3.6%,-,-,+0.0$,-0.001,-29.2$,-3.6%,29703.021,29174.512,-1.8%,+0.5$,+0.0$,+0.5$
17,MATIC,-45.000,-31.6$,-3.8%,-,-,+0.0$,-45.000,-30.7$,-3.8%,0.702,0.682,-2.8%,+0.9$,+0.0$,+0.9$
18,ATOM,-5.060,-45.4$,-5.5%,-,-,+0.0$,-5.060,-44.3$,-5.5%,8.974,8.755,-2.4%,+1.1$,+0.0$,+1.1$
