,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+816.4$,68.4%,,,+0.0$,,+813.9$,68.3%,,,,-2.5$,+0.0$,-2.5$
1,DOGE,251-,+216.4$,18.1%,-,-,+0.0$,251-,+213.9$,17.9%,0.086,0.085,-1.2%,-2.6$,+0.0$,-2.6$
2,UNI,25.000,+154.4$,12.9%,-,-,+0.0$,25.000,+155.8$,13.1%,6.175,6.231,0.9%,+1.4$,+0.0$,+1.4$
3,AVAX,6.000,+133.5$,11.2%,-,-,+0.0$,6.000,+132.5$,11.1%,22.252,22.081,-0.8%,-1.0$,+0.0$,-1.0$
4,SOL,2.000,+127.4$,10.7%,-,-,+0.0$,2.000,+127.2$,10.7%,63.691,63.610,-0.1%,-0.2$,+0.0$,-0.2$
5,BTC,0.003,+118.3$,9.9%,-,-,+0.0$,0.003,+118.3$,9.9%,39438.735,39441.471,0.0%,+0.0$,+0.0$,+0.0$
6,LINK,6.170,+98.7$,8.3%,-,-,+0.0$,6.170,+99.5$,8.3%,15.997,16.124,0.8%,+0.8$,+0.0$,+0.8$
7,ATOM,8.940,+86.1$,7.2%,-,-,+0.0$,8.940,+85.2$,7.2%,9.629,9.533,-1.0%,-0.9$,+0.0$,-0.9$
8,ETH,0.018,+39.0$,3.3%,-,-,+0.0$,0.018,+39.0$,3.3%,2165.360,2165.760,0.0%,+0.0$,+0.0$,+0.0$
9,DOT,4.600,+25.6$,2.1%,-,-,+0.0$,4.600,+25.4$,2.1%,5.564,5.522,-0.8%,-0.2$,+0.0$,-0.2$
10,ADA,64.000,+25.5$,2.1%,-,-,+0.0$,64.000,+25.4$,2.1%,0.398,0.396,-0.5%,-0.1$,+0.0$,-0.1$
11,XMR,0.098,+16.9$,1.4%,-,-,+0.0$,0.098,+16.9$,1.4%,172.720,172.510,-0.1%,-0.0$,+0.0$,-0.0$
12,FIL,1.100,+5.1$,0.4%,-,-,+0.0$,1.100,+5.1$,0.4%,4.667,4.649,-0.4%,-0.0$,+0.0$,-0.0$
13,HBAR,77.000,+4.8$,0.4%,-,-,+0.0$,77.000,+4.8$,0.4%,0.062,0.062,-0.2%,-0.0$,+0.0$,-0.0$
14,1000SHIB,-815.000,-7.0$,-0.6%,-,-,+0.0$,-815.000,-6.9$,-0.6%,0.009,0.009,-0.4%,+0.0$,+0.0$,+0.0$
15,XLM,-84.000,-10.2$,-0.9%,-,-,+0.0$,-84.000,-10.2$,-0.9%,0.122,0.121,-0.2%,+0.0$,+0.0$,+0.0$
16,TRX,-106.000,-10.9$,-0.9%,-,-,+0.0$,-106.000,-10.9$,-0.9%,0.103,0.103,0.0%,-0.0$,+0.0$,-0.0$
17,ETC,-0.580,-11.4$,-1.0%,-,-,+0.0$,-0.580,-11.4$,-1.0%,19.612,19.694,0.4%,-0.0$,+0.0$,-0.0$
18,LTC,-0.293,-21.2$,-1.8%,-,-,+0.0$,-0.293,-21.1$,-1.8%,72.240,71.960,-0.4%,+0.1$,+0.0$,+0.1$
19,MATIC,-27.000,-22.0$,-1.8%,-,-,+0.0$,-27.000,-22.0$,-1.8%,0.815,0.814,-0.1%,+0.0$,+0.0$,+0.0$
20,XRP,-47.300,-29.4$,-2.5%,-,-,+0.0$,-47.300,-29.3$,-2.5%,0.621,0.621,-0.1%,+0.0$,+0.0$,+0.0$
21,BNB,-0.260,-59.6$,-5.0%,-,-,+0.0$,-0.260,-59.5$,-5.0%,229.202,228.900,-0.1%,+0.1$,+0.0$,+0.1$
22,BCH,-0.279,-63.7$,-5.3%,-,-,+0.0$,-0.279,-63.6$,-5.3%,228.265,227.880,-0.2%,+0.1$,+0.0$,+0.1$
