,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1541.6$,115.6%,,,-51.5$,,+1548.7$,111.3%,,,,+59.3$,-0.7$,+58.5$
1,BTC,0.011,+728.6$,54.6%,-,-,+0.0$,0.011,+751.8$,54.0%,66239.400,68344.895,3.2%,+23.2$,+0.0$,+23.2$
2,SOL,3.000,+509.6$,38.2%,-,-,+0.0$,3.000,+540.2$,38.8%,169.857,180.056,6.0%,+30.6$,+0.0$,+30.6$
3,LINK,27.810,+460.3$,34.5%,2.370,16.422,+38.9$,30.180,+496.1$,35.7%,16.551,16.439,-0.7%,-3.1$,+0.0$,-3.1$
4,NEAR,2-,+155.5$,11.7%,5.000,7.837,+39.2$,25.000,+202.6$,14.6%,7.775,8.104,4.2%,+6.6$,+1.3$,+7.9$
5,FTM,116.000,+98.1$,7.4%,7.000,0.886,+6.2$,123.000,+114.3$,8.2%,0.845,0.930,10.0%,+9.8$,+0.3$,+10.1$
6,ONDO,101.000,+90.6$,6.8%,-56.300,0.924,-52.0$,44.700,+42.3$,3.0%,0.897,0.946,5.4%,+4.9$,-1.2$,+3.7$
7,BCH,0.183,+88.7$,6.6%,0.111,486.020,+53.9$,0.294,+143.3$,10.3%,484.530,487.420,0.6%,+0.5$,+0.2$,+0.7$
8,RUNE,11.000,+72.5$,5.4%,2.000,6.785,+13.6$,13.000,+90.2$,6.5%,6.594,6.936,5.2%,+3.8$,+0.3$,+4.1$
9,1000PEPE,6229.000,+57.0$,4.3%,-742.000,0.009,-7.0$,5487.000,+52.2$,3.7%,0.009,0.010,3.9%,+2.2$,-0.1$,+2.2$
10,TON,8.200,+51.3$,3.8%,-14.100,6.393,-90.1$,-5.900,-38.4$,-2.8%,6.259,6.515,4.1%,+2.1$,-1.7$,+0.4$
11,1000BONK,1258.000,+31.7$,2.4%,-952.000,0.025,-24.0$,306.000,+8.0$,0.6%,0.025,0.026,3.3%,+1.0$,-0.7$,+0.3$
12,HBAR,249.000,+27.6$,2.1%,-,-,+0.0$,249.000,+28.1$,2.0%,0.111,0.113,1.6%,+0.4$,+0.0$,+0.4$
13,AR,0.500,+24.0$,1.8%,0.500,47.334,+23.7$,1.000,+48.4$,3.5%,48.081,48.414,0.7%,+0.2$,+0.5$,+0.7$
14,RNDR,1.800,+18.1$,1.4%,-2.500,10.146,-25.4$,-0.700,-7.4$,-0.5%,10.042,10.585,5.4%,+1.0$,-1.1$,-0.1$
15,1000FLOKI,9-,+17.3$,1.3%,-65.000,0.199,-12.9$,25.000,+5.0$,0.4%,0.193,0.200,3.7%,+0.6$,-0.1$,+0.6$
16,DOT,2.400,+16.6$,1.2%,-5.700,6.985,-39.8$,-3.300,-23.6$,-1.7%,6.929,7.146,3.1%,+0.5$,-0.9$,-0.4$
17,KAS,57.000,+7.0$,0.5%,-,-,+0.0$,57.000,+7.1$,0.5%,0.122,0.125,2.2%,+0.2$,+0.0$,+0.2$
18,NEO,0.400,+5.9$,0.4%,-,-,+0.0$,0.400,+6.1$,0.4%,14.761,15.180,2.8%,+0.2$,+0.0$,+0.2$
19,ORDI,0.100,+4.0$,0.3%,-,-,+0.0$,0.100,+4.1$,0.3%,39.971,41.354,3.5%,+0.1$,+0.0$,+0.1$
20,GALA,86.000,+3.7$,0.3%,-,-,+0.0$,86.000,+4.0$,0.3%,0.043,0.047,9.2%,+0.3$,+0.0$,+0.3$
21,CHZ,3-,+3.4$,0.3%,-,-,+0.0$,3-,+3.6$,0.3%,0.114,0.119,4.5%,+0.2$,+0.0$,+0.2$
22,OP,-1.400,-3.4$,-0.3%,-,-,+0.0$,-1.400,-3.6$,-0.3%,2.451,2.558,4.4%,-0.2$,+0.0$,-0.2$
23,FLOW,-4.100,-3.6$,-0.3%,-,-,+0.0$,-4.100,-3.7$,-0.3%,0.867,0.894,3.1%,-0.1$,+0.0$,-0.1$
