,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+947.1$,79.0%,,,+0.0$,,+908.8$,78.3%,,,,-38.2$,+0.0$,-38.2$
1,SOL,4.000,+234.0$,19.5%,-,-,+0.0$,4.000,+223.7$,19.3%,58.512,55.927,-4.4%,-10.3$,+0.0$,-10.3$
2,AVAX,1-,+219.3$,18.3%,-,-,+0.0$,1-,+208.8$,18.0%,21.927,20.884,-4.8%,-10.4$,+0.0$,-10.4$
3,MATIC,247.000,+205.2$,17.1%,-,-,+0.0$,247.000,+196.8$,17.0%,0.831,0.797,-4.1%,-8.3$,+0.0$,-8.3$
4,BTC,0.003,+109.9$,9.2%,-,-,+0.0$,0.003,+109.1$,9.4%,36622.000,36351.900,-0.7%,-0.8$,+0.0$,-0.8$
5,LINK,5.820,+79.8$,6.7%,-,-,+0.0$,5.820,+77.2$,6.6%,13.703,13.258,-3.2%,-2.6$,+0.0$,-2.6$
6,ATOM,7.680,+72.1$,6.0%,-,-,+0.0$,7.680,+69.1$,6.0%,9.386,9.002,-4.1%,-3.0$,+0.0$,-3.0$
7,ADA,171.000,+62.8$,5.2%,-,-,+0.0$,171.000,+60.9$,5.2%,0.367,0.356,-3.1%,-1.9$,+0.0$,-1.9$
8,DOGE,618.000,+53.5$,4.5%,-,-,+0.0$,618.000,+51.4$,4.4%,0.087,0.083,-3.9%,-2.1$,+0.0$,-2.1$
9,DOT,3.100,+16.3$,1.4%,-,-,+0.0$,3.100,+15.8$,1.4%,5.245,5.081,-3.1%,-0.5$,+0.0$,-0.5$
10,FIL,2.200,+10.4$,0.9%,-,-,+0.0$,2.200,+9.9$,0.9%,4.738,4.498,-5.1%,-0.5$,+0.0$,-0.5$
11,UNI,2.000,+10.2$,0.9%,-,-,+0.0$,2.000,+9.8$,0.8%,5.109,4.910,-3.9%,-0.4$,+0.0$,-0.4$
12,ETH,0.003,+5.9$,0.5%,-,-,+0.0$,0.003,+5.8$,0.5%,1961.210,1933.900,-1.4%,-0.1$,+0.0$,-0.1$
13,HBAR,77.000,+4.9$,0.4%,-,-,+0.0$,77.000,+4.7$,0.4%,0.064,0.061,-4.6%,-0.2$,+0.0$,-0.2$
14,TRX,45.000,+4.7$,0.4%,-,-,+0.0$,45.000,+4.6$,0.4%,0.104,0.102,-2.0%,-0.1$,+0.0$,-0.1$
15,ETC,-0.450,-8.7$,-0.7%,-,-,+0.0$,-0.450,-8.4$,-0.7%,19.380,18.754,-3.2%,+0.3$,+0.0$,+0.3$
16,LTC,-0.241,-16.9$,-1.4%,-,-,+0.0$,-0.241,-16.5$,-1.4%,70.287,68.585,-2.4%,+0.4$,+0.0$,+0.4$
17,XRP,-32.000,-19.6$,-1.6%,-,-,+0.0$,-32.000,-19.2$,-1.7%,0.613,0.598,-2.4%,+0.5$,+0.0$,+0.5$
18,XLM,-192.000,-22.7$,-1.9%,-,-,+0.0$,-192.000,-22.4$,-1.9%,0.118,0.116,-1.7%,+0.4$,+0.0$,+0.4$
19,XMR,-0.151,-24.6$,-2.1%,-,-,+0.0$,-0.151,-24.3$,-2.1%,162.930,160.712,-1.4%,+0.3$,+0.0$,+0.3$
20,BCH,-0.214,-49.1$,-4.1%,-,-,+0.0$,-0.214,-47.9$,-4.1%,229.604,224.015,-2.4%,+1.2$,+0.0$,+1.2$
