,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+660.6$,69.2%,,,+45.8$,,+709.4$,74.1%,,,,+1.3$,+1.6$,+2.8$
1,BTC,0.009,+527.9$,55.3%,-0.003,59318.100,-178.0$,0.006,+355.3$,37.1%,58653.000,59223.800,1.0%,+5.1$,+0.3$,+5.4$
2,XRP,279.000,+158.6$,16.6%,-,-,+0.0$,279.000,+158.8$,16.6%,0.568,0.569,0.1%,+0.2$,+0.0$,+0.2$
3,SOL,1.000,+143.7$,15.0%,-,-,+0.0$,1.000,+144.2$,15.1%,143.650,144.235,0.4%,+0.6$,+0.0$,+0.6$
4,TRX,57-,+74.3$,7.8%,168.000,0.131,+22.0$,738.000,+96.8$,10.1%,0.130,0.131,0.6%,+0.5$,+0.0$,+0.5$
5,AAVE,0.600,+63.6$,6.7%,0.100,106.890,+10.7$,0.700,+77.0$,8.0%,105.953,110.040,3.9%,+2.5$,+0.3$,+2.8$
6,BNB,0.120,+62.8$,6.6%,-0.020,528.090,-10.6$,0.100,+52.7$,5.5%,523.212,527.281,0.8%,+0.5$,+0.0$,+0.5$
7,SUI,66.100,+61.7$,6.5%,-,-,+0.0$,66.100,+59.6$,6.2%,0.933,0.902,-3.4%,-2.1$,+0.0$,-2.1$
8,APT,6.900,+46.1$,4.8%,-1.500,6.477,-9.7$,5.400,+34.8$,3.6%,6.685,6.436,-3.7%,-1.7$,+0.1$,-1.7$
9,BCH,0.124,+41.8$,4.4%,-,-,+0.0$,0.124,+42.1$,4.4%,337.472,339.479,0.6%,+0.2$,+0.0$,+0.2$
10,TIA,7.000,+39.7$,4.2%,-2.000,5.862,-11.7$,5.000,+28.5$,3.0%,5.678,5.697,0.3%,+0.1$,+0.3$,+0.5$
11,TAO,0.104,+28.6$,3.0%,-0.077,271.980,-20.9$,0.027,+7.3$,0.8%,275.428,271.340,-1.5%,-0.4$,+0.1$,-0.4$
12,XLM,19-,+18.3$,1.9%,-154.000,0.097,-15.0$,36.000,+3.5$,0.4%,0.097,0.098,1.0%,+0.2$,-0.0$,+0.2$
13,ALGO,36.200,+4.3$,0.5%,-,-,+0.0$,36.200,+4.4$,0.5%,0.119,0.121,1.0%,+0.0$,+0.0$,+0.0$
14,NEO,0.400,+3.8$,0.4%,-,-,+0.0$,0.400,+3.9$,0.4%,9.615,9.670,0.6%,+0.0$,+0.0$,+0.0$
15,PYTH,13.000,+3.8$,0.4%,-,-,+0.0$,13.000,+3.8$,0.4%,0.289,0.290,0.2%,+0.0$,+0.0$,+0.0$
