,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1920.5$,142.6%,,,+0.0$,,+1945.2$,141.8%,,,,+24.7$,+0.0$,+24.7$
1,BTC,0.012,+780.0$,57.9%,-,-,+0.0$,0.012,+778.0$,56.7%,65003.038,64832.732,-0.3%,-2.0$,+0.0$,-2.0$
2,XRP,649.300,+376.0$,27.9%,-,-,+0.0$,649.300,+398.8$,29.1%,0.579,0.614,6.1%,+22.8$,+0.0$,+22.8$
3,ADA,756.000,+331.0$,24.6%,-,-,+0.0$,756.000,+337.0$,24.6%,0.438,0.446,1.8%,+6.0$,+0.0$,+6.0$
4,TRX,2324.000,+311.2$,23.1%,-,-,+0.0$,2324.000,+312.3$,22.8%,0.134,0.134,0.4%,+1.1$,+0.0$,+1.1$
5,AAVE,2.100,+211.3$,15.7%,-,-,+0.0$,2.100,+210.1$,15.3%,100.599,100.040,-0.6%,-1.2$,+0.0$,-1.2$
6,SOL,1.000,+160.6$,11.9%,-,-,+0.0$,1.000,+161.0$,11.7%,160.583,160.951,0.2%,+0.4$,+0.0$,+0.4$
7,VET,4464.000,+141.2$,10.5%,-,-,+0.0$,4464.000,+142.0$,10.3%,0.032,0.032,0.5%,+0.8$,+0.0$,+0.8$
8,MKR,0.041,+124.5$,9.2%,-,-,+0.0$,0.041,+121.8$,8.9%,3037.100,2970.327,-2.2%,-2.7$,+0.0$,-2.7$
9,NEAR,13.000,+81.1$,6.0%,-,-,+0.0$,13.000,+79.7$,5.8%,6.242,6.131,-1.8%,-1.4$,+0.0$,-1.4$
10,ICP,6.000,+57.8$,4.3%,-,-,+0.0$,6.000,+59.6$,4.3%,9.630,9.933,3.1%,+1.8$,+0.0$,+1.8$
11,DOT,7.500,+47.5$,3.5%,-,-,+0.0$,7.500,+48.5$,3.5%,6.334,6.466,2.1%,+1.0$,+0.0$,+1.0$
12,XLM,408.000,+43.5$,3.2%,-,-,+0.0$,408.000,+45.0$,3.3%,0.107,0.110,3.3%,+1.4$,+0.0$,+1.4$
13,KAS,122.000,+22.0$,1.6%,-,-,+0.0$,122.000,+21.8$,1.6%,0.180,0.179,-0.6%,-0.1$,+0.0$,-0.1$
14,NOT,693.000,+11.3$,0.8%,-,-,+0.0$,693.000,+11.3$,0.8%,0.016,0.016,0.2%,+0.0$,+0.0$,+0.0$
15,BCH,0.027,+10.4$,0.8%,-,-,+0.0$,0.027,+10.2$,0.7%,386.615,379.524,-1.8%,-0.2$,+0.0$,-0.2$
16,TIA,1.000,+6.6$,0.5%,-,-,+0.0$,1.000,+6.4$,0.5%,6.611,6.449,-2.5%,-0.2$,+0.0$,-0.2$
17,1000BONK,219.000,+6.3$,0.5%,-,-,+0.0$,219.000,+6.1$,0.4%,0.029,0.028,-2.4%,-0.2$,+0.0$,-0.2$
18,ALGO,36.200,+5.7$,0.4%,-,-,+0.0$,36.200,+5.8$,0.4%,0.158,0.159,0.5%,+0.0$,+0.0$,+0.0$
19,NEO,0.400,+4.5$,0.3%,-,-,+0.0$,0.400,+4.7$,0.3%,11.342,11.868,4.6%,+0.2$,+0.0$,+0.2$
20,ORDI,0.100,+3.8$,0.3%,-,-,+0.0$,0.100,+3.8$,0.3%,38.305,37.652,-1.7%,-0.1$,+0.0$,-0.1$
21,STX,2.000,+3.8$,0.3%,-,-,+0.0$,2.000,+3.9$,0.3%,1.907,1.935,1.5%,+0.1$,+0.0$,+0.1$
22,OP,1.900,+3.4$,0.3%,-,-,+0.0$,1.900,+3.5$,0.3%,1.790,1.857,3.7%,+0.1$,+0.0$,+0.1$
23,GRT,-16.000,-3.4$,-0.3%,-,-,+0.0$,-16.000,-3.5$,-0.3%,0.214,0.216,1.1%,-0.0$,+0.0$,-0.0$
24,EGLD,-0.100,-3.6$,-0.3%,-,-,+0.0$,-0.100,-3.7$,-0.3%,36.444,37.050,1.7%,-0.1$,+0.0$,-0.1$
25,PYTH,-11.000,-3.9$,-0.3%,-,-,+0.0$,-11.000,-3.9$,-0.3%,0.355,0.355,0.0%,-0.0$,+0.0$,-0.0$
26,APT,-0.600,-4.2$,-0.3%,-,-,+0.0$,-0.600,-4.3$,-0.3%,7.066,7.147,1.1%,-0.0$,+0.0$,-0.0$
27,BSV,-0.100,-4.5$,-0.3%,-,-,+0.0$,-0.100,-4.6$,-0.3%,45.404,46.220,1.8%,-0.1$,+0.0$,-0.1$
28,HBAR,-6-,-4.6$,-0.3%,-,-,+0.0$,-6-,-4.7$,-0.3%,0.077,0.078,1.6%,-0.1$,+0.0$,-0.1$
29,FET,-4.000,-5.7$,-0.4%,-,-,+0.0$,-4.000,-6.0$,-0.4%,1.429,1.507,5.4%,-0.3$,+0.0$,-0.3$
30,XMR,-0.036,-5.8$,-0.4%,-,-,+0.0$,-0.036,-5.8$,-0.4%,161.775,161.852,0.0%,-0.0$,+0.0$,-0.0$
31,ATOM,-0.990,-6.5$,-0.5%,-,-,+0.0$,-0.990,-6.6$,-0.5%,6.609,6.627,0.3%,-0.0$,+0.0$,-0.0$
32,LDO,-4.000,-7.3$,-0.5%,-,-,+0.0$,-4.000,-7.4$,-0.5%,1.826,1.856,1.6%,-0.1$,+0.0$,-0.1$
33,IMX,-5.000,-7.4$,-0.6%,-,-,+0.0$,-5.000,-8.1$,-0.6%,1.489,1.615,8.5%,-0.6$,+0.0$,-0.6$
34,WIF,-3.600,-7.9$,-0.6%,-,-,+0.0$,-3.600,-7.8$,-0.6%,2.203,2.173,-1.3%,+0.1$,+0.0$,+0.1$
35,ETC,-0.410,-9.7$,-0.7%,-,-,+0.0$,-0.410,-9.7$,-0.7%,23.581,23.625,0.2%,-0.0$,+0.0$,-0.0$
36,RUNE,-3.000,-12.3$,-0.9%,-,-,+0.0$,-3.000,-12.8$,-0.9%,4.097,4.250,3.7%,-0.5$,+0.0$,-0.5$
37,FIL,-3.200,-14.5$,-1.1%,-,-,+0.0$,-3.200,-14.6$,-1.1%,4.533,4.574,0.9%,-0.1$,+0.0$,-0.1$
38,FTM,-3-,-15.7$,-1.2%,-,-,+0.0$,-3-,-15.7$,-1.1%,0.523,0.522,-0.2%,+0.0$,+0.0$,+0.0$
39,SUI,-2-,-17.3$,-1.3%,-,-,+0.0$,-2-,-17.4$,-1.3%,0.867,0.868,0.1%,-0.0$,+0.0$,-0.0$
40,ONDO,-18.200,-19.7$,-1.5%,-,-,+0.0$,-18.200,-19.9$,-1.4%,1.082,1.091,0.8%,-0.2$,+0.0$,-0.2$
41,ARB,-30.900,-23.2$,-1.7%,-,-,+0.0$,-30.900,-23.6$,-1.7%,0.751,0.764,1.6%,-0.4$,+0.0$,-0.4$
42,ETH,-0.007,-24.1$,-1.8%,-,-,+0.0$,-0.007,-24.2$,-1.8%,3442.873,3455.215,0.4%,-0.1$,+0.0$,-0.1$
43,1000PEPE,-2221.000,-27.5$,-2.0%,-,-,+0.0$,-2221.000,-26.6$,-1.9%,0.012,0.012,-3.3%,+0.9$,+0.0$,+0.9$
44,1000SHIB,-1675.000,-32.4$,-2.4%,-,-,+0.0$,-1675.000,-32.3$,-2.4%,0.019,0.019,-0.2%,+0.1$,+0.0$,+0.1$
45,LTC,-0.502,-36.7$,-2.7%,-,-,+0.0$,-0.502,-36.5$,-2.7%,73.170,72.620,-0.8%,+0.3$,+0.0$,+0.3$
