,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+829.9$,56.1%,,,-85.3$,,+763.1$,51.0%,,,,+24.2$,-5.7$,+18.5$
1,ICP,27.000,+269.8$,18.2%,-9.000,10.848,-97.6$,18.000,+206.5$,13.8%,9.991,11.470,14.8%,+39.9$,-5.6$,+34.3$
2,BTC,0.006,+253.7$,17.2%,-,-,+0.0$,0.006,+252.9$,16.9%,42287.400,42150.400,-0.3%,-0.8$,+0.0$,-0.8$
3,AVAX,6.000,+253.4$,17.1%,-,-,+0.0$,6.000,+250.9$,16.8%,42.239,41.822,-1.0%,-2.5$,+0.0$,-2.5$
4,ADA,375.000,+228.0$,15.4%,17.000,0.589,+10.0$,392.000,+233.3$,15.6%,0.608,0.595,-2.1%,-4.8$,+0.1$,-4.7$
5,DOT,14.500,+102.9$,7.0%,-0.900,6.872,-6.2$,13.600,+93.9$,6.3%,7.094,6.903,-2.7%,-2.8$,-0.0$,-2.8$
6,1000SHIB,324-,+37.6$,2.5%,-1349.000,0.010,-14.0$,1891.000,+19.8$,1.3%,0.012,0.010,-9.9%,-3.7$,-0.1$,-3.9$
7,ATOM,2.790,+33.6$,2.3%,1.950,11.209,+21.9$,4.740,+53.5$,3.6%,12.059,11.281,-6.5%,-2.2$,+0.1$,-2.0$
8,ETC,0.540,+11.2$,0.8%,-,-,+0.0$,0.540,+11.0$,0.7%,20.743,20.362,-1.8%,-0.2$,+0.0$,-0.2$
9,FIL,1.100,+6.3$,0.4%,-,-,+0.0$,1.100,+6.2$,0.4%,5.702,5.625,-1.4%,-0.1$,+0.0$,-0.1$
10,HBAR,77.000,+6.2$,0.4%,-,-,+0.0$,77.000,+6.2$,0.4%,0.080,0.080,0.3%,+0.0$,+0.0$,+0.0$
11,XLM,-32.000,-4.0$,-0.3%,-,-,+0.0$,-32.000,-4.0$,-0.3%,0.125,0.125,-0.2%,+0.0$,+0.0$,+0.0$
12,LTC,-0.216,-15.6$,-1.1%,-,-,+0.0$,-0.216,-15.7$,-1.1%,72.250,72.837,0.8%,-0.1$,+0.0$,-0.1$
13,DOGE,-213.000,-20.7$,-1.4%,-,-,+0.0$,-213.000,-20.3$,-1.4%,0.097,0.095,-2.0%,+0.4$,+0.0$,+0.4$
14,UNI,-4.000,-24.7$,-1.7%,-,-,+0.0$,-4.000,-24.9$,-1.7%,6.170,6.234,1.0%,-0.3$,+0.0$,-0.3$
15,BNB,-0.110,-26.9$,-1.8%,-0.080,240.720,-19.3$,-0.190,-46.2$,-3.1%,244.160,242.905,-0.5%,+0.1$,-0.2$,-0.0$
16,XMR,-0.176,-29.7$,-2.0%,0.083,168.080,+14.0$,-0.093,-15.7$,-1.0%,168.960,168.500,-0.3%,+0.1$,+0.0$,+0.1$
17,MATIC,-42.000,-35.8$,-2.4%,-,-,+0.0$,-42.000,-35.1$,-2.3%,0.852,0.835,-1.9%,+0.7$,+0.0$,+0.7$
18,BCH,-0.216,-49.6$,-3.4%,-,-,+0.0$,-0.216,-49.4$,-3.3%,229.829,228.860,-0.4%,+0.2$,+0.0$,+0.2$
19,LINK,-3.610,-51.7$,-3.5%,-,-,+0.0$,-3.610,-51.6$,-3.4%,14.331,14.295,-0.2%,+0.1$,+0.0$,+0.1$
20,XRP,-86.700,-53.8$,-3.6%,-,-,+0.0$,-86.700,-53.7$,-3.6%,0.621,0.619,-0.2%,+0.1$,+0.0$,+0.1$
21,TRX,-587.000,-60.3$,-4.1%,58.000,0.103,+6.0$,-529.000,-54.4$,-3.6%,0.103,0.103,0.1%,-0.1$,-0.0$,-0.1$
