,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1025.3$,60.9%,,,-104.5$,,+907.9$,54.4%,,,,-15.3$,+2.5$,-13.0$
1,BTC,0.008,+566.7$,33.7%,-0.003,70416.000,-211.2$,0.005,+350.1$,21.0%,70833.261,70020.306,-1.1%,-6.5$,+1.2$,-5.4$
2,SOL,1.000,+189.9$,11.3%,-,-,+0.0$,1.000,+187.7$,11.2%,189.871,187.654,-1.2%,-2.2$,+0.0$,-2.2$
3,ICP,1-,+180.5$,10.7%,-1.000,17.705,-17.7$,9.000,+158.7$,9.5%,18.050,17.628,-2.3%,-4.2$,+0.1$,-4.1$
4,BCH,0.206,+117.0$,7.0%,-0.082,619.530,-50.8$,0.124,+76.7$,4.6%,568.086,618.730,8.9%,+10.4$,+0.1$,+10.5$
5,DOGE,493.000,+108.6$,6.4%,-151.000,0.217,-32.8$,342.000,+74.1$,4.4%,0.220,0.217,-1.6%,-1.8$,+0.1$,-1.7$
6,BNB,0.160,+93.4$,5.5%,-,-,+0.0$,0.160,+98.4$,5.9%,583.772,614.793,5.3%,+5.0$,+0.0$,+5.0$
7,APT,4.800,+83.5$,5.0%,-2.200,17.217,-37.9$,2.600,+44.8$,2.7%,17.389,17.224,-1.0%,-0.8$,-0.0$,-0.8$
8,SUI,41.100,+83.2$,4.9%,-30.700,1.990,-61.1$,10.400,+20.4$,1.2%,2.024,1.960,-3.1%,-2.6$,+0.9$,-1.7$
9,MKR,0.017,+61.8$,3.7%,-0.004,3551.400,-14.2$,0.013,+46.2$,2.8%,3637.720,3557.274,-2.2%,-1.4$,-0.0$,-1.4$
10,CFX,116.000,+55.5$,3.3%,-25.000,0.486,-12.1$,91.000,+43.8$,2.6%,0.478,0.481,0.5%,+0.3$,+0.1$,+0.4$
11,AVAX,1.000,+54.7$,3.2%,1.000,53.911,+53.9$,2.000,+107.3$,6.4%,54.677,53.640,-1.9%,-1.0$,-0.3$,-1.3$
12,FTM,48.000,+49.0$,2.9%,-33.000,0.993,-32.8$,15.000,+14.9$,0.9%,1.021,0.991,-3.0%,-1.5$,+0.1$,-1.4$
13,ONDO,49.200,+44.9$,2.7%,-36.800,0.897,-33.0$,12.400,+10.9$,0.7%,0.913,0.882,-3.4%,-1.5$,+0.5$,-1.0$
14,NEAR,6.000,+43.2$,2.6%,-,-,+0.0$,6.000,+42.4$,2.5%,7.197,7.064,-1.8%,-0.8$,+0.0$,-0.8$
15,1000SHIB,1275.000,+40.8$,2.4%,-355.000,0.031,-11.0$,92-,+28.3$,1.7%,0.032,0.031,-3.9%,-1.6$,+0.1$,-1.5$
16,GALA,501.000,+34.1$,2.0%,-379.000,0.066,-25.0$,122.000,+8.0$,0.5%,0.068,0.065,-3.8%,-1.3$,+0.2$,-1.1$
17,LTC,0.314,+29.6$,1.8%,-,-,+0.0$,0.314,+33.1$,2.0%,94.182,105.400,11.9%,+3.5$,+0.0$,+3.5$
18,STX,7.000,+24.1$,1.4%,29.000,3.581,+103.9$,36.000,+129.4$,7.8%,3.443,3.594,4.4%,+1.1$,+0.4$,+1.4$
19,1000FLOKI,78.000,+19.7$,1.2%,-,-,+0.0$,78.000,+18.8$,1.1%,0.252,0.241,-4.5%,-0.9$,+0.0$,-0.9$
20,FET,4.000,+13.1$,0.8%,-3.000,3.174,-9.5$,1.000,+3.1$,0.2%,3.267,3.134,-4.1%,-0.5$,+0.1$,-0.4$
21,1000XEC,196.000,+13.0$,0.8%,115.000,0.070,+8.0$,311.000,+21.6$,1.3%,0.066,0.070,5.2%,+0.7$,-0.0$,+0.6$
22,XMR,-0.036,-4.9$,-0.3%,-,-,+0.0$,-0.036,-4.8$,-0.3%,135.160,133.515,-1.2%,+0.1$,+0.0$,+0.1$
23,XLM,-39.000,-5.4$,-0.3%,-,-,+0.0$,-39.000,-5.6$,-0.3%,0.138,0.144,4.2%,-0.2$,+0.0$,-0.2$
24,FIL,-0.600,-5.6$,-0.3%,-,-,+0.0$,-0.600,-6.1$,-0.4%,9.308,10.094,8.5%,-0.5$,+0.0$,-0.5$
25,IMX,-2.000,-5.9$,-0.3%,-,-,+0.0$,-2.000,-6.1$,-0.4%,2.939,3.036,3.3%,-0.2$,+0.0$,-0.2$
26,ORDI,-0.100,-6.4$,-0.4%,-,-,+0.0$,-0.100,-6.5$,-0.4%,63.785,64.679,1.4%,-0.1$,+0.0$,-0.1$
27,OP,-2.200,-8.2$,-0.5%,-1.600,3.672,-5.9$,-3.800,-13.9$,-0.8%,3.728,3.655,-2.0%,+0.2$,+0.0$,+0.2$
28,ATOM,-0.840,-10.3$,-0.6%,-,-,+0.0$,-0.840,-10.5$,-0.6%,12.309,12.487,1.4%,-0.1$,+0.0$,-0.1$
29,UNI,-1.000,-12.8$,-0.8%,-,-,+0.0$,-1.000,-12.9$,-0.8%,12.762,12.874,0.9%,-0.1$,+0.0$,-0.1$
30,PYTH,-15.000,-13.8$,-0.8%,12.000,0.901,+10.8$,-3.000,-2.7$,-0.2%,0.920,0.895,-2.7%,+0.4$,-0.1$,+0.3$
31,KAS,-153.000,-21.4$,-1.3%,-,-,+0.0$,-153.000,-21.5$,-1.3%,0.140,0.141,0.5%,-0.1$,+0.0$,-0.1$
32,ETC,-0.690,-22.5$,-1.3%,-,-,+0.0$,-0.690,-23.6$,-1.4%,32.550,34.241,5.2%,-1.2$,+0.0$,-1.2$
33,TON,-4.600,-22.5$,-1.3%,1.600,5.132,+8.2$,-3.000,-15.2$,-0.9%,4.900,5.052,3.1%,-0.7$,-0.1$,-0.8$
34,DYDX,-7.000,-24.4$,-1.4%,1.700,3.515,+6.0$,-5.300,-18.6$,-1.1%,3.485,3.517,0.9%,-0.2$,+0.0$,-0.2$
35,ETH,-0.007,-24.9$,-1.5%,-,-,+0.0$,-0.007,-24.8$,-1.5%,3563.417,3539.399,-0.7%,+0.2$,+0.0$,+0.2$
