,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+808.0$,49.0%,,,+0.0$,,+812.3$,49.1%,,,,+4.3$,+0.0$,+4.3$
1,BTC,0.008,+537.1$,32.6%,-,-,+0.0$,0.008,+537.9$,32.5%,67141.700,67239.289,0.1%,+0.8$,+0.0$,+0.8$
2,SOL,1.000,+153.2$,9.3%,-,-,+0.0$,1.000,+152.0$,9.2%,153.171,151.970,-0.8%,-1.2$,+0.0$,-1.2$
3,BNB,0.200,+119.0$,7.2%,-,-,+0.0$,0.200,+117.8$,7.1%,595.190,589.112,-1.0%,-1.2$,+0.0$,-1.2$
4,ETH,0.026,+84.2$,5.1%,-,-,+0.0$,0.026,+84.6$,5.1%,3238.260,3253.203,0.5%,+0.4$,+0.0$,+0.4$
5,ICP,6.000,+83.5$,5.1%,-,-,+0.0$,6.000,+81.4$,4.9%,13.916,13.569,-2.5%,-2.1$,+0.0$,-2.1$
6,BCH,0.154,+82.0$,5.0%,-,-,+0.0$,0.154,+84.1$,5.1%,532.645,546.270,2.6%,+2.1$,+0.0$,+2.1$
7,CKB,3001.000,+79.5$,4.8%,-,-,+0.0$,3001.000,+80.3$,4.9%,0.026,0.027,0.9%,+0.8$,+0.0$,+0.8$
8,NEO,3.980,+78.6$,4.8%,-,-,+0.0$,3.980,+80.1$,4.8%,19.751,20.121,1.9%,+1.5$,+0.0$,+1.5$
9,PENDLE,13.000,+78.3$,4.7%,-,-,+0.0$,13.000,+81.9$,5.0%,6.023,6.298,4.6%,+3.6$,+0.0$,+3.6$
10,DOGE,403.000,+70.1$,4.3%,-,-,+0.0$,403.000,+69.0$,4.2%,0.174,0.171,-1.6%,-1.1$,+0.0$,-1.1$
11,LTC,0.744,+64.1$,3.9%,-,-,+0.0$,0.744,+63.7$,3.9%,86.115,85.673,-0.5%,-0.3$,+0.0$,-0.3$
12,VET,787.000,+33.8$,2.1%,-,-,+0.0$,787.000,+35.2$,2.1%,0.043,0.045,4.0%,+1.4$,+0.0$,+1.4$
13,ORDI,0.500,+30.7$,1.9%,-,-,+0.0$,0.500,+30.5$,1.8%,61.491,60.978,-0.8%,-0.3$,+0.0$,-0.3$
14,TRX,199.000,+22.9$,1.4%,-,-,+0.0$,199.000,+22.7$,1.4%,0.115,0.114,-0.5%,-0.1$,+0.0$,-0.1$
15,MKR,0.007,+20.6$,1.2%,-,-,+0.0$,0.007,+20.5$,1.2%,2937.700,2931.000,-0.2%,-0.0$,+0.0$,-0.0$
16,NEAR,1.000,+5.8$,0.4%,-,-,+0.0$,1.000,+5.7$,0.3%,5.788,5.732,-1.0%,-0.1$,+0.0$,-0.1$
17,ONDO,7.700,+5.4$,0.3%,-,-,+0.0$,7.700,+5.8$,0.4%,0.699,0.752,7.5%,+0.4$,+0.0$,+0.4$
18,FTM,6.000,+4.5$,0.3%,-,-,+0.0$,6.000,+4.4$,0.3%,0.743,0.726,-2.3%,-0.1$,+0.0$,-0.1$
19,XMR,-0.036,-4.4$,-0.3%,-,-,+0.0$,-0.036,-4.6$,-0.3%,122.584,127.970,4.4%,-0.2$,+0.0$,-0.2$
20,IMX,-2.000,-4.4$,-0.3%,-,-,+0.0$,-2.000,-4.3$,-0.3%,2.207,2.134,-3.3%,+0.1$,+0.0$,+0.1$
21,XLM,-39.000,-4.5$,-0.3%,-,-,+0.0$,-39.000,-4.5$,-0.3%,0.115,0.114,-0.7%,+0.0$,+0.0$,+0.0$
22,ATOM,-0.840,-7.9$,-0.5%,-,-,+0.0$,-0.840,-7.7$,-0.5%,9.367,9.220,-1.6%,+0.1$,+0.0$,+0.1$
23,DYDX,-3.700,-8.6$,-0.5%,-,-,+0.0$,-3.700,-8.7$,-0.5%,2.311,2.339,1.2%,-0.1$,+0.0$,-0.1$
24,OP,-4.100,-10.0$,-0.6%,-,-,+0.0$,-4.100,-9.9$,-0.6%,2.449,2.423,-1.0%,+0.1$,+0.0$,+0.1$
25,SUI,-11.300,-14.0$,-0.8%,-,-,+0.0$,-11.300,-13.9$,-0.8%,1.239,1.233,-0.5%,+0.1$,+0.0$,+0.1$
26,1000SHIB,-771.000,-19.1$,-1.2%,-,-,+0.0$,-771.000,-18.7$,-1.1%,0.025,0.024,-1.8%,+0.3$,+0.0$,+0.3$
27,ETC,-0.690,-20.3$,-1.2%,-,-,+0.0$,-0.690,-20.3$,-1.2%,29.476,29.473,-0.0%,+0.0$,+0.0$,+0.0$
28,TON,-3.300,-21.9$,-1.3%,-,-,+0.0$,-3.300,-22.4$,-1.4%,6.624,6.787,2.5%,-0.5$,+0.0$,-0.5$
29,EGLD,-0.600,-26.1$,-1.6%,-,-,+0.0$,-0.600,-25.9$,-1.6%,43.468,43.130,-0.8%,+0.2$,+0.0$,+0.2$
30,ARB,-23.200,-27.2$,-1.7%,-,-,+0.0$,-23.200,-27.0$,-1.6%,1.173,1.164,-0.8%,+0.2$,+0.0$,+0.2$
31,APT,-2.800,-27.4$,-1.7%,-,-,+0.0$,-2.800,-27.9$,-1.7%,9.778,9.973,2.0%,-0.5$,+0.0$,-0.5$
32,XRP,-54.900,-30.0$,-1.8%,-,-,+0.0$,-54.900,-29.9$,-1.8%,0.547,0.544,-0.6%,+0.2$,+0.0$,+0.2$
33,TIA,-4.000,-35.3$,-2.1%,-,-,+0.0$,-4.000,-37.2$,-2.2%,8.819,9.290,5.3%,-1.9$,+0.0$,-1.9$
34,LINK,-3.680,-55.8$,-3.4%,-,-,+0.0$,-3.680,-56.0$,-3.4%,15.153,15.214,0.4%,-0.2$,+0.0$,-0.2$
35,DOT,-8.000,-57.9$,-3.5%,-,-,+0.0$,-8.000,-58.2$,-3.5%,7.237,7.277,0.6%,-0.3$,+0.0$,-0.3$
36,AVAX,-2.000,-78.7$,-4.8%,-,-,+0.0$,-2.000,-76.7$,-4.6%,39.337,38.361,-2.5%,+2.0$,+0.0$,+2.0$
37,ADA,-184.000,-92.5$,-5.6%,-,-,+0.0$,-184.000,-93.3$,-5.6%,0.503,0.507,0.9%,-0.8$,+0.0$,-0.8$
38,MATIC,-126.000,-96.4$,-5.8%,-,-,+0.0$,-126.000,-96.5$,-5.8%,0.765,0.766,0.0%,-0.0$,+0.0$,-0.0$
39,UNI,-13.000,-103.0$,-6.2%,-,-,+0.0$,-13.000,-101.8$,-6.2%,7.926,7.830,-1.2%,+1.3$,+0.0$,+1.3$
