,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+720.2$,59.3%,,,-16.0$,,+710.9$,58.2%,,,,+9.4$,-2.6$,+6.7$
1,BTC,0.014,+606.0$,49.9%,-,-,+0.0$,0.014,+607.5$,49.7%,43287.600,43390.200,0.2%,+1.4$,+0.0$,+1.4$
2,TRX,1402.000,+158.4$,13.0%,188.000,0.112,+21.0$,159-,+178.4$,14.6%,0.113,0.112,-0.7%,-1.1$,+0.1$,-1.1$
3,ETC,5.130,+126.8$,10.4%,-1.890,24.776,-46.8$,3.240,+84.3$,6.9%,24.719,26.029,5.3%,+6.7$,-2.4$,+4.3$
4,SOL,1.000,+101.6$,8.4%,1.000,105.526,+105.5$,2.000,+208.9$,17.1%,101.621,104.475,2.8%,+2.9$,-1.1$,+1.8$
5,INJ,1.900,+71.0$,5.8%,-1.400,36.265,-50.8$,0.500,+18.2$,1.5%,37.393,36.488,-2.4%,-1.7$,-0.3$,-2.0$
6,ICP,5.000,+62.7$,5.2%,-5.000,11.940,-59.7$,-,+0.0$,0.0%,12.549,11.996,-4.4%,-2.8$,-0.3$,-3.1$
7,LINK,2.550,+38.3$,3.1%,2.500,15.163,+37.9$,5.050,+79.4$,6.5%,15.001,15.730,4.9%,+1.9$,+1.4$,+3.3$
8,AVAX,1.000,+36.0$,3.0%,-,-,+0.0$,1.000,+36.2$,3.0%,36.042,36.235,0.5%,+0.2$,+0.0$,+0.2$
9,BCH,0.037,+8.9$,0.7%,-,-,+0.0$,0.037,+9.0$,0.7%,241.180,242.450,0.5%,+0.0$,+0.0$,+0.0$
10,HBAR,77.000,+5.7$,0.5%,-,-,+0.0$,77.000,+5.7$,0.5%,0.074,0.074,-0.4%,-0.0$,+0.0$,-0.0$
11,APT,0.600,+5.5$,0.5%,-,-,+0.0$,0.600,+5.6$,0.5%,9.213,9.390,1.9%,+0.1$,+0.0$,+0.1$
12,XLM,35.000,+4.1$,0.3%,-191.000,0.115,-21.9$,-156.000,-17.9$,-1.5%,0.116,0.115,-1.4%,-0.1$,+0.0$,-0.1$
13,LDO,1.000,+3.2$,0.3%,-,-,+0.0$,1.000,+3.2$,0.3%,3.152,3.153,0.0%,+0.0$,+0.0$,+0.0$
14,XMR,-0.036,-6.0$,-0.5%,-,-,+0.0$,-0.036,-5.8$,-0.5%,167.900,161.829,-3.6%,+0.2$,+0.0$,+0.2$
15,DOGE,-107.000,-8.7$,-0.7%,-419.000,0.081,-33.9$,-526.000,-42.8$,-3.5%,0.081,0.081,-0.0%,+0.0$,-0.2$,-0.2$
16,LTC,-0.234,-16.0$,-1.3%,-,-,+0.0$,-0.234,-16.0$,-1.3%,68.413,68.490,0.1%,-0.0$,+0.0$,-0.0$
17,ETH,-0.008,-18.5$,-1.5%,-0.010,2309.410,-23.1$,-0.018,-42.7$,-3.5%,2316.796,2372.841,2.4%,-0.4$,-0.6$,-1.1$
18,BNB,-0.060,-18.6$,-1.5%,0.020,308.480,+6.2$,-0.040,-12.4$,-1.0%,310.667,310.070,-0.2%,+0.0$,+0.0$,+0.1$
19,1000SHIB,-3228.000,-29.7$,-2.4%,-,-,+0.0$,-3228.000,-29.9$,-2.5%,0.009,0.009,0.8%,-0.2$,+0.0$,-0.2$
20,ATOM,-3.220,-31.1$,-2.6%,-0.630,9.577,-6.0$,-3.850,-37.0$,-3.0%,9.658,9.599,-0.6%,+0.2$,-0.0$,+0.2$
21,MATIC,-52.000,-42.3$,-3.5%,24.000,0.801,+19.2$,-28.000,-22.9$,-1.9%,0.813,0.817,0.5%,-0.2$,+0.4$,+0.2$
22,UNI,-8.000,-49.1$,-4.0%,2.000,6.197,+12.4$,-6.000,-37.7$,-3.1%,6.143,6.286,2.3%,-1.1$,+0.2$,-1.0$
23,DOT,-9.400,-66.1$,-5.4%,-1.300,6.962,-9.1$,-10.700,-74.7$,-6.1%,7.032,6.982,-0.7%,+0.5$,-0.0$,+0.4$
24,ADA,-204.000,-107.3$,-8.8%,81.000,0.519,+42.0$,-123.000,-64.0$,-5.2%,0.526,0.521,-1.0%,+1.1$,+0.2$,+1.2$
25,XRP,-214.200,-114.6$,-9.4%,-17.100,0.525,-9.0$,-231.300,-121.6$,-10.0%,0.535,0.526,-1.7%,+1.9$,-0.0$,+1.9$
