,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+431.2$,60.8%,,,+0.0$,,+432.2$,60.9%,,,,+1.0$,+0.0$,+1.0$
1,XMR,1.166,+178.1$,25.1%,-,-,+0.0$,1.166,+178.6$,25.2%,152.767,153.213,0.3%,+0.5$,+0.0$,+0.5$
2,SOL,6.000,+131.9$,18.6%,-,-,+0.0$,6.000,+131.8$,18.6%,21.984,21.971,-0.1%,-0.1$,+0.0$,-0.1$
3,LINK,14.030,+102.8$,14.5%,-,-,+0.0$,14.030,+103.6$,14.6%,7.325,7.383,0.8%,+0.8$,+0.0$,+0.8$
4,AVAX,7.000,+64.0$,9.0%,-,-,+0.0$,7.000,+64.4$,9.1%,9.141,9.194,0.6%,+0.4$,+0.0$,+0.4$
5,TRX,587.000,+49.9$,7.0%,-,-,+0.0$,587.000,+50.1$,7.1%,0.085,0.085,0.4%,+0.2$,+0.0$,+0.2$
6,BCH,0.194,+41.6$,5.9%,-,-,+0.0$,0.194,+41.6$,5.9%,214.410,214.540,0.1%,+0.0$,+0.0$,+0.0$
7,BTC,0.001,+26.8$,3.8%,-,-,+0.0$,0.001,+26.9$,3.8%,26838.842,26890.600,0.2%,+0.1$,+0.0$,+0.1$
8,BNB,0.100,+20.7$,2.9%,-,-,+0.0$,0.100,+20.8$,2.9%,206.600,207.673,0.5%,+0.1$,+0.0$,+0.1$
9,ADA,34.000,+8.4$,1.2%,-,-,+0.0$,34.000,+8.4$,1.2%,0.247,0.248,0.3%,+0.0$,+0.0$,+0.0$
10,HBAR,77.000,+3.6$,0.5%,-,-,+0.0$,77.000,+3.6$,0.5%,0.047,0.047,0.9%,+0.0$,+0.0$,+0.0$
11,LTC,-0.086,-5.3$,-0.7%,-,-,+0.0$,-0.086,-5.3$,-0.7%,61.580,61.565,-0.0%,+0.0$,+0.0$,+0.0$
12,ETC,-0.470,-7.0$,-1.0%,-,-,+0.0$,-0.470,-7.0$,-1.0%,14.987,14.966,-0.1%,+0.0$,+0.0$,+0.0$
13,ETH,-0.005,-7.8$,-1.1%,-,-,+0.0$,-0.005,-7.8$,-1.1%,1554.199,1557.000,0.2%,-0.0$,+0.0$,-0.0$
14,MATIC,-21.000,-10.9$,-1.5%,-,-,+0.0$,-21.000,-10.9$,-1.5%,0.517,0.517,0.1%,-0.0$,+0.0$,-0.0$
15,DOGE,-217.000,-13.0$,-1.8%,-,-,+0.0$,-217.000,-12.9$,-1.8%,0.060,0.059,-0.7%,+0.1$,+0.0$,+0.1$
16,XRP,-32.500,-15.8$,-2.2%,-,-,+0.0$,-32.500,-15.8$,-2.2%,0.486,0.487,0.3%,-0.0$,+0.0$,-0.0$
17,ATOM,-3.660,-24.1$,-3.4%,-,-,+0.0$,-3.660,-24.1$,-3.4%,6.578,6.577,-0.0%,+0.0$,+0.0$,+0.0$
18,UNI,-7.000,-28.6$,-4.0%,-,-,+0.0$,-7.000,-28.9$,-4.1%,4.082,4.131,1.2%,-0.3$,+0.0$,-0.3$
19,DOT,-11.100,-41.4$,-5.8%,-,-,+0.0$,-11.100,-41.8$,-5.9%,3.732,3.766,0.9%,-0.4$,+0.0$,-0.4$
20,XLM,-41-,-42.7$,-6.0%,-,-,+0.0$,-41-,-43.1$,-6.1%,0.104,0.105,0.8%,-0.3$,+0.0$,-0.3$
