,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1690.4$,112.2%,,,+31.5$,,+1708.5$,114.5%,,,,-13.1$,-0.2$,-13.5$
1,BTC,0.012,+847.0$,56.2%,-,-,+0.0$,0.012,+849.0$,56.9%,7058-,7075-,0.2%,+2.0$,+0.0$,+2.0$
2,LINK,26.150,+463.6$,30.8%,-12.740,17.751,-226.1$,13.410,+238.2$,16.0%,17.727,17.759,0.2%,+0.8$,-0.1$,+0.7$
3,ETH,0.071,+270.7$,18.0%,0.012,3807.190,+45.7$,0.083,+315.7$,21.2%,3813.029,3804.152,-0.2%,-0.6$,-0.0$,-0.7$
4,UNI,23.000,+263.9$,17.5%,-,-,+0.0$,23.000,+257.1$,17.2%,11.473,11.177,-2.6%,-6.8$,+0.0$,-6.8$
5,KAS,1193.000,+216.1$,14.3%,198.000,0.187,+37.0$,1391.000,+261.1$,17.5%,0.181,0.188,3.6%,+7.9$,+0.2$,+8.1$
6,JASMY,429-,+172.7$,11.5%,-,-,+0.0$,429-,+168.1$,11.3%,0.040,0.039,-2.7%,-4.6$,+0.0$,-4.6$
7,SOL,1.000,+171.9$,11.4%,-,-,+0.0$,1.000,+172.8$,11.6%,171.887,172.757,0.5%,+0.9$,+0.0$,+0.9$
8,1000PEPE,10762.000,+154.6$,10.3%,-,-,+0.0$,10762.000,+153.5$,10.3%,0.014,0.014,-0.7%,-1.1$,+0.0$,-1.1$
9,ONDO,105.300,+152.5$,10.1%,-32.600,1.378,-44.9$,72.700,+100.2$,6.7%,1.449,1.378,-4.9%,-7.4$,+0.0$,-7.4$
10,BNB,0.160,+109.8$,7.3%,0.070,699.974,+49.0$,0.230,+160.4$,10.8%,685.990,697.598,1.7%,+1.9$,-0.2$,+1.7$
11,TIA,6.000,+64.3$,4.3%,-5.000,10.595,-53.0$,1.000,+10.6$,0.7%,10.723,10.572,-1.4%,-0.9$,+0.1$,-0.8$
12,1000FLOKI,166.000,+49.1$,3.3%,94.000,0.328,+30.8$,26-,+85.5$,5.7%,0.296,0.329,11.0%,+5.4$,+0.1$,+5.5$
13,TON,3.200,+23.5$,1.6%,15.400,7.248,+111.6$,18.600,+134.7$,9.0%,7.332,7.242,-1.2%,-0.3$,-0.1$,-0.4$
14,LDO,8.000,+18.6$,1.2%,-11.000,2.267,-24.9$,-3.000,-6.8$,-0.5%,2.328,2.256,-3.1%,-0.6$,+0.1$,-0.5$
15,CHZ,119.000,+17.2$,1.1%,-91.000,0.143,-13.0$,28.000,+4.0$,0.3%,0.145,0.143,-1.3%,-0.2$,+0.0$,-0.2$
16,NEO,0.400,+6.0$,0.4%,-,-,+0.0$,0.400,+6.1$,0.4%,15.032,15.135,0.7%,+0.0$,+0.0$,+0.0$
17,ORDI,0.100,+5.6$,0.4%,-,-,+0.0$,0.100,+5.6$,0.4%,55.988,56.345,0.6%,+0.0$,+0.0$,+0.0$
18,EGLD,-0.100,-3.9$,-0.3%,-,-,+0.0$,-0.100,-4.0$,-0.3%,39.250,39.527,0.7%,-0.0$,+0.0$,-0.0$
19,STRK,-3.100,-4.0$,-0.3%,-,-,+0.0$,-3.100,-4.1$,-0.3%,1.295,1.328,2.6%,-0.1$,+0.0$,-0.1$
20,RNDR,-0.400,-4.1$,-0.3%,-,-,+0.0$,-0.400,-4.2$,-0.3%,10.342,10.395,0.5%,-0.0$,+0.0$,-0.0$
21,XLM,-39.000,-4.2$,-0.3%,-,-,+0.0$,-39.000,-4.2$,-0.3%,0.106,0.107,0.1%,-0.0$,+0.0$,-0.0$
22,FTM,-5.000,-4.2$,-0.3%,-,-,+0.0$,-5.000,-4.2$,-0.3%,0.837,0.832,-0.7%,+0.0$,+0.0$,+0.0$
23,ALGO,-24.600,-4.6$,-0.3%,-,-,+0.0$,-24.600,-4.6$,-0.3%,0.186,0.188,0.8%,-0.0$,+0.0$,-0.0$
24,IMX,-2.000,-4.6$,-0.3%,-,-,+0.0$,-2.000,-4.6$,-0.3%,2.308,2.290,-0.8%,+0.0$,+0.0$,+0.0$
25,ARB,-4.500,-5.0$,-0.3%,-11.700,1.108,-13.0$,-16.200,-18.0$,-1.2%,1.108,1.109,0.0%,-0.0$,-0.0$,-0.0$
26,VET,-148.000,-5.1$,-0.3%,-,-,+0.0$,-148.000,-5.2$,-0.3%,0.034,0.035,2.2%,-0.1$,+0.0$,-0.1$
27,XMR,-0.036,-5.8$,-0.4%,-,-,+0.0$,-0.036,-5.9$,-0.4%,160.074,162.980,1.8%,-0.1$,+0.0$,-0.1$
28,RUNE,-1.000,-6.2$,-0.4%,-1.000,6.237,-6.2$,-2.000,-12.5$,-0.8%,6.197,6.234,0.6%,-0.0$,+0.0$,-0.0$
29,BSV,-0.100,-6.3$,-0.4%,-,-,+0.0$,-0.100,-6.3$,-0.4%,62.740,62.823,0.1%,-0.0$,+0.0$,-0.0$
30,FET,-3.000,-6.4$,-0.4%,-14.000,2.157,-30.2$,-17.000,-36.6$,-2.5%,2.127,2.155,1.3%,-0.1$,+0.0$,-0.1$
31,STX,-3.000,-6.5$,-0.4%,-,-,+0.0$,-3.000,-6.8$,-0.5%,2.154,2.259,4.8%,-0.3$,+0.0$,-0.3$
32,ETC,-0.410,-12.2$,-0.8%,-,-,+0.0$,-0.410,-12.1$,-0.8%,29.744,29.446,-1.0%,+0.1$,+0.0$,+0.1$
33,TAO,-0.038,-15.1$,-1.0%,0.029,409.410,+11.9$,-0.009,-3.7$,-0.2%,397.942,407.530,2.4%,-0.4$,-0.1$,-0.4$
34,OP,-6.400,-15.9$,-1.1%,2.400,2.503,+6.0$,-4.000,-10.0$,-0.7%,2.480,2.498,0.7%,-0.1$,-0.0$,-0.1$
35,PYTH,-41.000,-18.6$,-1.2%,-,-,+0.0$,-41.000,-19.0$,-1.3%,0.453,0.463,2.3%,-0.4$,+0.0$,-0.4$
36,THETA,-9.800,-21.1$,-1.4%,7.700,2.202,+17.0$,-2.100,-4.6$,-0.3%,2.148,2.198,2.3%,-0.5$,-0.0$,-0.5$
37,ATOM,-2.560,-21.9$,-1.5%,-,-,+0.0$,-2.560,-21.9$,-1.5%,8.541,8.562,0.2%,-0.1$,+0.0$,-0.1$
38,HBAR,-293.000,-30.0$,-2.0%,-136.000,0.103,-14.0$,-429.000,-44.2$,-3.0%,0.103,0.103,0.4%,-0.1$,+0.0$,-0.1$
39,MATIC,-49.000,-35.1$,-2.3%,-,-,+0.0$,-49.000,-34.8$,-2.3%,0.716,0.711,-0.7%,+0.2$,+0.0$,+0.2$
40,BCH,-0.079,-37.7$,-2.5%,-,-,+0.0$,-0.079,-37.7$,-2.5%,476.771,477.443,0.1%,-0.1$,+0.0$,-0.1$
41,LTC,-0.455,-38.1$,-2.5%,-,-,+0.0$,-0.455,-38.1$,-2.6%,83.699,83.776,0.1%,-0.0$,+0.0$,-0.0$
42,MKR,-0.016,-42.2$,-2.8%,0.009,2667.100,+24.0$,-0.007,-18.6$,-1.2%,2636.400,2661.979,1.0%,-0.4$,-0.1$,-0.5$
43,ICP,-6.000,-73.9$,-4.9%,2.000,12.334,+24.7$,-4.000,-49.3$,-3.3%,12.309,12.334,0.2%,-0.1$,+0.0$,-0.2$
44,DOT,-10.500,-75.4$,-5.0%,-,-,+0.0$,-10.500,-75.5$,-5.1%,7.185,7.187,0.0%,-0.0$,+0.0$,-0.0$
45,ADA,-211.000,-97.4$,-6.5%,2-,0.459,+9.2$,-191.000,-87.5$,-5.9%,0.462,0.458,-0.7%,+0.7$,-0.0$,+0.7$
46,XRP,-185.800,-97.7$,-6.5%,-45.500,0.526,-24.0$,-231.300,-121.9$,-8.2%,0.526,0.527,0.2%,-0.2$,-0.0$,-0.2$
47,DOGE,-654.000,-105.6$,-7.0%,-49.000,0.162,-8.0$,-703.000,-114.1$,-7.6%,0.161,0.162,0.5%,-0.5$,+0.0$,-0.5$
48,TRX,-939.000,-107.5$,-7.1%,-289.000,0.114,-33.0$,-1228.000,-140.3$,-9.4%,0.114,0.114,-0.2%,+0.2$,-0.0$,+0.2$
49,1000SHIB,-4383.000,-107.9$,-7.2%,4014.000,0.026,+103.7$,-369.000,-9.5$,-0.6%,0.025,0.026,4.9%,-5.3$,-0.2$,-5.4$
