,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1223.8$,90.8%,,,+0.0$,,+1234.2$,90.9%,,,,+10.5$,+0.0$,+10.5$
1,ADA,529.000,+306.5$,22.7%,-,-,+0.0$,529.000,+311.0$,22.9%,0.579,0.588,1.5%,+4.5$,+0.0$,+4.5$
2,DOT,42.600,+302.8$,22.5%,-,-,+0.0$,42.600,+306.0$,22.5%,7.109,7.184,1.0%,+3.2$,+0.0$,+3.2$
3,DOGE,2222.000,+218.9$,16.2%,-,-,+0.0$,2222.000,+221.3$,16.3%,0.099,0.100,1.1%,+2.4$,+0.0$,+2.4$
4,AVAX,5.000,+159.5$,11.8%,-,-,+0.0$,5.000,+162.7$,12.0%,31.909,32.533,2.0%,+3.1$,+0.0$,+3.1$
5,BTC,0.003,+131.2$,9.7%,-,-,+0.0$,0.003,+131.7$,9.7%,43734.400,43889.153,0.4%,+0.5$,+0.0$,+0.5$
6,SOL,1.000,+72.3$,5.4%,-,-,+0.0$,1.000,+71.9$,5.3%,72.332,71.937,-0.5%,-0.4$,+0.0$,-0.4$
7,UNI,8.000,+54.8$,4.1%,-,-,+0.0$,8.000,+53.6$,3.9%,6.847,6.701,-2.1%,-1.2$,+0.0$,-1.2$
8,ETC,1.590,+35.1$,2.6%,-,-,+0.0$,1.590,+35.0$,2.6%,22.062,22.024,-0.2%,-0.1$,+0.0$,-0.1$
9,ETH,0.010,+23.4$,1.7%,-,-,+0.0$,0.010,+23.5$,1.7%,2342.220,2348.210,0.3%,+0.1$,+0.0$,+0.1$
10,BCH,0.073,+18.5$,1.4%,-,-,+0.0$,0.073,+18.3$,1.4%,252.840,251.362,-0.6%,-0.1$,+0.0$,-0.1$
11,LINK,0.730,+11.8$,0.9%,-,-,+0.0$,0.730,+11.9$,0.9%,16.205,16.237,0.2%,+0.0$,+0.0$,+0.0$
12,HBAR,77.000,+5.7$,0.4%,-,-,+0.0$,77.000,+5.7$,0.4%,0.074,0.074,-0.2%,-0.0$,+0.0$,-0.0$
13,FIL,1.100,+5.6$,0.4%,-,-,+0.0$,1.100,+5.6$,0.4%,5.132,5.127,-0.1%,-0.0$,+0.0$,-0.0$
14,MATIC,-4.000,-3.5$,-0.3%,-,-,+0.0$,-4.000,-3.6$,-0.3%,0.884,0.900,1.8%,-0.1$,+0.0$,-0.1$
15,XMR,-0.027,-4.7$,-0.4%,-,-,+0.0$,-0.027,-4.8$,-0.4%,175.150,177.950,1.6%,-0.1$,+0.0$,-0.1$
16,TRX,-46.000,-4.9$,-0.4%,-,-,+0.0$,-46.000,-5.0$,-0.4%,0.107,0.108,1.0%,-0.1$,+0.0$,-0.1$
17,XLM,-38.000,-5.1$,-0.4%,-,-,+0.0$,-38.000,-5.2$,-0.4%,0.134,0.136,1.4%,-0.1$,+0.0$,-0.1$
18,XRP,-19.600,-12.9$,-1.0%,-,-,+0.0$,-19.600,-13.0$,-1.0%,0.659,0.663,0.7%,-0.1$,+0.0$,-0.1$
19,LTC,-0.293,-22.4$,-1.7%,-,-,+0.0$,-0.293,-23.0$,-1.7%,76.375,78.430,2.7%,-0.6$,+0.0$,-0.6$
20,BNB,-0.290,-68.9$,-5.1%,-,-,+0.0$,-0.290,-69.5$,-5.1%,237.690,239.594,0.8%,-0.6$,+0.0$,-0.6$
