,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1269.1$,95.6%,,,-65.8$,,+1208.8$,90.7%,,,,+1.4$,+4.1$,+5.4$
1,BTC,0.012,+814.4$,61.3%,0.002,67870.900,+135.7$,0.014,+951.7$,71.4%,67863.424,67980.847,0.2%,+1.4$,+0.2$,+1.6$
2,XRP,643.000,+382.9$,28.8%,24.900,0.602,+15.0$,667.900,+400.1$,30.0%,0.595,0.599,0.6%,+2.4$,-0.1$,+2.3$
3,SOL,2.000,+367.8$,27.7%,-,-,+0.0$,2.000,+366.8$,27.5%,183.883,183.403,-0.3%,-1.0$,+0.0$,-1.0$
4,ICP,2-,+193.7$,14.6%,-11.000,9.515,-104.7$,9.000,+83.4$,6.3%,9.683,9.266,-4.3%,-8.3$,+2.7$,-5.6$
5,RUNE,27.000,+124.5$,9.4%,-16.000,4.583,-73.3$,11.000,+49.4$,3.7%,4.612,4.489,-2.7%,-3.3$,+1.5$,-1.8$
6,KAS,566.000,+107.1$,8.1%,-222.000,0.189,-41.9$,344.000,+64.1$,4.8%,0.189,0.186,-1.4%,-1.5$,+0.5$,-1.0$
7,TAO,0.283,+95.5$,7.2%,0.042,332.850,+14.0$,0.325,+108.9$,8.2%,337.560,335.020,-0.8%,-0.7$,+0.1$,-0.6$
8,DOGE,659.000,+86.6$,6.5%,39-,0.131,+51.0$,1049.000,+135.2$,10.1%,0.131,0.129,-1.9%,-1.7$,-0.7$,-2.4$
9,AR,1.800,+56.3$,4.2%,-0.900,30.819,-27.7$,0.900,+27.3$,2.0%,31.284,30.311,-3.1%,-1.8$,+0.5$,-1.3$
10,PYTH,74.000,+28.9$,2.2%,106.000,0.388,+41.1$,18-,+68.3$,5.1%,0.391,0.380,-2.9%,-0.8$,-0.9$,-1.7$
11,1000PEPE,1978.000,+23.5$,1.8%,-,-,+0.0$,1978.000,+22.9$,1.7%,0.012,0.012,-2.6%,-0.6$,+0.0$,-0.6$
12,1000BONK,699.000,+19.8$,1.5%,-,-,+0.0$,699.000,+19.4$,1.5%,0.028,0.028,-1.8%,-0.4$,+0.0$,-0.4$
13,TRX,76.000,+10.4$,0.8%,-8-,0.138,-11.0$,-4.000,-0.6$,-0.0%,0.137,0.139,1.2%,+0.1$,-0.1$,+0.0$
14,WIF,2.200,+5.5$,0.4%,-,-,+0.0$,2.200,+5.3$,0.4%,2.484,2.391,-3.7%,-0.2$,+0.0$,-0.2$
15,ALGO,36.200,+5.2$,0.4%,-,-,+0.0$,36.200,+5.0$,0.4%,0.143,0.138,-3.6%,-0.2$,+0.0$,-0.2$
16,NEO,0.400,+4.7$,0.4%,-,-,+0.0$,0.400,+4.6$,0.3%,11.749,11.425,-2.8%,-0.1$,+0.0$,-0.1$
17,STX,2.000,+3.9$,0.3%,-,-,+0.0$,2.000,+3.7$,0.3%,1.942,1.869,-3.8%,-0.1$,+0.0$,-0.1$
18,ORDI,0.100,+3.9$,0.3%,-,-,+0.0$,0.100,+3.8$,0.3%,38.790,38.152,-1.6%,-0.1$,+0.0$,-0.1$
19,SUI,-4.400,-3.5$,-0.3%,-,-,+0.0$,-4.400,-3.3$,-0.2%,0.784,0.745,-5.1%,+0.2$,+0.0$,+0.2$
20,APT,-0.600,-4.3$,-0.3%,-,-,+0.0$,-0.600,-4.1$,-0.3%,7.135,6.796,-4.8%,+0.2$,+0.0$,+0.2$
21,ARB,-6.000,-4.3$,-0.3%,-,-,+0.0$,-6.000,-4.2$,-0.3%,0.721,0.707,-1.9%,+0.1$,+0.0$,+0.1$
22,FIL,-1.000,-4.6$,-0.3%,-,-,+0.0$,-1.000,-4.4$,-0.3%,4.575,4.407,-3.7%,+0.2$,+0.0$,+0.2$
23,BSV,-0.100,-4.6$,-0.3%,-,-,+0.0$,-0.100,-4.6$,-0.3%,45.810,45.877,0.1%,-0.0$,+0.0$,-0.0$
24,XLM,-47.000,-4.8$,-0.4%,-,-,+0.0$,-47.000,-4.7$,-0.4%,0.101,0.100,-1.6%,+0.1$,+0.0$,+0.1$
25,NOT,-37-,-5.2$,-0.4%,-438.000,0.014,-6.0$,-808.000,-10.6$,-0.8%,0.014,0.013,-6.2%,+0.3$,+0.2$,+0.6$
26,ATOM,-0.850,-5.4$,-0.4%,-,-,+0.0$,-0.850,-5.3$,-0.4%,6.340,6.192,-2.3%,+0.1$,+0.0$,+0.1$
27,XMR,-0.036,-5.8$,-0.4%,-,-,+0.0$,-0.036,-5.9$,-0.4%,162.402,164.310,1.2%,-0.1$,+0.0$,-0.1$
28,IMX,-5.000,-7.4$,-0.6%,-,-,+0.0$,-5.000,-7.1$,-0.5%,1.489,1.427,-4.2%,+0.3$,+0.0$,+0.3$
29,ETC,-0.410,-9.4$,-0.7%,-,-,+0.0$,-0.410,-9.2$,-0.7%,22.813,22.480,-1.5%,+0.1$,+0.0$,+0.1$
30,ONDO,-9.900,-9.7$,-0.7%,-,-,+0.0$,-9.900,-9.6$,-0.7%,0.984,0.974,-0.9%,+0.1$,+0.0$,+0.1$
31,NEAR,-2.000,-11.3$,-0.9%,-1.000,5.508,-5.5$,-3.000,-16.2$,-1.2%,5.675,5.414,-4.6%,+0.5$,+0.1$,+0.6$
32,MKR,-0.005,-13.2$,-1.0%,0.004,2677.300,+10.7$,-0.001,-2.6$,-0.2%,2642.400,2619.500,-0.9%,+0.1$,-0.2$,-0.1$
33,VET,-472.000,-13.3$,-1.0%,-,-,+0.0$,-472.000,-12.8$,-1.0%,0.028,0.027,-3.4%,+0.4$,+0.0$,+0.4$
34,FTM,-37.000,-16.9$,-1.3%,-,-,+0.0$,-37.000,-16.3$,-1.2%,0.456,0.440,-3.5%,+0.6$,+0.0$,+0.6$
35,BCH,-0.050,-19.6$,-1.5%,-,-,+0.0$,-0.050,-20.8$,-1.6%,392.270,415.580,5.9%,-1.2$,+0.0$,-1.2$
36,ETH,-0.007,-22.7$,-1.7%,-,-,+0.0$,-0.007,-22.8$,-1.7%,3248.050,3254.770,0.2%,-0.0$,+0.0$,-0.0$
37,LTC,-0.319,-22.7$,-1.7%,-,-,+0.0$,-0.319,-22.6$,-1.7%,71.290,70.990,-0.4%,+0.1$,+0.0$,+0.1$
38,LDO,-16.000,-26.1$,-2.0%,-,-,+0.0$,-16.000,-24.9$,-1.9%,1.633,1.556,-4.7%,+1.2$,+0.0$,+1.2$
39,AVAX,-1.000,-28.0$,-2.1%,-1.000,27.528,-27.5$,-2.000,-54.3$,-4.1%,28.030,27.171,-3.1%,+0.9$,+0.4$,+1.2$
40,HBAR,-608.000,-41.8$,-3.1%,233.000,0.069,+16.0$,-375.000,-25.1$,-1.9%,0.069,0.067,-2.5%,+1.1$,-0.4$,+0.7$
41,LINK,-3.970,-53.8$,-4.0%,-,-,+0.0$,-3.970,-52.5$,-3.9%,13.541,13.220,-2.4%,+1.3$,+0.0$,+1.3$
42,BNB,-0.110,-64.0$,-4.8%,-,-,+0.0$,-0.110,-64.2$,-4.8%,581.774,583.220,0.2%,-0.2$,+0.0$,-0.2$
43,ADA,-154.000,-64.3$,-4.8%,-17.000,0.411,-7.0$,-171.000,-69.3$,-5.2%,0.417,0.405,-3.0%,+1.9$,+0.1$,+2.0$
44,UNI,-9.000,-69.0$,-5.2%,-6.000,7.628,-45.8$,-15.000,-112.3$,-8.4%,7.666,7.489,-2.3%,+1.6$,+0.8$,+2.4$
45,1000SHIB,-4087.000,-69.5$,-5.2%,1125.000,0.017,+19.0$,-2962.000,-49.4$,-3.7%,0.017,0.017,-2.0%,+1.4$,-0.2$,+1.2$
46,MATIC,-166.000,-85.8$,-6.5%,45.000,0.512,+23.0$,-121.000,-61.2$,-4.6%,0.517,0.505,-2.2%,+1.9$,-0.3$,+1.6$
47,DOT,-30.600,-178.1$,-13.4%,-2.000,5.745,-11.5$,-32.600,-185.4$,-13.9%,5.821,5.689,-2.3%,+4.1$,+0.1$,+4.2$
48,TON,-29.600,-196.2$,-14.8%,-4.500,6.546,-29.5$,-34.100,-224.8$,-16.9%,6.630,6.591,-0.6%,+1.1$,-0.2$,+0.9$
