,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+917.0$,76.7%,,,-6.3$,,+914.0$,76.3%,,,,+3.1$,+0.2$,+3.3$
1,SOL,4.000,+234.3$,19.6%,-,-,+0.0$,4.000,+239.3$,20.0%,58.573,59.830,2.1%,+5.0$,+0.0$,+5.0$
2,AVAX,1-,+220.0$,18.4%,-,-,+0.0$,1-,+216.6$,18.1%,21.997,21.655,-1.6%,-3.4$,+0.0$,-3.4$
3,MATIC,209.000,+174.0$,14.6%,-2-,0.834,-16.7$,189.000,+159.0$,13.3%,0.832,0.841,1.0%,+1.8$,-0.1$,+1.7$
4,BTC,0.003,+109.7$,9.2%,-,-,+0.0$,0.003,+109.7$,9.2%,36575.047,36572.672,-0.0%,-0.0$,+0.0$,-0.0$
5,DOGE,949.000,+76.2$,6.4%,207.000,0.078,+16.2$,1156.000,+90.9$,7.6%,0.080,0.079,-2.1%,-1.6$,+0.1$,-1.6$
6,ADA,194.000,+73.2$,6.1%,-,-,+0.0$,194.000,+73.2$,6.1%,0.377,0.377,-0.0%,-0.0$,+0.0$,-0.0$
7,ATOM,7.680,+70.9$,5.9%,-3.820,9.091,-34.7$,3.860,+35.4$,3.0%,9.228,9.165,-0.7%,-0.5$,-0.3$,-0.8$
8,LINK,4.790,+65.9$,5.5%,0.980,14.112,+13.8$,5.770,+82.0$,6.8%,13.750,14.206,3.3%,+2.2$,+0.1$,+2.3$
9,TRX,208.000,+21.4$,1.8%,93.000,0.103,+9.6$,301.000,+31.1$,2.6%,0.103,0.103,0.3%,+0.1$,+0.0$,+0.1$
10,FIL,2.200,+10.4$,0.9%,-,-,+0.0$,2.200,+10.6$,0.9%,4.718,4.800,1.7%,+0.2$,+0.0$,+0.2$
11,DOT,1.500,+7.9$,0.7%,3.000,5.245,+15.7$,4.500,+24.5$,2.0%,5.290,5.441,2.8%,+0.2$,+0.6$,+0.8$
12,ETH,0.003,+5.9$,0.5%,-,-,+0.0$,0.003,+5.9$,0.5%,1962.759,1974.301,0.6%,+0.0$,+0.0$,+0.0$
13,HBAR,77.000,+4.7$,0.4%,-,-,+0.0$,77.000,+4.7$,0.4%,0.062,0.061,-0.2%,-0.0$,+0.0$,-0.0$
14,ETC,-0.450,-8.6$,-0.7%,-0.480,19.006,-9.1$,-0.930,-17.8$,-1.5%,19.199,19.177,-0.1%,+0.0$,-0.1$,-0.1$
15,LTC,-0.241,-16.8$,-1.4%,-0.075,68.990,-5.2$,-0.316,-22.1$,-1.8%,69.862,69.796,-0.1%,+0.0$,-0.1$,-0.0$
16,XRP,-32.000,-19.5$,-1.6%,-,-,+0.0$,-32.000,-19.9$,-1.7%,0.611,0.622,1.8%,-0.4$,+0.0$,-0.4$
17,XLM,-192.000,-22.9$,-1.9%,97.000,0.119,+11.6$,-95.000,-11.4$,-1.0%,0.119,0.120,0.6%,-0.1$,+0.1$,-0.1$
18,XMR,-0.151,-24.3$,-2.0%,-0.047,160.250,-7.5$,-0.198,-32.1$,-2.7%,160.866,161.912,0.7%,-0.2$,-0.1$,-0.2$
19,BCH,-0.287,-65.2$,-5.5%,-,-,+0.0$,-0.287,-65.4$,-5.5%,227.250,227.940,0.3%,-0.2$,+0.0$,-0.2$
