,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1602.6$,114.0%,,,+0.0$,,+1586.3$,114.1%,,,,-16.3$,+0.0$,-16.3$
1,BTC,0.011,+749.5$,53.3%,-,-,+0.0$,0.011,+742.9$,53.4%,68138.000,67533.506,-0.9%,-6.6$,+0.0$,-6.6$
2,XRP,800.700,+479.1$,34.1%,-,-,+0.0$,800.700,+490.8$,35.3%,0.598,0.613,2.5%,+11.8$,+0.0$,+11.8$
3,SOL,2.000,+368.9$,26.2%,-,-,+0.0$,2.000,+360.6$,25.9%,184.468,180.304,-2.3%,-8.3$,+0.0$,-8.3$
4,ICP,29.000,+310.7$,22.1%,-,-,+0.0$,29.000,+301.7$,21.7%,10.715,10.402,-2.9%,-9.1$,+0.0$,-9.1$
5,NEAR,19.000,+120.4$,8.6%,-,-,+0.0$,19.000,+117.6$,8.5%,6.334,6.188,-2.3%,-2.8$,+0.0$,-2.8$
6,TAO,0.318,+111.4$,7.9%,-,-,+0.0$,0.318,+106.7$,7.7%,350.331,335.544,-4.2%,-4.7$,+0.0$,-4.7$
7,ADA,248.000,+110.8$,7.9%,-,-,+0.0$,248.000,+108.6$,7.8%,0.447,0.438,-2.0%,-2.2$,+0.0$,-2.2$
8,AR,2.400,+82.1$,5.8%,-,-,+0.0$,2.400,+78.3$,5.6%,34.228,32.618,-4.7%,-3.9$,+0.0$,-3.9$
9,INJ,2.600,+71.4$,5.1%,-,-,+0.0$,2.600,+69.6$,5.0%,27.466,26.783,-2.5%,-1.8$,+0.0$,-1.8$
10,RUNE,11.000,+53.9$,3.8%,-,-,+0.0$,11.000,+52.8$,3.8%,4.896,4.803,-1.9%,-1.0$,+0.0$,-1.0$
11,1000BONK,1608.000,+52.2$,3.7%,-,-,+0.0$,1608.000,+50.2$,3.6%,0.032,0.031,-3.8%,-2.0$,+0.0$,-2.0$
12,KAS,14-,+25.1$,1.8%,-,-,+0.0$,14-,+24.6$,1.8%,0.180,0.176,-2.1%,-0.5$,+0.0$,-0.5$
13,1000PEPE,161-,+20.1$,1.4%,-,-,+0.0$,161-,+19.8$,1.4%,0.012,0.012,-1.8%,-0.4$,+0.0$,-0.4$
14,BCH,0.043,+17.2$,1.2%,-,-,+0.0$,0.043,+16.8$,1.2%,400.980,391.394,-2.4%,-0.4$,+0.0$,-0.4$
15,DOGE,118.000,+16.5$,1.2%,-,-,+0.0$,118.000,+16.3$,1.2%,0.140,0.138,-1.4%,-0.2$,+0.0$,-0.2$
16,WIF,3.500,+9.9$,0.7%,-,-,+0.0$,3.500,+9.9$,0.7%,2.822,2.826,0.1%,+0.0$,+0.0$,+0.0$
17,MKR,0.002,+5.8$,0.4%,-,-,+0.0$,0.002,+5.7$,0.4%,2895.766,2846.618,-1.7%,-0.1$,+0.0$,-0.1$
18,ALGO,36.200,+5.8$,0.4%,-,-,+0.0$,36.200,+5.6$,0.4%,0.159,0.154,-3.3%,-0.2$,+0.0$,-0.2$
19,NEO,0.400,+4.8$,0.3%,-,-,+0.0$,0.400,+4.7$,0.3%,12.020,11.730,-2.4%,-0.1$,+0.0$,-0.1$
20,XLM,4-,+4.2$,0.3%,-,-,+0.0$,4-,+4.2$,0.3%,0.105,0.106,0.4%,+0.0$,+0.0$,+0.0$
21,ORDI,0.100,+4.1$,0.3%,-,-,+0.0$,0.100,+4.2$,0.3%,41.468,42.140,1.6%,+0.1$,+0.0$,+0.1$
22,STX,2.000,+3.9$,0.3%,-,-,+0.0$,2.000,+3.8$,0.3%,1.952,1.893,-3.0%,-0.1$,+0.0$,-0.1$
23,VET,116.000,+3.6$,0.3%,-,-,+0.0$,116.000,+3.5$,0.3%,0.031,0.030,-2.0%,-0.1$,+0.0$,-0.1$
24,EGLD,-0.100,-3.7$,-0.3%,-,-,+0.0$,-0.100,-3.7$,-0.3%,36.839,37.093,0.7%,-0.0$,+0.0$,-0.0$
25,OP,-1.900,-3.7$,-0.3%,-,-,+0.0$,-1.900,-3.7$,-0.3%,1.972,1.960,-0.6%,+0.0$,+0.0$,+0.0$
26,PYTH,-11.000,-4.1$,-0.3%,-,-,+0.0$,-11.000,-4.0$,-0.3%,0.369,0.362,-1.7%,+0.1$,+0.0$,+0.1$
27,APT,-0.600,-4.5$,-0.3%,-,-,+0.0$,-0.600,-4.5$,-0.3%,7.484,7.421,-0.8%,+0.0$,+0.0$,+0.0$
28,BSV,-0.100,-4.8$,-0.3%,-,-,+0.0$,-0.100,-4.6$,-0.3%,47.607,46.290,-2.8%,+0.1$,+0.0$,+0.1$
29,FIL,-1.000,-4.8$,-0.3%,-,-,+0.0$,-1.000,-4.7$,-0.3%,4.776,4.652,-2.6%,+0.1$,+0.0$,+0.1$
30,ARB,-6.000,-4.8$,-0.3%,-,-,+0.0$,-6.000,-4.7$,-0.3%,0.802,0.788,-1.8%,+0.1$,+0.0$,+0.1$
31,NOT,-37-,-5.9$,-0.4%,-,-,+0.0$,-37-,-5.8$,-0.4%,0.016,0.016,-2.8%,+0.2$,+0.0$,+0.2$
32,XMR,-0.036,-5.9$,-0.4%,-,-,+0.0$,-0.036,-5.9$,-0.4%,164.968,163.000,-1.2%,+0.1$,+0.0$,+0.1$
33,FET,-4.000,-6.0$,-0.4%,-,-,+0.0$,-4.000,-5.7$,-0.4%,1.490,1.429,-4.1%,+0.2$,+0.0$,+0.2$
34,ATOM,-0.990,-6.5$,-0.5%,-,-,+0.0$,-0.990,-6.3$,-0.5%,6.528,6.406,-1.9%,+0.1$,+0.0$,+0.1$
35,TIA,-1.000,-7.3$,-0.5%,-,-,+0.0$,-1.000,-7.4$,-0.5%,7.284,7.373,1.2%,-0.1$,+0.0$,-0.1$
36,LDO,-4.000,-7.8$,-0.6%,-,-,+0.0$,-4.000,-7.5$,-0.5%,1.940,1.875,-3.4%,+0.3$,+0.0$,+0.3$
37,IMX,-5.000,-8.4$,-0.6%,-,-,+0.0$,-5.000,-8.1$,-0.6%,1.672,1.615,-3.4%,+0.3$,+0.0$,+0.3$
38,ETC,-0.410,-9.9$,-0.7%,-,-,+0.0$,-0.410,-9.7$,-0.7%,24.152,23.604,-2.3%,+0.2$,+0.0$,+0.2$
39,HBAR,-141.000,-10.5$,-0.7%,-,-,+0.0$,-141.000,-10.2$,-0.7%,0.075,0.073,-2.9%,+0.3$,+0.0$,+0.3$
40,SUI,-15.800,-13.6$,-1.0%,-,-,+0.0$,-15.800,-13.4$,-1.0%,0.859,0.851,-0.9%,+0.1$,+0.0$,+0.1$
41,FTM,-35.000,-19.1$,-1.4%,-,-,+0.0$,-35.000,-18.4$,-1.3%,0.544,0.525,-3.5%,+0.7$,+0.0$,+0.7$
42,ETH,-0.007,-24.7$,-1.8%,-,-,+0.0$,-0.007,-24.5$,-1.8%,3534.260,3500.848,-0.9%,+0.2$,+0.0$,+0.2$
43,ONDO,-26.800,-29.2$,-2.1%,-,-,+0.0$,-26.800,-28.5$,-2.0%,1.090,1.063,-2.5%,+0.7$,+0.0$,+0.7$
44,TRX,-276.000,-37.0$,-2.6%,-,-,+0.0$,-276.000,-37.1$,-2.7%,0.134,0.134,0.2%,-0.1$,+0.0$,-0.1$
