,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1094.1$,105.1%,,,-30.3$,,+1047.3$,102.3%,,,,-15.7$,-0.8$,-16.5$
1,BTC,0.008,+513.6$,49.3%,-,-,+0.0$,0.008,+508.3$,49.6%,64199.790,63531.800,-1.0%,-5.3$,+0.0$,-5.3$
2,TRX,1718.000,+285.6$,27.4%,-,-,+0.0$,1718.000,+282.9$,27.6%,0.166,0.165,-0.9%,-2.7$,+0.0$,-2.7$
3,MATIC,504.000,+264.1$,25.4%,-55.000,0.513,-28.2$,449.000,+230.2$,22.5%,0.524,0.513,-2.2%,-5.7$,+0.0$,-5.7$
4,AVAX,5.000,+134.5$,12.9%,-1.000,26.683,-26.7$,4.000,+105.8$,10.3%,26.898,26.455,-1.6%,-2.2$,+0.2$,-2.0$
5,AAVE,0.500,+67.7$,6.5%,-0.200,131.780,-26.4$,0.300,+39.5$,3.9%,135.410,131.821,-2.7%,-1.8$,-0.0$,-1.8$
6,XRP,83.200,+49.9$,4.8%,-,-,+0.0$,83.200,+49.3$,4.8%,0.600,0.593,-1.2%,-0.6$,+0.0$,-0.6$
7,SUI,41.500,+41.4$,4.0%,-,-,+0.0$,41.500,+39.6$,3.9%,0.999,0.954,-4.5%,-1.9$,+0.0$,-1.9$
8,FTM,5-,+26.1$,2.5%,2-,0.500,+10.0$,7-,+34.2$,3.3%,0.522,0.488,-6.5%,-1.7$,-0.2$,-1.9$
9,FET,19.000,+25.9$,2.5%,14.000,1.365,+19.1$,33.000,+44.8$,4.4%,1.363,1.358,-0.4%,-0.1$,-0.1$,-0.2$
10,NEAR,3.000,+14.7$,1.4%,7.000,4.867,+34.1$,1-,+48.0$,4.7%,4.916,4.801,-2.3%,-0.3$,-0.5$,-0.8$
11,ALGO,98.800,+14.0$,1.3%,-71.900,0.139,-10.0$,26.900,+3.7$,0.4%,0.142,0.137,-3.5%,-0.5$,+0.1$,-0.4$
12,APT,1.200,+8.8$,0.8%,-,-,+0.0$,1.200,+8.6$,0.8%,7.336,7.131,-2.8%,-0.2$,+0.0$,-0.2$
13,TIA,1.000,+5.7$,0.5%,-,-,+0.0$,1.000,+5.5$,0.5%,5.694,5.542,-2.7%,-0.2$,+0.0$,-0.2$
14,TAO,0.016,+5.6$,0.5%,-,-,+0.0$,0.016,+5.5$,0.5%,348.919,345.745,-0.9%,-0.1$,+0.0$,-0.1$
15,RUNE,1.000,+4.4$,0.4%,-,-,+0.0$,1.000,+4.3$,0.4%,4.404,4.272,-3.0%,-0.1$,+0.0$,-0.1$
16,NEO,0.400,+4.3$,0.4%,-,-,+0.0$,0.400,+4.2$,0.4%,10.717,10.514,-1.9%,-0.1$,+0.0$,-0.1$
17,PYTH,13.000,+4.1$,0.4%,-32.000,0.311,-10.0$,-19.000,-5.9$,-0.6%,0.316,0.309,-2.0%,-0.1$,+0.1$,-0.0$
18,STX,2.000,+3.7$,0.4%,-,-,+0.0$,2.000,+3.6$,0.3%,1.834,1.782,-2.8%,-0.1$,+0.0$,-0.1$
19,ORDI,0.100,+3.5$,0.3%,-,-,+0.0$,0.100,+3.3$,0.3%,35.417,33.155,-6.4%,-0.2$,+0.0$,-0.2$
20,ADA,8.000,+3.1$,0.3%,-88.000,0.373,-32.8$,-8-,-29.7$,-2.9%,0.385,0.371,-3.5%,-0.1$,+0.1$,+0.0$
21,HBAR,-46.000,-2.7$,-0.3%,-,-,+0.0$,-46.000,-2.6$,-0.3%,0.059,0.057,-3.4%,+0.1$,+0.0$,+0.1$
22,VET,-113.000,-2.8$,-0.3%,-,-,+0.0$,-113.000,-2.8$,-0.3%,0.025,0.024,-2.7%,+0.1$,+0.0$,+0.1$
23,OP,-1.900,-2.9$,-0.3%,-,-,+0.0$,-1.900,-2.9$,-0.3%,1.550,1.511,-2.5%,+0.1$,+0.0$,+0.1$
24,EGLD,-0.100,-3.2$,-0.3%,-,-,+0.0$,-0.100,-3.1$,-0.3%,31.816,31.456,-1.1%,+0.0$,+0.0$,+0.0$
25,WIF,-2.100,-4.0$,-0.4%,-,-,+0.0$,-2.100,-3.9$,-0.4%,1.904,1.836,-3.6%,+0.1$,+0.0$,+0.1$
26,FIL,-1.000,-4.2$,-0.4%,-,-,+0.0$,-1.000,-4.0$,-0.4%,4.157,3.977,-4.3%,+0.2$,+0.0$,+0.2$
27,1000BONK,-211.000,-4.4$,-0.4%,-,-,+0.0$,-211.000,-4.2$,-0.4%,0.021,0.020,-4.6%,+0.2$,+0.0$,+0.2$
28,BSV,-0.100,-4.6$,-0.4%,-,-,+0.0$,-0.100,-4.5$,-0.4%,46.390,44.951,-3.1%,+0.1$,+0.0$,+0.1$
29,AR,-0.200,-5.2$,-0.5%,-,-,+0.0$,-0.200,-5.0$,-0.5%,26.231,25.018,-4.6%,+0.2$,+0.0$,+0.2$
30,ARB,-9.100,-5.4$,-0.5%,-,-,+0.0$,-9.100,-5.4$,-0.5%,0.597,0.591,-1.0%,+0.1$,+0.0$,+0.1$
31,XMR,-0.036,-6.0$,-0.6%,-,-,+0.0$,-0.036,-5.9$,-0.6%,166.403,164.980,-0.9%,+0.1$,+0.0$,+0.1$
32,LDO,-5.000,-6.2$,-0.6%,-,-,+0.0$,-5.000,-6.1$,-0.6%,1.238,1.211,-2.2%,+0.1$,+0.0$,+0.1$
33,IMX,-5.000,-7.5$,-0.7%,9.000,1.500,+13.5$,4.000,+5.9$,0.6%,1.496,1.463,-2.2%,+0.2$,-0.3$,-0.2$
34,ETC,-0.410,-8.2$,-0.8%,-,-,+0.0$,-0.410,-8.1$,-0.8%,20.102,19.814,-1.4%,+0.1$,+0.0$,+0.1$
35,KAS,-55.000,-9.4$,-0.9%,-,-,+0.0$,-55.000,-9.3$,-0.9%,0.170,0.169,-0.5%,+0.0$,+0.0$,+0.0$
36,1000PEPE,-1309.000,-12.0$,-1.1%,-,-,+0.0$,-1309.000,-11.5$,-1.1%,0.009,0.009,-4.1%,+0.5$,+0.0$,+0.5$
37,ATOM,-2.660,-13.5$,-1.3%,-,-,+0.0$,-2.660,-13.2$,-1.3%,5.062,4.976,-1.7%,+0.2$,+0.0$,+0.2$
38,MKR,-0.007,-14.9$,-1.4%,-,-,+0.0$,-0.007,-14.7$,-1.4%,2130.472,2106.000,-1.1%,+0.2$,+0.0$,+0.2$
39,LINK,-1.880,-22.7$,-2.2%,2.200,12.252,+27.0$,0.320,+3.9$,0.4%,12.097,12.141,0.4%,-0.1$,-0.2$,-0.3$
40,TON,-4.600,-26.5$,-2.5%,-,-,+0.0$,-4.600,-25.9$,-2.5%,5.768,5.626,-2.5%,+0.7$,+0.0$,+0.7$
41,LTC,-0.530,-34.3$,-3.3%,-,-,+0.0$,-0.530,-34.0$,-3.3%,64.780,64.140,-1.0%,+0.3$,+0.0$,+0.3$
42,1000SHIB,-2568.000,-38.8$,-3.7%,-,-,+0.0$,-2568.000,-37.6$,-3.7%,0.015,0.015,-3.0%,+1.2$,+0.0$,+1.2$
43,ETH,-0.016,-43.9$,-4.2%,-,-,+0.0$,-0.016,-43.5$,-4.2%,2744.897,2717.580,-1.0%,+0.4$,+0.0$,+0.4$
44,DOGE,-454.000,-49.7$,-4.8%,-,-,+0.0$,-454.000,-48.5$,-4.7%,0.110,0.107,-2.4%,+1.2$,+0.0$,+1.2$
45,DOT,-11.100,-53.5$,-5.1%,-,-,+0.0$,-11.100,-51.5$,-5.0%,4.817,4.641,-3.7%,+2.0$,+0.0$,+2.0$
