,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+656.3$,51.0%,,,+0.0$,,+652.7$,50.9%,,,,-3.5$,+0.0$,-3.5$
1,BTC,0.010,+428.5$,33.3%,-,-,+0.0$,0.010,+429.0$,33.4%,42846.981,42903.528,0.1%,+0.6$,+0.0$,+0.6$
2,ETC,5.450,+155.8$,12.1%,-,-,+0.0$,5.450,+152.7$,11.9%,28.587,28.026,-2.0%,-3.1$,+0.0$,-3.1$
3,ETH,0.048,+123.8$,9.6%,-,-,+0.0$,0.048,+122.3$,9.5%,2578.442,2548.700,-1.2%,-1.4$,+0.0$,-1.4$
4,LTC,1.035,+74.5$,5.8%,-,-,+0.0$,1.035,+74.6$,5.8%,71.985,72.043,0.1%,+0.1$,+0.0$,+0.1$
5,BCH,0.283,+71.9$,5.6%,-,-,+0.0$,0.283,+72.0$,5.6%,253.970,254.370,0.2%,+0.1$,+0.0$,+0.1$
6,ICP,5.000,+64.5$,5.0%,-,-,+0.0$,5.000,+69.2$,5.4%,12.909,13.846,7.3%,+4.7$,+0.0$,+4.7$
7,OP,12.800,+48.7$,3.8%,-,-,+0.0$,12.800,+49.0$,3.8%,3.805,3.825,0.5%,+0.3$,+0.0$,+0.3$
8,LDO,11.000,+36.9$,2.9%,-,-,+0.0$,11.000,+36.4$,2.8%,3.355,3.307,-1.4%,-0.5$,+0.0$,-0.5$
9,NEAR,9.000,+30.6$,2.4%,-,-,+0.0$,9.000,+30.8$,2.4%,3.405,3.418,0.4%,+0.1$,+0.0$,+0.1$
10,BNB,0.100,+30.2$,2.3%,-,-,+0.0$,0.100,+30.4$,2.4%,302.326,304.040,0.6%,+0.2$,+0.0$,+0.2$
11,APT,2.100,+21.0$,1.6%,-,-,+0.0$,2.100,+20.5$,1.6%,10.002,9.763,-2.4%,-0.5$,+0.0$,-0.5$
12,HBAR,77.000,+6.3$,0.5%,-,-,+0.0$,77.000,+6.2$,0.5%,0.081,0.080,-0.9%,-0.1$,+0.0$,-0.1$
13,INJ,0.100,+3.9$,0.3%,-,-,+0.0$,0.100,+3.8$,0.3%,38.853,37.860,-2.6%,-0.1$,+0.0$,-0.1$
14,XMR,-0.036,-5.6$,-0.4%,-,-,+0.0$,-0.036,-5.7$,-0.4%,155.783,158.974,2.0%,-0.1$,+0.0$,-0.1$
15,UNI,-1.000,-6.6$,-0.5%,-,-,+0.0$,-1.000,-6.6$,-0.5%,6.636,6.593,-0.6%,+0.0$,+0.0$,+0.0$
16,XLM,-62.000,-7.4$,-0.6%,-,-,+0.0$,-62.000,-7.4$,-0.6%,0.120,0.120,-0.0%,+0.0$,+0.0$,+0.0$
17,LINK,-0.570,-8.2$,-0.6%,-,-,+0.0$,-0.570,-8.6$,-0.7%,14.347,15.080,5.1%,-0.4$,+0.0$,-0.4$
18,MATIC,-16.000,-14.1$,-1.1%,-,-,+0.0$,-16.000,-14.0$,-1.1%,0.882,0.874,-0.9%,+0.1$,+0.0$,+0.1$
19,1000SHIB,-1454.000,-14.4$,-1.1%,-,-,+0.0$,-1454.000,-14.5$,-1.1%,0.010,0.010,0.7%,-0.1$,+0.0$,-0.1$
20,TRX,-238.000,-27.2$,-2.1%,-,-,+0.0$,-238.000,-27.8$,-2.2%,0.114,0.117,2.2%,-0.6$,+0.0$,-0.6$
21,DOT,-3.900,-29.7$,-2.3%,-,-,+0.0$,-3.900,-29.8$,-2.3%,7.616,7.644,0.4%,-0.1$,+0.0$,-0.1$
22,ATOM,-4.140,-42.3$,-3.3%,-,-,+0.0$,-4.140,-42.4$,-3.3%,10.207,10.240,0.3%,-0.1$,+0.0$,-0.1$
23,ADA,-91.000,-50.0$,-3.9%,-,-,+0.0$,-91.000,-49.6$,-3.9%,0.549,0.545,-0.8%,+0.4$,+0.0$,+0.4$
24,AVAX,-2.000,-73.0$,-5.7%,-,-,+0.0$,-2.000,-73.9$,-5.8%,36.476,36.927,1.2%,-0.9$,+0.0$,-0.9$
25,XRP,-139.700,-80.3$,-6.2%,-,-,+0.0$,-139.700,-80.8$,-6.3%,0.575,0.578,0.6%,-0.5$,+0.0$,-0.5$
26,DOGE,-1009.000,-81.6$,-6.3%,-,-,+0.0$,-1009.000,-83.2$,-6.5%,0.081,0.082,1.9%,-1.5$,+0.0$,-1.5$
