,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+755.4$,59.8%,,,+0.0$,,+742.1$,59.3%,,,,-13.3$,+0.0$,-13.3$
1,BTC,0.014,+598.9$,47.4%,-,-,+0.0$,0.014,+593.9$,47.5%,42781.809,42422.300,-0.8%,-5.0$,+0.0$,-5.0$
2,ETH,0.072,+182.2$,14.4%,-,-,+0.0$,0.072,+180.5$,14.4%,2530.537,2507.080,-0.9%,-1.7$,+0.0$,-1.7$
3,ETC,6.940,+181.8$,14.4%,-,-,+0.0$,6.940,+174.4$,13.9%,26.193,25.134,-4.0%,-7.3$,+0.0$,-7.3$
4,LINK,5.680,+89.5$,7.1%,-,-,+0.0$,5.680,+85.8$,6.9%,15.762,15.112,-4.1%,-3.7$,+0.0$,-3.7$
5,NEAR,14.000,+46.3$,3.7%,-,-,+0.0$,14.000,+45.0$,3.6%,3.310,3.214,-2.9%,-1.3$,+0.0$,-1.3$
6,OP,12.800,+44.3$,3.5%,-,-,+0.0$,12.800,+42.3$,3.4%,3.458,3.303,-4.5%,-2.0$,+0.0$,-2.0$
7,ICP,3.000,+36.5$,2.9%,-,-,+0.0$,3.000,+35.8$,2.9%,12.173,11.935,-2.0%,-0.7$,+0.0$,-0.7$
8,INJ,0.400,+15.7$,1.2%,-,-,+0.0$,0.400,+15.0$,1.2%,39.165,37.562,-4.1%,-0.6$,+0.0$,-0.6$
9,LTC,0.183,+12.7$,1.0%,-,-,+0.0$,0.183,+12.5$,1.0%,69.480,68.300,-1.7%,-0.2$,+0.0$,-0.2$
10,BCH,0.040,+9.8$,0.8%,-,-,+0.0$,0.040,+9.6$,0.8%,244.206,239.424,-2.0%,-0.2$,+0.0$,-0.2$
11,HBAR,77.000,+6.1$,0.5%,-,-,+0.0$,77.000,+6.0$,0.5%,0.079,0.078,-1.5%,-0.1$,+0.0$,-0.1$
12,APT,0.600,+5.6$,0.4%,-,-,+0.0$,0.600,+5.4$,0.4%,9.341,9.061,-3.0%,-0.2$,+0.0$,-0.2$
13,LDO,1.000,+3.2$,0.3%,-,-,+0.0$,1.000,+3.1$,0.2%,3.202,3.111,-2.8%,-0.1$,+0.0$,-0.1$
14,XMR,-0.036,-5.7$,-0.4%,-,-,+0.0$,-0.036,-5.6$,-0.5%,157.627,156.889,-0.5%,+0.0$,+0.0$,+0.0$
15,TRX,-81.000,-8.8$,-0.7%,-,-,+0.0$,-81.000,-8.8$,-0.7%,0.108,0.109,0.4%,-0.0$,+0.0$,-0.0$
16,BNB,-0.030,-9.3$,-0.7%,-,-,+0.0$,-0.030,-9.3$,-0.7%,309.250,311.441,0.7%,-0.1$,+0.0$,-0.1$
17,XLM,-189.000,-22.5$,-1.8%,-,-,+0.0$,-189.000,-21.9$,-1.8%,0.119,0.116,-2.3%,+0.5$,+0.0$,+0.5$
18,MATIC,-31.000,-25.1$,-2.0%,-,-,+0.0$,-31.000,-24.8$,-2.0%,0.811,0.801,-1.2%,+0.3$,+0.0$,+0.3$
19,1000SHIB,-2699.000,-25.7$,-2.0%,-,-,+0.0$,-2699.000,-25.1$,-2.0%,0.010,0.009,-2.3%,+0.6$,+0.0$,+0.6$
20,ATOM,-3.240,-32.9$,-2.6%,-,-,+0.0$,-3.240,-32.2$,-2.6%,10.152,9.932,-2.2%,+0.7$,+0.0$,+0.7$
21,DOT,-5.500,-40.4$,-3.2%,-,-,+0.0$,-5.500,-39.3$,-3.1%,7.351,7.138,-2.9%,+1.2$,+0.0$,+1.2$
22,ADA,-123.000,-65.0$,-5.1%,-,-,+0.0$,-123.000,-63.0$,-5.0%,0.528,0.512,-3.1%,+2.0$,+0.0$,+2.0$
23,AVAX,-2.000,-72.1$,-5.7%,-,-,+0.0$,-2.000,-70.0$,-5.6%,36.070,34.989,-3.0%,+2.2$,+0.0$,+2.2$
24,XRP,-139.700,-79.4$,-6.3%,-,-,+0.0$,-139.700,-78.2$,-6.3%,0.569,0.560,-1.6%,+1.3$,+0.0$,+1.3$
25,DOGE,-112-,-90.3$,-7.1%,-,-,+0.0$,-112-,-89.1$,-7.1%,0.081,0.080,-1.3%,+1.2$,+0.0$,+1.2$
