,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1378.9$,108.7%,,,+0.0$,,+1384.8$,108.7%,,,,+5.9$,+0.0$,+5.9$
1,BTC,0.010,+591.8$,46.7%,-,-,+0.0$,0.010,+598.9$,47.0%,59175.057,59891.500,1.2%,+7.2$,+0.0$,+7.2$
2,TRX,3311.000,+461.4$,36.4%,-,-,+0.0$,3311.000,+455.4$,35.7%,0.139,0.138,-1.3%,-6.0$,+0.0$,-6.0$
3,XRP,421.600,+221.6$,17.5%,-,-,+0.0$,421.600,+220.7$,17.3%,0.526,0.523,-0.4%,-0.9$,+0.0$,-0.9$
4,ADA,461.000,+203.5$,16.0%,-,-,+0.0$,461.000,+196.4$,15.4%,0.441,0.426,-3.5%,-7.0$,+0.0$,-7.0$
5,AAVE,1.800,+178.6$,14.1%,-,-,+0.0$,1.800,+184.1$,14.5%,99.230,102.293,3.1%,+5.5$,+0.0$,+5.5$
6,SOL,1.000,+141.8$,11.2%,-,-,+0.0$,1.000,+144.4$,11.3%,141.835,144.427,1.8%,+2.6$,+0.0$,+2.6$
7,DOT,21.600,+134.6$,10.6%,-,-,+0.0$,21.600,+133.9$,10.5%,6.231,6.199,-0.5%,-0.7$,+0.0$,-0.7$
8,MKR,0.041,+111.1$,8.8%,-,-,+0.0$,0.041,+114.3$,9.0%,2710.845,2787.300,2.8%,+3.1$,+0.0$,+3.1$
9,XLM,554.000,+56.6$,4.5%,-,-,+0.0$,554.000,+57.4$,4.5%,0.102,0.104,1.4%,+0.8$,+0.0$,+0.8$
10,VET,1701.000,+49.9$,3.9%,-,-,+0.0$,1701.000,+49.9$,3.9%,0.029,0.029,0.1%,+0.0$,+0.0$,+0.0$
11,TIA,5.000,+30.4$,2.4%,-,-,+0.0$,5.000,+31.5$,2.5%,6.087,6.301,3.5%,+1.1$,+0.0$,+1.1$
12,1000BONK,865.000,+19.7$,1.5%,-,-,+0.0$,865.000,+20.3$,1.6%,0.023,0.023,3.2%,+0.6$,+0.0$,+0.6$
13,KAS,82.000,+13.8$,1.1%,-,-,+0.0$,82.000,+13.9$,1.1%,0.168,0.169,0.7%,+0.1$,+0.0$,+0.1$
14,NOT,665.000,+9.9$,0.8%,-,-,+0.0$,665.000,+9.9$,0.8%,0.015,0.015,0.3%,+0.0$,+0.0$,+0.0$
15,FET,5.000,+5.8$,0.5%,-,-,+0.0$,5.000,+6.0$,0.5%,1.164,1.193,2.5%,+0.1$,+0.0$,+0.1$
16,ALGO,36.200,+5.2$,0.4%,-,-,+0.0$,36.200,+5.3$,0.4%,0.143,0.147,2.7%,+0.1$,+0.0$,+0.1$
17,NEO,0.400,+4.2$,0.3%,-,-,+0.0$,0.400,+4.2$,0.3%,10.401,10.586,1.8%,+0.1$,+0.0$,+0.1$
18,STX,2.000,+3.4$,0.3%,-,-,+0.0$,2.000,+3.4$,0.3%,1.691,1.676,-0.9%,-0.0$,+0.0$,-0.0$
19,ORDI,0.100,+3.3$,0.3%,-,-,+0.0$,0.100,+3.2$,0.3%,32.770,32.424,-1.1%,-0.0$,+0.0$,-0.0$
20,1000SHIB,-192.000,-3.3$,-0.3%,-,-,+0.0$,-192.000,-3.3$,-0.3%,0.017,0.017,0.6%,-0.0$,+0.0$,-0.0$
