,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+922.4$,90.4%,,,+0.0$,,+925.1$,90.4%,,,,+2.7$,+0.0$,+2.7$
1,BTC,0.008,+489.0$,47.9%,-,-,+0.0$,0.008,+489.2$,47.8%,61119.900,61149.383,0.0%,+0.2$,+0.0$,+0.2$
2,TRX,2103.000,+323.4$,31.7%,-,-,+0.0$,2103.000,+334.0$,32.6%,0.154,0.159,3.3%,+10.6$,+0.0$,+10.6$
3,BNB,0.260,+148.1$,14.5%,-,-,+0.0$,0.260,+150.9$,14.7%,569.800,580.330,1.8%,+2.7$,+0.0$,+2.7$
4,MATIC,27-,+141.7$,13.9%,-,-,+0.0$,27-,+140.0$,13.7%,0.525,0.518,-1.2%,-1.7$,+0.0$,-1.7$
5,XRP,199.700,+119.8$,11.7%,-,-,+0.0$,199.700,+119.7$,11.7%,0.600,0.599,-0.1%,-0.1$,+0.0$,-0.1$
6,AAVE,0.800,+112.1$,11.0%,-,-,+0.0$,0.800,+108.1$,10.6%,140.080,135.132,-3.5%,-4.0$,+0.0$,-4.0$
7,SUI,50.400,+42.8$,4.2%,-,-,+0.0$,50.400,+42.5$,4.2%,0.849,0.843,-0.7%,-0.3$,+0.0$,-0.3$
8,LTC,0.369,+23.7$,2.3%,-,-,+0.0$,0.369,+23.4$,2.3%,64.270,63.420,-1.3%,-0.3$,+0.0$,-0.3$
9,RUNE,4.000,+15.7$,1.5%,-,-,+0.0$,4.000,+15.8$,1.5%,3.914,3.955,1.0%,+0.2$,+0.0$,+0.2$
10,FTM,23.000,+10.5$,1.0%,-,-,+0.0$,23.000,+10.4$,1.0%,0.458,0.451,-1.6%,-0.2$,+0.0$,-0.2$
11,TIA,1.000,+5.2$,0.5%,-,-,+0.0$,1.000,+5.2$,0.5%,5.153,5.210,1.1%,+0.1$,+0.0$,+0.1$
