,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+475.3$,65.1%,,,-14.2$,,+461.5$,63.2%,,,,-0.2$,+0.6$,+0.4$
1,SOL,7.000,+167.6$,23.0%,1.000,23.706,+23.7$,8.000,+192.5$,26.4%,23.939,24.058,0.5%,+0.8$,+0.3$,+1.2$
2,BTC,0.004,+113.9$,15.6%,0.001,28288.100,+28.3$,0.005,+142.1$,19.5%,28486.400,28410.400,-0.3%,-0.3$,+0.1$,-0.2$
3,BCH,0.447,+103.1$,14.1%,-0.045,226.310,-10.2$,0.402,+90.7$,12.4%,230.670,225.710,-2.2%,-2.2$,+0.0$,-2.2$
4,XMR,0.603,+91.8$,12.6%,-0.223,150.570,-33.6$,0.380,+57.2$,7.8%,152.313,150.640,-1.1%,-1.0$,-0.0$,-1.0$
5,LINK,10.550,+79.3$,10.9%,-1.390,7.375,-10.3$,9.160,+67.1$,9.2%,7.521,7.324,-2.6%,-2.1$,+0.1$,-2.0$
6,TRX,587.000,+52.1$,7.1%,95.000,0.088,+8.3$,682.000,+59.9$,8.2%,0.089,0.088,-1.1%,-0.6$,+0.0$,-0.5$
7,BNB,0.150,+32.2$,4.4%,-0.040,210.790,-8.4$,0.110,+23.2$,3.2%,214.750,211.313,-1.6%,-0.5$,-0.0$,-0.5$
8,AVAX,2.000,+18.8$,2.6%,-1.000,9.135,-9.1$,1.000,+9.1$,1.2%,9.392,9.065,-3.5%,-0.7$,+0.1$,-0.6$
9,HBAR,77.000,+3.6$,0.5%,-,-,+0.0$,77.000,+3.6$,0.5%,0.047,0.046,-2.6%,-0.1$,+0.0$,-0.1$
10,ETC,-0.470,-7.2$,-1.0%,-,-,+0.0$,-0.470,-7.0$,-1.0%,15.233,14.882,-2.3%,+0.2$,+0.0$,+0.2$
11,ETH,-0.005,-8.0$,-1.1%,-,-,+0.0$,-0.005,-7.8$,-1.1%,1598.620,1566.380,-2.0%,+0.2$,+0.0$,+0.2$
12,LTC,-0.158,-10.0$,-1.4%,0.081,62.200,+5.0$,-0.077,-4.8$,-0.7%,63.179,61.930,-2.0%,+0.2$,-0.0$,+0.2$
13,XRP,-32.500,-16.2$,-2.2%,-,-,+0.0$,-32.500,-15.9$,-2.2%,0.497,0.490,-1.5%,+0.2$,+0.0$,+0.2$
14,ATOM,-3.660,-24.2$,-3.3%,-1.240,6.444,-8.0$,-4.900,-31.5$,-4.3%,6.621,6.421,-3.0%,+0.7$,+0.0$,+0.8$
15,XLM,-361.000,-38.7$,-5.3%,-,-,+0.0$,-361.000,-37.5$,-5.1%,0.107,0.104,-3.2%,+1.2$,+0.0$,+1.2$
16,UNI,-1-,-41.2$,-5.6%,-,-,+0.0$,-1-,-38.7$,-5.3%,4.116,3.868,-6.0%,+2.5$,+0.0$,+2.5$
17,DOT,-11.100,-41.9$,-5.7%,-,-,+0.0$,-11.100,-40.7$,-5.6%,3.773,3.670,-2.7%,+1.1$,+0.0$,+1.1$
