,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+618.1$,82.7%,,,-101.6$,,+518.1$,69.1%,,,,+1.7$,-0.1$,+1.6$
1,SOL,8.000,+184.9$,24.7%,-,-,+0.0$,8.000,+187.0$,24.9%,23.115,23.375,1.1%,+2.1$,+0.0$,+2.1$
2,BCH,0.759,+176.8$,23.6%,-0.038,232.660,-8.8$,0.721,+168.1$,22.4%,232.921,233.190,0.1%,+0.2$,-0.0$,+0.2$
3,LINK,21.710,+166.5$,22.3%,-2.100,7.613,-16.0$,19.610,+149.8$,20.0%,7.668,7.637,-0.4%,-0.7$,-0.1$,-0.7$
4,MATIC,149.000,+83.7$,11.2%,-29.000,0.561,-16.3$,12-,+67.4$,9.0%,0.562,0.561,-0.1%,-0.1$,-0.0$,-0.1$
5,TRX,439.000,+39.0$,5.2%,-79.000,0.089,-7.0$,36-,+32.1$,4.3%,0.089,0.089,0.2%,+0.1$,-0.0$,+0.1$
6,ATOM,2.820,+19.6$,2.6%,-2.720,6.932,-18.9$,0.100,+0.7$,0.1%,6.955,6.934,-0.3%,-0.1$,-0.0$,-0.1$
7,XRP,30.300,+16.1$,2.2%,-15.400,0.525,-8.1$,14.900,+7.8$,1.0%,0.532,0.525,-1.4%,-0.2$,-0.0$,-0.2$
8,ADA,32.000,+8.3$,1.1%,-,-,+0.0$,32.000,+8.4$,1.1%,0.259,0.263,1.7%,+0.1$,+0.0$,+0.1$
9,ETH,0.005,+8.2$,1.1%,-,-,+0.0$,0.005,+8.2$,1.1%,1645.918,1640.750,-0.3%,-0.0$,+0.0$,-0.0$
10,ETC,0.490,+7.7$,1.0%,-,-,+0.0$,0.490,+7.7$,1.0%,15.623,15.693,0.4%,+0.0$,+0.0$,+0.0$
11,LTC,0.115,+7.4$,1.0%,-0.185,64.690,-12.0$,-0.070,-4.5$,-0.6%,64.368,64.704,0.5%,+0.0$,-0.0$,+0.0$
12,XMR,0.029,+4.4$,0.6%,0.071,150.640,+10.7$,0.100,+15.1$,2.0%,150.253,150.690,0.3%,+0.0$,+0.0$,+0.0$
13,HBAR,77.000,+3.8$,0.5%,-,-,+0.0$,77.000,+3.7$,0.5%,0.049,0.048,-0.9%,-0.0$,+0.0$,-0.0$
14,BNB,-0.020,-4.3$,-0.6%,-,-,+0.0$,-0.020,-4.3$,-0.6%,213.450,212.624,-0.4%,+0.0$,+0.0$,+0.0$
15,UNI,-2.000,-8.6$,-1.2%,-2.000,4.316,-8.6$,-4.000,-17.3$,-2.3%,4.305,4.314,0.2%,-0.0$,+0.0$,-0.0$
16,DOGE,-422.000,-25.9$,-3.5%,-,-,+0.0$,-422.000,-25.8$,-3.4%,0.061,0.061,-0.5%,+0.1$,+0.0$,+0.1$
17,DOT,-7.100,-28.7$,-3.8%,-2.800,4.051,-11.3$,-9.900,-40.1$,-5.4%,4.039,4.053,0.4%,-0.1$,-0.0$,-0.1$
18,XLM,-363.000,-40.8$,-5.5%,-47.000,0.112,-5.2$,-41-,-45.8$,-6.1%,0.112,0.112,-0.5%,+0.2$,-0.0$,+0.2$
