,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+736.5$,59.7%,,,+15.7$,,+754.8$,61.1%,,,,+5.8$,-3.2$,+2.5$
1,BTC,0.010,+429.9$,34.8%,-,-,+0.0$,0.010,+425.7$,34.4%,42993.244,42573.388,-1.0%,-4.2$,+0.0$,-4.2$
2,LINK,13.000,+229.6$,18.6%,-,-,+0.0$,13.000,+236.3$,19.1%,17.658,18.177,2.9%,+6.7$,+0.0$,+6.7$
3,TRX,1464.000,+171.6$,13.9%,-,-,+0.0$,1464.000,+173.2$,14.0%,0.117,0.118,0.9%,+1.6$,+0.0$,+1.6$
4,SOL,1.000,+97.9$,7.9%,1.000,98.119,+98.1$,2.000,+190.7$,15.4%,97.918,95.346,-2.6%,-2.6$,-2.8$,-5.4$
5,ETC,2.270,+56.4$,4.6%,-,-,+0.0$,2.270,+56.5$,4.6%,24.864,24.887,0.1%,+0.1$,+0.0$,+0.1$
6,ICP,4.000,+51.0$,4.1%,-4.000,12.654,-50.6$,-,+0.0$,0.0%,12.744,12.782,0.3%,+0.2$,-0.5$,-0.4$
7,AVAX,1.000,+36.0$,2.9%,1.000,35.891,+35.9$,2.000,+69.7$,5.6%,35.954,34.873,-3.0%,-1.1$,-1.0$,-2.1$
8,LTC,0.330,+22.7$,1.8%,-,-,+0.0$,0.330,+22.0$,1.8%,68.808,66.706,-3.1%,-0.7$,+0.0$,-0.7$
9,APT,0.600,+5.5$,0.4%,-,-,+0.0$,0.600,+5.3$,0.4%,9.156,8.843,-3.4%,-0.2$,+0.0$,-0.2$
10,HBAR,77.000,+5.3$,0.4%,-,-,+0.0$,77.000,+5.3$,0.4%,0.069,0.068,-1.4%,-0.1$,+0.0$,-0.1$
11,ETH,0.002,+4.6$,0.4%,-,-,+0.0$,0.002,+4.6$,0.4%,2295.437,2284.160,-0.5%,-0.0$,+0.0$,-0.0$
12,INJ,0.100,+3.3$,0.3%,-,-,+0.0$,0.100,+3.2$,0.3%,33.037,32.357,-2.1%,-0.1$,+0.0$,-0.1$
13,ADA,-7.000,-3.6$,-0.3%,-,-,+0.0$,-7.000,-3.5$,-0.3%,0.512,0.495,-3.3%,+0.1$,+0.0$,+0.1$
14,XLM,-39.000,-4.3$,-0.4%,-,-,+0.0$,-39.000,-4.3$,-0.3%,0.111,0.109,-1.6%,+0.1$,+0.0$,+0.1$
15,XMR,-0.036,-6.0$,-0.5%,-,-,+0.0$,-0.036,-6.0$,-0.5%,165.500,165.713,0.1%,-0.0$,+0.0$,-0.0$
16,BCH,-0.073,-17.6$,-1.4%,-,-,+0.0$,-0.073,-17.2$,-1.4%,240.811,235.050,-2.4%,+0.4$,+0.0$,+0.4$
17,UNI,-3.000,-18.3$,-1.5%,-5.000,6.041,-30.2$,-8.000,-47.8$,-3.9%,6.108,5.972,-2.2%,+0.4$,+0.3$,+0.7$
18,MATIC,-25.000,-19.6$,-1.6%,-8.000,0.785,-6.3$,-33.000,-25.5$,-2.1%,0.785,0.772,-1.6%,+0.3$,+0.1$,+0.4$
19,BNB,-0.100,-30.0$,-2.4%,-,-,+0.0$,-0.100,-30.5$,-2.5%,299.670,304.588,1.6%,-0.5$,+0.0$,-0.5$
20,DOT,-4.600,-31.4$,-2.5%,-1.800,6.782,-12.2$,-6.400,-42.6$,-3.4%,6.824,6.659,-2.4%,+0.8$,+0.2$,+1.0$
21,1000SHIB,-4662.000,-42.5$,-3.4%,-663.000,0.009,-6.0$,-5325.000,-47.4$,-3.8%,0.009,0.009,-2.4%,+1.0$,+0.1$,+1.1$
22,DOGE,-553.000,-43.5$,-3.5%,139.000,0.079,+11.0$,-414.000,-32.3$,-2.6%,0.079,0.078,-0.8%,+0.3$,-0.1$,+0.2$
23,ATOM,-8.540,-77.2$,-6.3%,-,-,+0.0$,-8.540,-76.5$,-6.2%,9.044,8.957,-1.0%,+0.7$,+0.0$,+0.7$
24,XRP,-160.700,-83.3$,-6.8%,-46.800,0.512,-24.0$,-207.500,-104.4$,-8.4%,0.519,0.503,-3.0%,+2.5$,+0.4$,+2.9$
