,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1561.2$,122.0%,,,+0.0$,,+1585.5$,121.6%,,,,+24.3$,+0.0$,+24.3$
1,BTC,0.010,+607.7$,47.5%,-,-,+0.0$,0.010,+627.4$,48.1%,60766.100,62739.345,3.2%,+19.7$,+0.0$,+19.7$
2,XRP,628.400,+326.9$,25.6%,-,-,+0.0$,628.400,+334.2$,25.6%,0.520,0.532,2.2%,+7.3$,+0.0$,+7.3$
3,TRX,2367.000,+325.4$,25.4%,-,-,+0.0$,2367.000,+326.8$,25.1%,0.137,0.138,0.4%,+1.4$,+0.0$,+1.4$
4,ADA,665.000,+287.0$,22.4%,-,-,+0.0$,665.000,+289.6$,22.2%,0.432,0.435,0.9%,+2.6$,+0.0$,+2.6$
5,AAVE,1.900,+198.3$,15.5%,-,-,+0.0$,1.900,+198.8$,15.3%,104.366,104.654,0.3%,+0.5$,+0.0$,+0.5$
6,SOL,1.000,+147.6$,11.5%,-,-,+0.0$,1.000,+151.8$,11.6%,147.595,151.788,2.8%,+4.2$,+0.0$,+4.2$
7,MKR,0.041,+114.1$,8.9%,-,-,+0.0$,0.041,+115.5$,8.9%,2783.107,2816.040,1.2%,+1.4$,+0.0$,+1.4$
8,XLM,817.000,+85.4$,6.7%,-,-,+0.0$,817.000,+84.3$,6.5%,0.104,0.103,-1.3%,-1.1$,+0.0$,-1.1$
9,VET,2693.000,+83.9$,6.6%,-,-,+0.0$,2693.000,+84.1$,6.4%,0.031,0.031,0.1%,+0.1$,+0.0$,+0.1$
10,DOT,10.500,+66.3$,5.2%,-,-,+0.0$,10.500,+66.6$,5.1%,6.317,6.344,0.4%,+0.3$,+0.0$,+0.3$
11,ICP,4.000,+34.5$,2.7%,-,-,+0.0$,4.000,+35.5$,2.7%,8.619,8.884,3.1%,+1.1$,+0.0$,+1.1$
12,TIA,3.000,+19.0$,1.5%,-,-,+0.0$,3.000,+19.1$,1.5%,6.319,6.360,0.7%,+0.1$,+0.0$,+0.1$
13,NEAR,3.000,+16.2$,1.3%,-,-,+0.0$,3.000,+16.8$,1.3%,5.400,5.585,3.4%,+0.6$,+0.0$,+0.6$
14,BCH,0.027,+10.2$,0.8%,-,-,+0.0$,0.027,+10.4$,0.8%,376.449,384.811,2.2%,+0.2$,+0.0$,+0.2$
15,1000SHIB,333.000,+5.9$,0.5%,-,-,+0.0$,333.000,+6.0$,0.5%,0.018,0.018,1.8%,+0.1$,+0.0$,+0.1$
16,ALGO,36.200,+5.5$,0.4%,-,-,+0.0$,36.200,+5.7$,0.4%,0.152,0.157,3.4%,+0.2$,+0.0$,+0.2$
17,1000BONK,219.000,+5.3$,0.4%,-,-,+0.0$,219.000,+5.3$,0.4%,0.024,0.024,1.1%,+0.1$,+0.0$,+0.1$
18,NEO,0.400,+4.3$,0.3%,-,-,+0.0$,0.400,+4.3$,0.3%,10.763,10.872,1.0%,+0.0$,+0.0$,+0.0$
19,STX,2.000,+3.5$,0.3%,-,-,+0.0$,2.000,+3.8$,0.3%,1.730,1.891,9.3%,+0.3$,+0.0$,+0.3$
20,ORDI,0.100,+3.3$,0.3%,-,-,+0.0$,0.100,+3.4$,0.3%,33.278,34.143,2.6%,+0.1$,+0.0$,+0.1$
21,PYTH,-11.000,-3.4$,-0.3%,-,-,+0.0$,-11.000,-3.5$,-0.3%,0.313,0.319,2.1%,-0.1$,+0.0$,-0.1$
22,EGLD,-0.100,-3.6$,-0.3%,-,-,+0.0$,-0.100,-3.5$,-0.3%,35.533,35.323,-0.6%,+0.0$,+0.0$,+0.0$
23,APT,-0.600,-4.0$,-0.3%,-,-,+0.0$,-0.600,-4.0$,-0.3%,6.630,6.676,0.7%,-0.0$,+0.0$,-0.0$
24,SUI,-5.100,-4.1$,-0.3%,-,-,+0.0$,-5.100,-4.1$,-0.3%,0.807,0.796,-1.3%,+0.1$,+0.0$,+0.1$
25,BSV,-0.100,-4.2$,-0.3%,-,-,+0.0$,-0.100,-4.3$,-0.3%,41.691,43.440,4.2%,-0.2$,+0.0$,-0.2$
26,HBAR,-6-,-4.3$,-0.3%,-,-,+0.0$,-6-,-4.4$,-0.3%,0.072,0.074,2.8%,-0.1$,+0.0$,-0.1$
27,FET,-4.000,-5.0$,-0.4%,-,-,+0.0$,-4.000,-5.2$,-0.4%,1.247,1.309,4.9%,-0.2$,+0.0$,-0.2$
28,XMR,-0.036,-5.7$,-0.4%,-,-,+0.0$,-0.036,-5.8$,-0.4%,159.547,159.771,0.1%,-0.0$,+0.0$,-0.0$
29,OP,-3.200,-5.8$,-0.5%,-,-,+0.0$,-3.200,-5.8$,-0.4%,1.799,1.798,-0.0%,+0.0$,+0.0$,+0.0$
30,ATOM,-0.990,-6.2$,-0.5%,-,-,+0.0$,-0.990,-6.2$,-0.5%,6.228,6.280,0.8%,-0.1$,+0.0$,-0.1$
31,WIF,-3.600,-6.2$,-0.5%,-,-,+0.0$,-3.600,-6.5$,-0.5%,1.731,1.793,3.6%,-0.2$,+0.0$,-0.2$
32,LDO,-4.000,-7.0$,-0.5%,-,-,+0.0$,-4.000,-7.0$,-0.5%,1.749,1.744,-0.3%,+0.0$,+0.0$,+0.0$
33,ETC,-0.410,-9.3$,-0.7%,-,-,+0.0$,-0.410,-9.4$,-0.7%,22.571,22.890,1.4%,-0.1$,+0.0$,-0.1$
34,GRT,-65.000,-12.9$,-1.0%,-,-,+0.0$,-65.000,-13.3$,-1.0%,0.198,0.205,3.4%,-0.4$,+0.0$,-0.4$
35,RNDR,-2.200,-13.6$,-1.1%,-,-,+0.0$,-2.200,-14.4$,-1.1%,6.178,6.561,6.2%,-0.8$,+0.0$,-0.8$
36,FTM,-3-,-14.7$,-1.2%,-,-,+0.0$,-3-,-14.7$,-1.1%,0.491,0.489,-0.5%,+0.1$,+0.0$,+0.1$
37,RUNE,-5.000,-19.1$,-1.5%,-,-,+0.0$,-5.000,-19.6$,-1.5%,3.820,3.918,2.6%,-0.5$,+0.0$,-0.5$
38,1000PEPE,-2221.000,-20.4$,-1.6%,-,-,+0.0$,-2221.000,-21.1$,-1.6%,0.009,0.009,3.1%,-0.6$,+0.0$,-0.6$
39,ARB,-30.900,-22.3$,-1.7%,-,-,+0.0$,-30.900,-22.7$,-1.7%,0.721,0.733,1.6%,-0.4$,+0.0$,-0.4$
40,ETH,-0.007,-22.7$,-1.8%,-,-,+0.0$,-0.007,-23.4$,-1.8%,3243.690,3346.163,3.2%,-0.7$,+0.0$,-0.7$
41,IMX,-16.000,-23.1$,-1.8%,-,-,+0.0$,-16.000,-23.4$,-1.8%,1.441,1.464,1.6%,-0.4$,+0.0$,-0.4$
