,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1898.7$,120.8%,,,-196.5$,,+1680.4$,108.9%,,,,-15.8$,-6.1$,-22.1$
1,BTC,0.017,+1128.6$,71.8%,-,-,+0.0$,0.017,+1099.8$,71.3%,66386.200,64696.848,-2.5%,-28.7$,+0.0$,-28.7$
2,NEAR,71.000,+489.2$,31.1%,-16.000,6.997,-112.0$,55.000,+391.8$,25.4%,6.890,7.123,3.4%,+16.6$,-2.0$,+14.5$
3,BNB,0.570,+345.3$,22.0%,-0.080,605.160,-48.4$,0.490,+294.6$,19.1%,605.740,601.230,-0.7%,-2.6$,+0.3$,-2.3$
4,TON,34.900,+199.3$,12.7%,-8.100,5.658,-45.8$,26.800,+151.4$,9.8%,5.710,5.648,-1.1%,-2.2$,+0.1$,-2.1$
5,1000SHIB,3975.000,+106.5$,6.8%,-,-,+0.0$,3975.000,+103.3$,6.7%,0.027,0.026,-3.0%,-3.2$,+0.0$,-3.2$
6,PENDLE,15.000,+97.4$,6.2%,-7.000,6.304,-44.1$,8.000,+49.6$,3.2%,6.491,6.206,-4.4%,-4.3$,+0.7$,-3.6$
7,NEO,4.050,+76.0$,4.8%,-,-,+0.0$,4.050,+73.5$,4.8%,18.759,18.145,-3.3%,-2.5$,+0.0$,-2.5$
8,ICP,5.000,+72.3$,4.6%,-3.000,14.469,-43.4$,2.000,+28.0$,1.8%,14.457,13.987,-3.3%,-2.4$,+1.4$,-0.9$
9,AR,1.700,+56.8$,3.6%,-1.300,33.475,-43.5$,0.400,+13.4$,0.9%,33.439,33.576,0.4%,+0.2$,-0.1$,+0.1$
10,SEI,8-,+51.0$,3.2%,-59.000,0.625,-36.9$,21.000,+12.6$,0.8%,0.638,0.599,-6.1%,-3.1$,+1.6$,-1.5$
11,ADA,39.000,+19.5$,1.2%,-266.000,0.492,-130.8$,-227.000,-108.7$,-7.0%,0.500,0.479,-4.1%,-0.8$,+3.4$,+2.6$
12,1000PEPE,2109.000,+16.2$,1.0%,5367.000,0.008,+41.0$,7476.000,+55.8$,3.6%,0.008,0.007,-2.8%,-0.5$,-1.0$,-1.4$
13,ETH,0.005,+16.1$,1.0%,0.007,3254.000,+22.8$,0.012,+38.0$,2.5%,3218.160,3166.059,-1.6%,-0.3$,-0.6$,-0.9$
14,AGIX,15.000,+15.0$,1.0%,-12.000,1.040,-12.5$,3.000,+3.0$,0.2%,0.997,1.000,0.3%,+0.0$,+0.5$,+0.5$
15,TIA,1.000,+12.0$,0.8%,-1.000,11.551,-11.6$,-,+0.0$,0.0%,12.007,11.216,-6.6%,-0.8$,+0.3$,-0.5$
