,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+804.8$,50.7%,,,+0.0$,,+844.2$,51.9%,,,,+39.3$,+0.0$,+39.3$
1,BTC,0.009,+571.0$,36.0%,-,-,+0.0$,0.009,+582.8$,35.8%,63444.900,64757.487,2.1%,+11.8$,+0.0$,+11.8$
2,TON,49.700,+323.9$,20.4%,-,-,+0.0$,49.700,+351.7$,21.6%,6.516,7.077,8.6%,+27.9$,+0.0$,+27.9$
3,BNB,0.300,+165.6$,10.4%,-,-,+0.0$,0.300,+167.7$,10.3%,551.940,559.014,1.3%,+2.1$,+0.0$,+2.1$
4,NEAR,17.000,+97.0$,6.1%,-,-,+0.0$,17.000,+96.3$,5.9%,5.704,5.664,-0.7%,-0.7$,+0.0$,-0.7$
5,PENDLE,13.000,+77.3$,4.9%,-,-,+0.0$,13.000,+76.8$,4.7%,5.945,5.910,-0.6%,-0.5$,+0.0$,-0.5$
6,ICP,6.000,+76.6$,4.8%,-,-,+0.0$,6.000,+80.4$,4.9%,12.764,13.404,5.0%,+3.8$,+0.0$,+3.8$
7,TRX,576.000,+62.9$,4.0%,-,-,+0.0$,576.000,+62.8$,3.9%,0.109,0.109,-0.2%,-0.1$,+0.0$,-0.1$
8,NEO,3.360,+62.1$,3.9%,-,-,+0.0$,3.360,+63.3$,3.9%,18.490,18.831,1.8%,+1.1$,+0.0$,+1.1$
9,DOGE,178.000,+27.1$,1.7%,-,-,+0.0$,178.000,+27.2$,1.7%,0.152,0.153,0.3%,+0.1$,+0.0$,+0.1$
10,MKR,0.008,+24.0$,1.5%,-,-,+0.0$,0.008,+24.0$,1.5%,2996.796,3004.300,0.3%,+0.1$,+0.0$,+0.1$
11,BCH,0.048,+23.2$,1.5%,-,-,+0.0$,0.048,+23.1$,1.4%,482.550,481.060,-0.3%,-0.1$,+0.0$,-0.1$
12,ETH,0.005,+15.3$,1.0%,-,-,+0.0$,0.005,+15.5$,1.0%,3062.850,3096.946,1.1%,+0.2$,+0.0$,+0.2$
13,ONDO,18.600,+14.2$,0.9%,-,-,+0.0$,18.600,+14.6$,0.9%,0.766,0.782,2.1%,+0.3$,+0.0$,+0.3$
14,VET,128.000,+5.1$,0.3%,-,-,+0.0$,128.000,+5.2$,0.3%,0.040,0.041,3.4%,+0.2$,+0.0$,+0.2$
15,ORDI,0.100,+4.3$,0.3%,-,-,+0.0$,0.100,+4.3$,0.3%,43.260,43.489,0.5%,+0.0$,+0.0$,+0.0$
16,FTM,6.000,+4.1$,0.3%,-,-,+0.0$,6.000,+4.3$,0.3%,0.686,0.709,3.4%,+0.1$,+0.0$,+0.1$
17,IMX,-2.000,-4.0$,-0.3%,-,-,+0.0$,-2.000,-4.1$,-0.3%,2.012,2.059,2.3%,-0.1$,+0.0$,-0.1$
18,EGLD,-0.100,-4.1$,-0.3%,-,-,+0.0$,-0.100,-4.1$,-0.3%,40.730,40.840,0.3%,-0.0$,+0.0$,-0.0$
19,XMR,-0.036,-4.2$,-0.3%,-,-,+0.0$,-0.036,-4.3$,-0.3%,116.461,118.489,1.7%,-0.1$,+0.0$,-0.1$
20,XLM,-39.000,-4.3$,-0.3%,-,-,+0.0$,-39.000,-4.4$,-0.3%,0.110,0.113,2.3%,-0.1$,+0.0$,-0.1$
21,LTC,-0.056,-4.5$,-0.3%,-,-,+0.0$,-0.056,-4.5$,-0.3%,80.738,81.087,0.4%,-0.0$,+0.0$,-0.0$
22,FIL,-2.000,-12.0$,-0.8%,-,-,+0.0$,-2.000,-12.5$,-0.8%,5.993,6.230,3.9%,-0.5$,+0.0$,-0.5$
23,ETC,-0.690,-18.0$,-1.1%,-,-,+0.0$,-0.690,-18.0$,-1.1%,26.120,26.079,-0.2%,+0.0$,+0.0$,+0.0$
24,APT,-2.200,-20.9$,-1.3%,-,-,+0.0$,-2.200,-21.1$,-1.3%,9.489,9.595,1.1%,-0.2$,+0.0$,-0.2$
25,ARB,-19.600,-22.3$,-1.4%,-,-,+0.0$,-19.600,-22.4$,-1.4%,1.138,1.144,0.5%,-0.1$,+0.0$,-0.1$
26,1000SHIB,-996.000,-22.7$,-1.4%,-,-,+0.0$,-996.000,-23.1$,-1.4%,0.023,0.023,1.9%,-0.4$,+0.0$,-0.4$
27,OP,-13.900,-30.9$,-1.9%,-,-,+0.0$,-13.900,-31.3$,-1.9%,2.224,2.252,1.3%,-0.4$,+0.0$,-0.4$
28,UNI,-5.000,-36.5$,-2.3%,-,-,+0.0$,-5.000,-37.4$,-2.3%,7.294,7.487,2.6%,-1.0$,+0.0$,-1.0$
29,ATOM,-4.740,-38.8$,-2.4%,-,-,+0.0$,-4.740,-39.2$,-2.4%,8.196,8.278,1.0%,-0.4$,+0.0$,-0.4$
30,XRP,-83.400,-41.9$,-2.6%,-,-,+0.0$,-83.400,-41.7$,-2.6%,0.502,0.500,-0.4%,+0.2$,+0.0$,+0.2$
31,DOT,-9.500,-64.4$,-4.1%,-,-,+0.0$,-9.500,-64.9$,-4.0%,6.779,6.828,0.7%,-0.5$,+0.0$,-0.5$
32,MATIC,-134.000,-90.5$,-5.7%,-,-,+0.0$,-134.000,-90.9$,-5.6%,0.675,0.678,0.4%,-0.4$,+0.0$,-0.4$
33,AVAX,-3.000,-104.5$,-6.6%,-,-,+0.0$,-3.000,-106.2$,-6.5%,34.831,35.390,1.6%,-1.7$,+0.0$,-1.7$
34,LINK,-7.720,-107.1$,-6.8%,-,-,+0.0$,-7.720,-106.4$,-6.5%,13.879,13.785,-0.7%,+0.7$,+0.0$,+0.7$
35,ADA,-256.000,-117.1$,-7.4%,-,-,+0.0$,-256.000,-119.3$,-7.3%,0.458,0.466,1.9%,-2.2$,+0.0$,-2.2$
