,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1205.4$,91.0%,,,+0.0$,,+1219.9$,91.2%,,,,+14.5$,+0.0$,+14.5$
1,XRP,909.600,+545.2$,41.2%,-,-,+0.0$,909.600,+547.7$,40.9%,0.599,0.602,0.5%,+2.5$,+0.0$,+2.5$
2,BTC,0.007,+460.4$,34.8%,-,-,+0.0$,0.007,+469.5$,35.1%,65773.942,67077.556,2.0%,+9.1$,+0.0$,+9.1$
3,SOL,2.000,+343.5$,25.9%,-,-,+0.0$,2.000,+355.2$,26.5%,171.767,177.597,3.4%,+11.7$,+0.0$,+11.7$
4,ICP,21.000,+208.1$,15.7%,-,-,+0.0$,21.000,+206.2$,15.4%,9.910,9.817,-0.9%,-2.0$,+0.0$,-2.0$
5,TAO,0.317,+103.8$,7.8%,-,-,+0.0$,0.317,+112.0$,8.4%,327.524,353.310,7.9%,+8.2$,+0.0$,+8.2$
6,1000PEPE,7807.000,+89.6$,6.8%,-,-,+0.0$,7807.000,+92.8$,6.9%,0.011,0.012,3.6%,+3.2$,+0.0$,+3.2$
7,TRX,659.000,+89.3$,6.7%,-,-,+0.0$,659.000,+89.8$,6.7%,0.135,0.136,0.6%,+0.5$,+0.0$,+0.5$
8,AVAX,3.000,+81.7$,6.2%,-,-,+0.0$,3.000,+84.4$,6.3%,27.223,28.125,3.3%,+2.7$,+0.0$,+2.7$
9,WIF,17.600,+44.3$,3.3%,-,-,+0.0$,17.600,+45.5$,3.4%,2.514,2.583,2.8%,+1.2$,+0.0$,+1.2$
10,RUNE,9.000,+40.1$,3.0%,-,-,+0.0$,9.000,+42.2$,3.2%,4.455,4.693,5.3%,+2.1$,+0.0$,+2.1$
11,1000BONK,127-,+34.3$,2.6%,-,-,+0.0$,127-,+35.5$,2.7%,0.027,0.028,3.5%,+1.2$,+0.0$,+1.2$
12,AR,1.100,+33.0$,2.5%,-,-,+0.0$,1.100,+33.7$,2.5%,29.956,30.673,2.4%,+0.8$,+0.0$,+0.8$
13,NEAR,3.000,+16.2$,1.2%,-,-,+0.0$,3.000,+16.8$,1.3%,5.411,5.606,3.6%,+0.6$,+0.0$,+0.6$
14,MKR,0.004,+10.6$,0.8%,-,-,+0.0$,0.004,+11.0$,0.8%,264-,2762.150,4.6%,+0.5$,+0.0$,+0.5$
15,ALGO,36.200,+5.0$,0.4%,-,-,+0.0$,36.200,+5.1$,0.4%,0.137,0.141,2.7%,+0.1$,+0.0$,+0.1$
16,DOGE,36.000,+4.5$,0.3%,-,-,+0.0$,36.000,+4.7$,0.3%,0.125,0.129,3.3%,+0.1$,+0.0$,+0.1$
17,NEO,0.400,+4.4$,0.3%,-,-,+0.0$,0.400,+4.5$,0.3%,11.079,11.338,2.3%,+0.1$,+0.0$,+0.1$
18,XLM,4-,+4.1$,0.3%,-,-,+0.0$,4-,+4.1$,0.3%,0.102,0.103,0.8%,+0.0$,+0.0$,+0.0$
19,STX,2.000,+3.6$,0.3%,-,-,+0.0$,2.000,+3.7$,0.3%,1.802,1.870,3.8%,+0.1$,+0.0$,+0.1$
20,ORDI,0.100,+3.5$,0.3%,-,-,+0.0$,0.100,+3.8$,0.3%,35.309,38.454,8.9%,+0.3$,+0.0$,+0.3$
21,APT,-0.600,-4.0$,-0.3%,-,-,+0.0$,-0.600,-4.1$,-0.3%,6.616,6.824,3.1%,-0.1$,+0.0$,-0.1$
22,PYTH,-11.000,-4.1$,-0.3%,-,-,+0.0$,-11.000,-4.2$,-0.3%,0.370,0.386,4.3%,-0.2$,+0.0$,-0.2$
23,ARB,-6.000,-4.2$,-0.3%,-,-,+0.0$,-6.000,-4.3$,-0.3%,0.698,0.725,3.8%,-0.2$,+0.0$,-0.2$
24,FIL,-1.000,-4.2$,-0.3%,-,-,+0.0$,-1.000,-4.4$,-0.3%,4.198,4.383,4.4%,-0.2$,+0.0$,-0.2$
25,BSV,-0.100,-4.3$,-0.3%,-,-,+0.0$,-0.100,-4.4$,-0.3%,42.590,43.950,3.2%,-0.1$,+0.0$,-0.1$
26,KAS,-26.000,-4.6$,-0.3%,-,-,+0.0$,-26.000,-4.7$,-0.3%,0.176,0.179,1.6%,-0.1$,+0.0$,-0.1$
27,FET,-4.000,-4.8$,-0.4%,-,-,+0.0$,-4.000,-5.0$,-0.4%,1.197,1.261,5.3%,-0.3$,+0.0$,-0.3$
28,ATOM,-0.850,-5.0$,-0.4%,-,-,+0.0$,-0.850,-5.2$,-0.4%,5.917,6.101,3.1%,-0.2$,+0.0$,-0.2$
29,NOT,-37-,-5.0$,-0.4%,-,-,+0.0$,-37-,-5.2$,-0.4%,0.014,0.014,3.7%,-0.2$,+0.0$,-0.2$
