,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+481.9$,64.5%,,,-43.4$,,+449.6$,59.3%,,,,+11.5$,-0.4$,+11.1$
1,LINK,27.180,+207.6$,27.8%,-0.720,7.802,-5.6$,26.460,+207.9$,27.4%,7.638,7.856,2.9%,+5.9$,-0.0$,+5.9$
2,TRX,2164.000,+184.9$,24.7%,94.000,0.086,+8.0$,2258.000,+194.4$,25.6%,0.085,0.086,0.7%,+1.4$,+0.1$,+1.4$
3,BCH,0.681,+156.1$,20.9%,0.053,234.000,+12.4$,0.734,+176.5$,23.3%,229.291,240.490,4.9%,+7.6$,+0.3$,+8.0$
4,SOL,2.000,+38.2$,5.1%,-2.000,19.259,-38.5$,-,+0.0$,0.0%,19.125,19.529,2.1%,+0.8$,-0.5$,+0.3$
5,XMR,0.236,+34.6$,4.6%,-,-,+0.0$,0.236,+34.4$,4.5%,146.560,145.823,-0.5%,-0.2$,+0.0$,-0.2$
6,ATOM,4.670,+32.5$,4.4%,-1.790,7.073,-12.7$,2.880,+20.6$,2.7%,6.965,7.143,2.5%,+0.8$,-0.1$,+0.7$
7,BTC,0.001,+26.4$,3.5%,-,-,+0.0$,0.001,+27.1$,3.6%,26359.700,27105.200,2.8%,+0.7$,+0.0$,+0.7$
8,LTC,0.258,+16.4$,2.2%,-0.273,63.920,-17.5$,-0.015,-1.0$,-0.1%,63.510,64.920,2.2%,+0.4$,-0.3$,+0.1$
9,XRP,27.000,+13.5$,1.8%,-14.400,0.501,-7.2$,12.600,+6.4$,0.8%,0.499,0.508,1.9%,+0.3$,-0.1$,+0.1$
10,HBAR,77.000,+3.8$,0.5%,-,-,+0.0$,77.000,+3.8$,0.5%,0.049,0.050,0.8%,+0.0$,+0.0$,+0.0$
11,ETH,-0.005,-8.0$,-1.1%,-,-,+0.0$,-0.005,-8.3$,-1.1%,1597.890,1658.260,3.8%,-0.3$,+0.0$,-0.3$
12,ETC,-0.540,-8.3$,-1.1%,-,-,+0.0$,-0.540,-8.6$,-1.1%,15.343,15.836,3.2%,-0.3$,+0.0$,-0.3$
13,BNB,-0.050,-10.6$,-1.4%,0.030,213.950,+6.4$,-0.020,-4.3$,-0.6%,212.113,215.767,1.7%,-0.2$,+0.1$,-0.1$
14,DOGE,-262.000,-15.8$,-2.1%,-,-,+0.0$,-262.000,-16.1$,-2.1%,0.060,0.061,1.5%,-0.2$,+0.0$,-0.2$
15,ADA,-91.000,-22.3$,-3.0%,-,-,+0.0$,-91.000,-22.7$,-3.0%,0.245,0.249,2.0%,-0.4$,+0.0$,-0.4$
16,MATIC,-74.000,-37.2$,-5.0%,-14.000,0.513,-7.2$,-88.000,-45.8$,-6.0%,0.503,0.520,3.3%,-1.2$,-0.1$,-1.3$
17,DOT,-10.100,-40.3$,-5.4%,-,-,+0.0$,-10.100,-41.2$,-5.4%,3.989,4.079,2.3%,-0.9$,+0.0$,-0.9$
18,AVAX,-5.000,-44.6$,-6.0%,2.000,9.173,+18.3$,-3.000,-28.0$,-3.7%,8.924,9.326,4.5%,-2.0$,+0.3$,-1.7$
19,XLM,-40-,-45.0$,-6.0%,-,-,+0.0$,-40-,-45.7$,-6.0%,0.112,0.114,1.5%,-0.7$,+0.0$,-0.7$
