,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1755.0$,115.0%,,,+0.0$,,+1714.7$,115.4%,,,,-40.3$,+0.0$,-40.3$
1,BTC,0.017,+1092.3$,71.6%,-,-,+0.0$,0.017,+1080.2$,72.7%,64255.322,63541.200,-1.1%,-12.1$,+0.0$,-12.1$
2,NEAR,55.000,+377.0$,24.7%,-,-,+0.0$,55.000,+365.9$,24.6%,6.855,6.653,-2.9%,-11.1$,+0.0$,-11.1$
3,BNB,0.490,+298.2$,19.5%,-,-,+0.0$,0.490,+296.8$,20.0%,608.612,605.670,-0.5%,-1.4$,+0.0$,-1.4$
4,TON,26.800,+148.8$,9.7%,-,-,+0.0$,26.800,+139.5$,9.4%,5.553,5.206,-6.3%,-9.3$,+0.0$,-9.3$
5,1000SHIB,3975.000,+102.1$,6.7%,-,-,+0.0$,3975.000,+97.7$,6.6%,0.026,0.025,-4.3%,-4.4$,+0.0$,-4.4$
6,NEO,4.050,+73.5$,4.8%,-,-,+0.0$,4.050,+70.8$,4.8%,18.160,17.473,-3.8%,-2.8$,+0.0$,-2.8$
7,1000BONK,2823.000,+69.1$,4.5%,-,-,+0.0$,2823.000,+67.9$,4.6%,0.024,0.024,-1.8%,-1.2$,+0.0$,-1.2$
8,HBAR,525.000,+65.4$,4.3%,-,-,+0.0$,525.000,+57.7$,3.9%,0.125,0.110,-11.9%,-7.8$,+0.0$,-7.8$
9,1000PEPE,7476.000,+54.2$,3.5%,-,-,+0.0$,7476.000,+53.6$,3.6%,0.007,0.007,-1.1%,-0.6$,+0.0$,-0.6$
10,PENDLE,8.000,+50.2$,3.3%,-,-,+0.0$,8.000,+47.3$,3.2%,6.281,5.916,-5.8%,-2.9$,+0.0$,-2.9$
11,ETH,0.012,+37.7$,2.5%,-,-,+0.0$,0.012,+37.0$,2.5%,3138.915,3086.740,-1.7%,-0.6$,+0.0$,-0.6$
12,LINK,2.140,+31.1$,2.0%,-,-,+0.0$,2.140,+30.9$,2.1%,14.526,14.436,-0.6%,-0.2$,+0.0$,-0.2$
13,ICP,2.000,+27.4$,1.8%,-,-,+0.0$,2.000,+26.8$,1.8%,13.699,13.412,-2.1%,-0.6$,+0.0$,-0.6$
14,ALGO,96.700,+20.4$,1.3%,-,-,+0.0$,96.700,+19.4$,1.3%,0.211,0.201,-4.8%,-1.0$,+0.0$,-1.0$
15,ONDO,2-,+16.8$,1.1%,-,-,+0.0$,2-,+16.3$,1.1%,0.838,0.817,-2.5%,-0.4$,+0.0$,-0.4$
16,1000FLOKI,83.000,+15.3$,1.0%,-,-,+0.0$,83.000,+14.8$,1.0%,0.185,0.178,-3.8%,-0.6$,+0.0$,-0.6$
17,AR,0.400,+13.2$,0.9%,-,-,+0.0$,0.400,+12.7$,0.9%,32.960,31.673,-3.9%,-0.5$,+0.0$,-0.5$
18,SEI,21.000,+12.4$,0.8%,-,-,+0.0$,21.000,+12.6$,0.8%,0.591,0.599,1.3%,+0.2$,+0.0$,+0.2$
19,WIF,3.300,+10.2$,0.7%,-,-,+0.0$,3.300,+9.4$,0.6%,3.099,2.857,-7.8%,-0.8$,+0.0$,-0.8$
20,LTC,0.063,+5.2$,0.3%,-,-,+0.0$,0.063,+5.3$,0.4%,83.190,83.550,0.4%,+0.0$,+0.0$,+0.0$
21,ORDI,0.100,+4.5$,0.3%,-,-,+0.0$,0.100,+4.2$,0.3%,44.764,42.204,-5.7%,-0.3$,+0.0$,-0.3$
22,FTM,6.000,+4.4$,0.3%,-,-,+0.0$,6.000,+4.3$,0.3%,0.726,0.719,-1.0%,-0.0$,+0.0$,-0.0$
23,GALA,86.000,+4.1$,0.3%,-,-,+0.0$,86.000,+3.9$,0.3%,0.047,0.045,-3.8%,-0.2$,+0.0$,-0.2$
24,EGLD,-0.100,-4.2$,-0.3%,-,-,+0.0$,-0.100,-4.1$,-0.3%,41.580,40.870,-1.7%,+0.1$,+0.0$,+0.1$
25,XMR,-0.036,-4.3$,-0.3%,-,-,+0.0$,-0.036,-4.2$,-0.3%,118.790,117.792,-0.8%,+0.0$,+0.0$,+0.0$
26,FLOW,-4.700,-4.4$,-0.3%,-,-,+0.0$,-4.700,-4.2$,-0.3%,0.934,0.899,-3.8%,+0.2$,+0.0$,+0.2$
27,IMX,-2.000,-4.4$,-0.3%,-,-,+0.0$,-2.000,-4.2$,-0.3%,2.224,2.124,-4.5%,+0.2$,+0.0$,+0.2$
28,XLM,-39.000,-4.5$,-0.3%,-,-,+0.0$,-39.000,-4.4$,-0.3%,0.114,0.112,-2.2%,+0.1$,+0.0$,+0.1$
29,VET,-151.000,-6.0$,-0.4%,-,-,+0.0$,-151.000,-5.8$,-0.4%,0.040,0.039,-2.5%,+0.1$,+0.0$,+0.1$
30,OP,-4.200,-10.2$,-0.7%,-,-,+0.0$,-4.200,-9.9$,-0.7%,2.421,2.354,-2.8%,+0.3$,+0.0$,+0.3$
31,MKR,-0.004,-11.5$,-0.8%,-,-,+0.0$,-0.004,-11.2$,-0.8%,2873.299,2802.300,-2.5%,+0.3$,+0.0$,+0.3$
32,FIL,-2.900,-17.5$,-1.1%,-,-,+0.0$,-2.900,-17.0$,-1.1%,6.047,5.845,-3.3%,+0.6$,+0.0$,+0.6$
33,ETC,-0.690,-18.2$,-1.2%,-,-,+0.0$,-0.690,-17.8$,-1.2%,26.365,25.835,-2.0%,+0.4$,+0.0$,+0.4$
34,ARB,-25.300,-28.2$,-1.8%,-,-,+0.0$,-25.300,-27.2$,-1.8%,1.115,1.075,-3.7%,+1.0$,+0.0$,+1.0$
35,APT,-3.400,-31.1$,-2.0%,-,-,+0.0$,-3.400,-29.9$,-2.0%,9.147,8.781,-4.0%,+1.2$,+0.0$,+1.2$
36,TRX,-276.000,-31.3$,-2.0%,-,-,+0.0$,-276.000,-31.6$,-2.1%,0.113,0.115,1.1%,-0.4$,+0.0$,-0.4$
37,ATOM,-3.970,-33.3$,-2.2%,-,-,+0.0$,-3.970,-32.7$,-2.2%,8.399,8.239,-1.9%,+0.6$,+0.0$,+0.6$
38,UNI,-5.000,-38.6$,-2.5%,-,-,+0.0$,-5.000,-38.1$,-2.6%,7.713,7.615,-1.3%,+0.5$,+0.0$,+0.5$
39,DOGE,-307.000,-46.5$,-3.0%,-,-,+0.0$,-307.000,-45.3$,-3.1%,0.151,0.148,-2.4%,+1.1$,+0.0$,+1.1$
40,XRP,-92.200,-48.6$,-3.2%,-,-,+0.0$,-92.200,-47.6$,-3.2%,0.527,0.516,-2.1%,+1.0$,+0.0$,+1.0$
41,BCH,-0.145,-69.4$,-4.5%,-,-,+0.0$,-0.145,-68.1$,-4.6%,478.890,469.490,-2.0%,+1.4$,+0.0$,+1.4$
42,AVAX,-2.000,-72.7$,-4.8%,-,-,+0.0$,-2.000,-69.6$,-4.7%,36.353,34.801,-4.3%,+3.1$,+0.0$,+3.1$
43,DOT,-11.000,-76.2$,-5.0%,-,-,+0.0$,-11.000,-74.3$,-5.0%,6.928,6.756,-2.5%,+1.9$,+0.0$,+1.9$
44,ADA,-227.000,-107.7$,-7.1%,-,-,+0.0$,-227.000,-105.2$,-7.1%,0.474,0.463,-2.3%,+2.5$,+0.0$,+2.5$
45,MATIC,-156.000,-110.0$,-7.2%,-,-,+0.0$,-156.000,-107.9$,-7.3%,0.705,0.692,-1.9%,+2.1$,+0.0$,+2.1$
