,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1481.2$,108.6%,,,+0.0$,,+1473.4$,108.7%,,,,-7.8$,+0.0$,-7.8$
1,BTC,0.011,+738.1$,54.1%,-,-,+0.0$,0.011,+735.9$,54.3%,67097.723,66899.900,-0.3%,-2.2$,+0.0$,-2.2$
2,XRP,873.000,+518.1$,38.0%,-,-,+0.0$,873.000,+515.0$,38.0%,0.594,0.590,-0.6%,-3.1$,+0.0$,-3.1$
3,NEAR,6-,+377.0$,27.7%,-,-,+0.0$,6-,+371.4$,27.4%,6.283,6.190,-1.5%,-5.6$,+0.0$,-5.6$
4,ICP,25.000,+258.3$,18.9%,-,-,+0.0$,25.000,+255.2$,18.8%,10.331,10.210,-1.2%,-3.0$,+0.0$,-3.0$
5,SOL,1.000,+173.5$,12.7%,-,-,+0.0$,1.000,+172.6$,12.7%,173.532,172.641,-0.5%,-0.9$,+0.0$,-0.9$
6,AR,3.100,+103.9$,7.6%,-,-,+0.0$,3.100,+107.2$,7.9%,33.508,34.578,3.2%,+3.3$,+0.0$,+3.3$
7,TAO,0.227,+76.7$,5.6%,-,-,+0.0$,0.227,+76.6$,5.6%,337.828,337.284,-0.2%,-0.1$,+0.0$,-0.1$
8,1000BONK,2429.000,+75.1$,5.5%,-,-,+0.0$,2429.000,+75.1$,5.5%,0.031,0.031,-0.0%,-0.0$,+0.0$,-0.0$
9,TRX,254.000,+34.2$,2.5%,-,-,+0.0$,254.000,+34.1$,2.5%,0.135,0.134,-0.3%,-0.1$,+0.0$,-0.1$
10,1000PEPE,2108.000,+25.7$,1.9%,-,-,+0.0$,2108.000,+25.6$,1.9%,0.012,0.012,-0.7%,-0.2$,+0.0$,-0.2$
11,ADA,45.000,+19.7$,1.4%,-,-,+0.0$,45.000,+19.5$,1.4%,0.437,0.432,-1.1%,-0.2$,+0.0$,-0.2$
12,INJ,0.700,+19.3$,1.4%,-,-,+0.0$,0.700,+18.9$,1.4%,27.604,27.068,-1.9%,-0.4$,+0.0$,-0.4$
13,BCH,0.043,+17.0$,1.2%,-,-,+0.0$,0.043,+17.0$,1.3%,395.182,394.760,-0.1%,-0.0$,+0.0$,-0.0$
14,KAS,79.000,+14.3$,1.0%,-,-,+0.0$,79.000,+14.3$,1.1%,0.181,0.181,0.1%,+0.0$,+0.0$,+0.0$
15,VET,45-,+13.7$,1.0%,-,-,+0.0$,45-,+13.7$,1.0%,0.031,0.030,-0.7%,-0.1$,+0.0$,-0.1$
16,AAVE,0.100,+9.9$,0.7%,-,-,+0.0$,0.100,+9.8$,0.7%,98.911,97.934,-1.0%,-0.1$,+0.0$,-0.1$
17,ALGO,36.200,+5.7$,0.4%,-,-,+0.0$,36.200,+5.7$,0.4%,0.158,0.158,-0.1%,-0.0$,+0.0$,-0.0$
18,MKR,0.002,+5.6$,0.4%,-,-,+0.0$,0.002,+5.7$,0.4%,2812.900,2841.714,1.0%,+0.1$,+0.0$,+0.1$
19,RUNE,1.000,+4.9$,0.4%,-,-,+0.0$,1.000,+4.8$,0.4%,4.875,4.804,-1.5%,-0.1$,+0.0$,-0.1$
20,NEO,0.400,+4.7$,0.3%,-,-,+0.0$,0.400,+4.7$,0.3%,11.785,11.800,0.1%,+0.0$,+0.0$,+0.0$
21,XLM,4-,+4.2$,0.3%,-,-,+0.0$,4-,+4.2$,0.3%,0.105,0.104,-0.6%,-0.0$,+0.0$,-0.0$
22,ORDI,0.100,+4.1$,0.3%,-,-,+0.0$,0.100,+4.1$,0.3%,41.443,41.126,-0.8%,-0.0$,+0.0$,-0.0$
23,STX,2.000,+3.8$,0.3%,-,-,+0.0$,2.000,+3.8$,0.3%,1.909,1.909,-0.0%,-0.0$,+0.0$,-0.0$
24,GRT,-16.000,-3.4$,-0.3%,-,-,+0.0$,-16.000,-3.5$,-0.3%,0.214,0.216,1.2%,-0.0$,+0.0$,-0.0$
25,EGLD,-0.100,-3.6$,-0.3%,-,-,+0.0$,-0.100,-3.6$,-0.3%,36.214,35.886,-0.9%,+0.0$,+0.0$,+0.0$
26,OP,-1.900,-3.7$,-0.3%,-,-,+0.0$,-1.900,-3.6$,-0.3%,1.925,1.901,-1.2%,+0.0$,+0.0$,+0.0$
27,PYTH,-11.000,-4.0$,-0.3%,-,-,+0.0$,-11.000,-4.0$,-0.3%,0.368,0.361,-1.8%,+0.1$,+0.0$,+0.1$
28,SUI,-5.100,-4.3$,-0.3%,-,-,+0.0$,-5.100,-4.3$,-0.3%,0.850,0.842,-0.9%,+0.0$,+0.0$,+0.0$
29,APT,-0.600,-4.4$,-0.3%,-,-,+0.0$,-0.600,-4.4$,-0.3%,7.359,7.373,0.2%,-0.0$,+0.0$,-0.0$
30,ARB,-6.000,-4.7$,-0.3%,-,-,+0.0$,-6.000,-4.7$,-0.3%,0.779,0.782,0.4%,-0.0$,+0.0$,-0.0$
31,FIL,-1.000,-4.7$,-0.3%,-,-,+0.0$,-1.000,-4.6$,-0.3%,4.708,4.646,-1.3%,+0.1$,+0.0$,+0.1$
32,BSV,-0.100,-4.7$,-0.3%,-,-,+0.0$,-0.100,-4.7$,-0.3%,47.370,46.850,-1.1%,+0.1$,+0.0$,+0.1$
33,FET,-4.000,-5.8$,-0.4%,-,-,+0.0$,-4.000,-5.7$,-0.4%,1.459,1.426,-2.3%,+0.1$,+0.0$,+0.1$
34,XMR,-0.036,-5.9$,-0.4%,-,-,+0.0$,-0.036,-5.9$,-0.4%,163.252,162.770,-0.3%,+0.0$,+0.0$,+0.0$
35,NOT,-37-,-6.0$,-0.4%,-,-,+0.0$,-37-,-6.0$,-0.4%,0.016,0.016,-0.0%,+0.0$,+0.0$,+0.0$
36,ATOM,-0.990,-6.5$,-0.5%,-,-,+0.0$,-0.990,-6.4$,-0.5%,6.517,6.425,-1.4%,+0.1$,+0.0$,+0.1$
