,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+648.5$,39.0%,,,+39.3$,,+693.1$,41.6%,,,,+5.1$,+0.2$,+5.3$
1,BTC,0.010,+699.3$,42.1%,-,-,+0.0$,0.010,+697.3$,41.8%,69931.100,6973-,-0.3%,-2.0$,+0.0$,-2.0$
2,SOL,1.000,+189.1$,11.4%,-,-,+0.0$,1.000,+187.9$,11.3%,189.110,187.874,-0.7%,-1.2$,+0.0$,-1.2$
3,STX,29.000,+105.1$,6.3%,3.000,3.494,+10.5$,32.000,+110.7$,6.6%,3.623,3.459,-4.5%,-4.8$,-0.1$,-4.9$
4,ICP,4.000,+70.7$,4.3%,-,-,+0.0$,4.000,+75.9$,4.6%,17.670,18.967,7.3%,+5.2$,+0.0$,+5.2$
5,NEAR,8.000,+59.7$,3.6%,-5.000,7.674,-38.4$,3.000,+23.2$,1.4%,7.460,7.732,3.6%,+2.2$,-0.3$,+1.9$
6,APT,2.800,+48.6$,2.9%,2.400,18.578,+44.6$,5.200,+98.2$,5.9%,17.355,18.882,8.8%,+4.3$,+0.7$,+5.0$
7,BCH,0.089,+43.4$,2.6%,-,-,+0.0$,0.089,+42.1$,2.5%,487.780,473.260,-3.0%,-1.3$,+0.0$,-1.3$
8,BNB,0.040,+23.5$,1.4%,-0.010,574.610,-5.7$,0.030,+17.3$,1.0%,587.457,575.720,-2.0%,-0.5$,-0.0$,-0.5$
9,DOGE,111.000,+19.5$,1.2%,-,-,+0.0$,111.000,+19.5$,1.2%,0.175,0.176,0.4%,+0.1$,+0.0$,+0.1$
10,1000SHIB,394.000,+11.3$,0.7%,-,-,+0.0$,394.000,+11.8$,0.7%,0.029,0.030,4.5%,+0.5$,+0.0$,+0.5$
11,XMR,-0.036,-5.1$,-0.3%,-,-,+0.0$,-0.036,-4.9$,-0.3%,142.773,135.600,-5.0%,+0.3$,+0.0$,+0.3$
12,XLM,-39.000,-5.3$,-0.3%,-,-,+0.0$,-39.000,-5.4$,-0.3%,0.137,0.137,0.6%,-0.0$,+0.0$,-0.0$
13,FIL,-0.600,-5.6$,-0.3%,-,-,+0.0$,-0.600,-5.6$,-0.3%,9.381,9.271,-1.2%,+0.1$,+0.0$,+0.1$
14,IMX,-2.000,-6.2$,-0.4%,-,-,+0.0$,-2.000,-6.0$,-0.4%,3.088,3.004,-2.7%,+0.2$,+0.0$,+0.2$
15,ATOM,-0.840,-10.2$,-0.6%,-,-,+0.0$,-0.840,-10.2$,-0.6%,12.193,12.120,-0.6%,+0.1$,+0.0$,+0.1$
16,ETC,-0.690,-22.4$,-1.3%,-,-,+0.0$,-0.690,-22.2$,-1.3%,32.468,32.166,-0.9%,+0.2$,+0.0$,+0.2$
17,ETH,-0.007,-25.2$,-1.5%,-,-,+0.0$,-0.007,-25.0$,-1.5%,3593.020,3567.090,-0.7%,+0.2$,+0.0$,+0.2$
18,UNI,-3.000,-37.3$,-2.2%,1.000,12.414,+12.4$,-2.000,-25.1$,-1.5%,12.436,12.565,1.0%,-0.4$,+0.1$,-0.2$
19,TON,-7.300,-39.1$,-2.3%,-,-,+0.0$,-7.300,-36.8$,-2.2%,5.351,5.047,-5.7%,+2.2$,+0.0$,+2.2$
20,LTC,-0.458,-41.5$,-2.5%,-,-,+0.0$,-0.458,-43.2$,-2.6%,90.640,94.330,4.1%,-1.7$,+0.0$,-1.7$
21,MATIC,-41.000,-42.9$,-2.6%,8.000,1.035,+8.3$,-33.000,-34.1$,-2.0%,1.047,1.035,-1.1%,+0.5$,-0.0$,+0.5$
22,LINK,-2.400,-46.6$,-2.8%,2.460,19.940,+49.1$,0.060,+1.2$,0.1%,19.397,19.755,1.8%,-0.9$,-0.5$,-1.3$
23,XRP,-82.300,-52.7$,-3.2%,-9.600,0.629,-6.0$,-91.900,-58.0$,-3.5%,0.641,0.631,-1.5%,+0.8$,-0.0$,+0.8$
24,DOT,-8.000,-78.0$,-4.7%,-1.800,9.639,-17.4$,-9.800,-93.6$,-5.6%,9.744,9.547,-2.0%,+1.6$,+0.2$,+1.7$
25,TRX,-833.000,-100.4$,-6.0%,-149.000,0.121,-18.0$,-982.000,-118.7$,-7.1%,0.120,0.121,0.3%,-0.3$,+0.0$,-0.3$
26,ADA,-157.000,-103.2$,-6.2%,-,-,+0.0$,-157.000,-103.2$,-6.2%,0.657,0.658,0.1%,-0.1$,+0.0$,-0.1$
