,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1460.2$,107.3%,,,+0.0$,,+1455.4$,107.4%,,,,-4.8$,+0.0$,-4.8$
1,BTC,0.008,+535.9$,39.4%,-,-,+0.0$,0.008,+536.3$,39.6%,66981.954,67034.100,0.1%,+0.4$,+0.0$,+0.4$
2,LINK,21.710,+352.3$,25.9%,-,-,+0.0$,21.710,+350.6$,25.9%,16.227,16.147,-0.5%,-1.7$,+0.0$,-1.7$
3,SOL,2.000,+338.7$,24.9%,-,-,+0.0$,2.000,+347.1$,25.6%,169.351,173.548,2.5%,+8.4$,+0.0$,+8.4$
4,TON,36.500,+242.0$,17.8%,-,-,+0.0$,36.500,+235.9$,17.4%,6.630,6.462,-2.5%,-6.1$,+0.0$,-6.1$
5,NEAR,25.000,+200.8$,14.8%,-,-,+0.0$,25.000,+198.9$,14.7%,8.033,7.957,-1.0%,-1.9$,+0.0$,-1.9$
6,1000PEPE,12385.000,+125.9$,9.3%,-,-,+0.0$,12385.000,+122.4$,9.0%,0.010,0.010,-2.8%,-3.5$,+0.0$,-3.5$
7,RUNE,18.000,+122.7$,9.0%,-,-,+0.0$,18.000,+122.3$,9.0%,6.817,6.796,-0.3%,-0.4$,+0.0$,-0.4$
8,AR,1.600,+76.1$,5.6%,-,-,+0.0$,1.600,+76.5$,5.6%,47.576,47.790,0.4%,+0.3$,+0.0$,+0.3$
9,ONDO,75.200,+71.7$,5.3%,-,-,+0.0$,75.200,+73.4$,5.4%,0.953,0.977,2.5%,+1.8$,+0.0$,+1.8$
10,TRX,463.000,+57.5$,4.2%,-,-,+0.0$,463.000,+57.3$,4.2%,0.124,0.124,-0.4%,-0.2$,+0.0$,-0.2$
11,FTM,38.000,+29.9$,2.2%,-,-,+0.0$,38.000,+33.6$,2.5%,0.786,0.884,12.5%,+3.7$,+0.0$,+3.7$
12,HBAR,249.000,+28.6$,2.1%,-,-,+0.0$,249.000,+28.2$,2.1%,0.115,0.113,-1.3%,-0.4$,+0.0$,-0.4$
13,1000BONK,788.000,+19.2$,1.4%,-,-,+0.0$,788.000,+19.4$,1.4%,0.024,0.025,1.1%,+0.2$,+0.0$,+0.2$
14,1000SHIB,663.000,+16.6$,1.2%,-,-,+0.0$,663.000,+16.5$,1.2%,0.025,0.025,-0.7%,-0.1$,+0.0$,-0.1$
15,1000FLOKI,6-,+12.6$,0.9%,-,-,+0.0$,6-,+12.5$,0.9%,0.210,0.208,-1.0%,-0.1$,+0.0$,-0.1$
16,RNDR,0.700,+7.0$,0.5%,-,-,+0.0$,0.700,+7.0$,0.5%,10.071,10.002,-0.7%,-0.0$,+0.0$,-0.0$
17,KAS,57.000,+7.0$,0.5%,-,-,+0.0$,57.000,+7.0$,0.5%,0.122,0.123,0.6%,+0.0$,+0.0$,+0.0$
18,NEO,0.400,+6.2$,0.5%,-,-,+0.0$,0.400,+6.3$,0.5%,15.541,15.674,0.9%,+0.1$,+0.0$,+0.1$
19,ORDI,0.100,+4.1$,0.3%,-,-,+0.0$,0.100,+4.1$,0.3%,41.280,41.339,0.1%,+0.0$,+0.0$,+0.0$
20,GALA,86.000,+3.9$,0.3%,-,-,+0.0$,86.000,+4.0$,0.3%,0.045,0.046,1.3%,+0.1$,+0.0$,+0.1$
21,CHZ,3-,+3.6$,0.3%,-,-,+0.0$,3-,+3.6$,0.3%,0.121,0.121,-0.1%,-0.0$,+0.0$,-0.0$
22,GRT,11.000,+3.5$,0.3%,-,-,+0.0$,11.000,+3.4$,0.3%,0.317,0.310,-2.0%,-0.1$,+0.0$,-0.1$
23,FIL,-0.600,-3.5$,-0.3%,-,-,+0.0$,-0.600,-3.5$,-0.3%,5.880,5.882,0.0%,-0.0$,+0.0$,-0.0$
24,FLOW,-4.100,-3.7$,-0.3%,-,-,+0.0$,-4.100,-3.7$,-0.3%,0.898,0.895,-0.3%,+0.0$,+0.0$,+0.0$
25,SEI,-7.000,-3.9$,-0.3%,-,-,+0.0$,-7.000,-3.9$,-0.3%,0.560,0.553,-1.3%,+0.0$,+0.0$,+0.0$
26,EGLD,-0.100,-4.1$,-0.3%,-,-,+0.0$,-0.100,-4.1$,-0.3%,40.567,40.615,0.1%,-0.0$,+0.0$,-0.0$
27,XLM,-39.000,-4.2$,-0.3%,-,-,+0.0$,-39.000,-4.2$,-0.3%,0.109,0.109,-0.2%,+0.0$,+0.0$,+0.0$
28,PENDLE,-1.000,-4.7$,-0.3%,-,-,+0.0$,-1.000,-4.9$,-0.4%,4.737,4.940,4.3%,-0.2$,+0.0$,-0.2$
29,IMX,-2.000,-4.8$,-0.4%,-,-,+0.0$,-2.000,-4.8$,-0.4%,2.392,2.405,0.6%,-0.0$,+0.0$,-0.0$
30,XMR,-0.036,-4.9$,-0.4%,-,-,+0.0$,-0.036,-4.9$,-0.4%,134.850,135.408,0.4%,-0.0$,+0.0$,-0.0$
31,ADA,-13.000,-6.3$,-0.5%,-,-,+0.0$,-13.000,-6.2$,-0.5%,0.482,0.480,-0.5%,+0.0$,+0.0$,+0.0$
32,BSV,-0.100,-6.5$,-0.5%,-,-,+0.0$,-0.100,-6.7$,-0.5%,65.151,66.679,2.3%,-0.2$,+0.0$,-0.2$
33,INJ,-0.300,-7.4$,-0.5%,-,-,+0.0$,-0.300,-7.4$,-0.5%,24.712,24.759,0.2%,-0.0$,+0.0$,-0.0$
34,TIA,-1.000,-9.5$,-0.7%,-,-,+0.0$,-1.000,-9.5$,-0.7%,9.469,9.470,0.0%,-0.0$,+0.0$,-0.0$
35,ARB,-12.900,-13.3$,-1.0%,-,-,+0.0$,-12.900,-13.1$,-1.0%,1.030,1.016,-1.3%,+0.2$,+0.0$,+0.2$
36,OP,-6.100,-15.7$,-1.2%,-,-,+0.0$,-6.100,-15.7$,-1.2%,2.567,2.574,0.3%,-0.0$,+0.0$,-0.0$
37,DOT,-2.500,-18.0$,-1.3%,-,-,+0.0$,-2.500,-17.9$,-1.3%,7.195,7.152,-0.6%,+0.1$,+0.0$,+0.1$
38,VET,-523.000,-18.8$,-1.4%,-,-,+0.0$,-523.000,-18.7$,-1.4%,0.036,0.036,-0.7%,+0.1$,+0.0$,+0.1$
