,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+869.1$,53.8%,,,+34.5$,,+872.1$,55.1%,,,,-31.2$,-0.2$,-31.5$
1,BTC,0.012,+760.7$,47.1%,-,-,+0.0$,0.012,+763.1$,48.2%,63392.200,63594.759,0.3%,+2.4$,+0.0$,+2.4$
2,TON,44.600,+292.8$,18.1%,6.400,6.077,+38.9$,51.000,+315.3$,19.9%,6.565,6.183,-5.8%,-17.0$,+0.7$,-16.4$
3,BNB,0.200,+110.4$,6.8%,-0.080,531.990,-42.6$,0.120,+65.0$,4.1%,552.180,541.570,-1.9%,-2.1$,-0.8$,-2.9$
4,BCH,0.196,+99.5$,6.2%,-0.148,471.770,-69.8$,0.048,+23.5$,1.5%,507.520,489.942,-3.5%,-3.4$,-2.7$,-6.1$
5,PENDLE,12.000,+77.9$,4.8%,-,-,+0.0$,12.000,+73.5$,4.6%,6.492,6.127,-5.6%,-4.4$,+0.0$,-4.4$
6,NEO,3.360,+68.1$,4.2%,-,-,+0.0$,3.360,+66.0$,4.2%,20.256,19.646,-3.0%,-2.0$,+0.0$,-2.0$
7,ETH,0.021,+65.1$,4.0%,-,-,+0.0$,0.021,+65.0$,4.1%,3100.720,3096.640,-0.1%,-0.1$,+0.0$,-0.1$
8,ICP,5.000,+61.8$,3.8%,1.000,11.859,+11.9$,6.000,+74.1$,4.7%,12.355,12.343,-0.1%,-0.1$,+0.5$,+0.4$
9,ONDO,56.400,+48.5$,3.0%,17.600,0.793,+14.0$,74.000,+61.4$,3.9%,0.861,0.829,-3.7%,-1.8$,+0.6$,-1.1$
10,TRX,337.000,+37.5$,2.3%,756.000,0.110,+82.9$,1093.000,+121.7$,7.7%,0.111,0.111,-0.1%,-0.0$,+1.3$,+1.3$
11,VET,898.000,+37.1$,2.3%,-441.000,0.038,-17.0$,457.000,+18.4$,1.2%,0.041,0.040,-2.7%,-1.0$,-0.8$,-1.8$
12,MKR,0.002,+6.1$,0.4%,-,-,+0.0$,0.002,+6.4$,0.4%,3070.800,3189.771,3.9%,+0.2$,+0.0$,+0.2$
13,DOGE,32.000,+5.2$,0.3%,92.000,0.151,+13.9$,124.000,+19.4$,1.2%,0.161,0.157,-2.8%,-0.1$,+0.5$,+0.3$
14,ORDI,0.100,+4.4$,0.3%,-,-,+0.0$,0.100,+4.4$,0.3%,43.954,43.743,-0.5%,-0.0$,+0.0$,-0.0$
