,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1920.5$,142.6%,,,+0.0$,,+1947.4$,141.7%,,,,+27.0$,+0.0$,+27.0$
1,BTC,0.012,+780.0$,57.9%,-,-,+0.0$,0.012,+778.5$,56.7%,65003.038,64874.024,-0.2%,-1.5$,+0.0$,-1.5$
2,XRP,649.300,+376.0$,27.9%,-,-,+0.0$,649.300,+399.5$,29.1%,0.579,0.615,6.3%,+23.6$,+0.0$,+23.6$
3,ADA,756.000,+331.0$,24.6%,-,-,+0.0$,756.000,+337.5$,24.6%,0.438,0.446,2.0%,+6.5$,+0.0$,+6.5$
4,TRX,2324.000,+311.2$,23.1%,-,-,+0.0$,2324.000,+312.5$,22.7%,0.134,0.134,0.4%,+1.3$,+0.0$,+1.3$
5,AAVE,2.100,+211.3$,15.7%,-,-,+0.0$,2.100,+210.0$,15.3%,100.599,99.980,-0.6%,-1.3$,+0.0$,-1.3$
6,SOL,1.000,+160.6$,11.9%,-,-,+0.0$,1.000,+161.3$,11.7%,160.583,161.324,0.5%,+0.7$,+0.0$,+0.7$
7,VET,4464.000,+141.2$,10.5%,-,-,+0.0$,4464.000,+142.0$,10.3%,0.032,0.032,0.6%,+0.9$,+0.0$,+0.9$
8,MKR,0.041,+124.5$,9.2%,-,-,+0.0$,0.041,+121.9$,8.9%,3037.100,2973.110,-2.1%,-2.6$,+0.0$,-2.6$
9,NEAR,13.000,+81.1$,6.0%,-,-,+0.0$,13.000,+79.8$,5.8%,6.242,6.139,-1.6%,-1.3$,+0.0$,-1.3$
10,ICP,6.000,+57.8$,4.3%,-,-,+0.0$,6.000,+60.0$,4.4%,9.630,9.994,3.8%,+2.2$,+0.0$,+2.2$
11,DOT,7.500,+47.5$,3.5%,-,-,+0.0$,7.500,+48.5$,3.5%,6.334,6.470,2.2%,+1.0$,+0.0$,+1.0$
