,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+733.7$,79.5%,,,+0.0$,,+728.8$,79.4%,,,,-4.9$,+0.0$,-4.9$
1,BTC,0.008,+472.9$,51.3%,-,-,+0.0$,0.008,+472.0$,51.4%,59112.100,59002.084,-0.2%,-0.9$,+0.0$,-0.9$
2,TRX,1773.000,+273.4$,29.6%,-,-,+0.0$,1773.000,+270.3$,29.5%,0.154,0.152,-1.1%,-3.1$,+0.0$,-3.1$
3,LTC,2.369,+154.8$,16.8%,-,-,+0.0$,2.369,+156.4$,17.0%,65.337,66.030,1.1%,+1.6$,+0.0$,+1.6$
4,XRP,142.100,+80.6$,8.7%,-,-,+0.0$,142.100,+81.2$,8.8%,0.567,0.571,0.6%,+0.5$,+0.0$,+0.5$
5,AAVE,0.500,+67.4$,7.3%,-,-,+0.0$,0.500,+66.0$,7.2%,134.830,132.050,-2.1%,-1.4$,+0.0$,-1.4$
6,FET,41.000,+50.6$,5.5%,-,-,+0.0$,41.000,+48.6$,5.3%,1.234,1.185,-3.9%,-2.0$,+0.0$,-2.0$
7,AVAX,2.000,+44.7$,4.8%,-,-,+0.0$,2.000,+44.7$,4.9%,22.351,22.357,0.0%,+0.0$,+0.0$,+0.0$
8,LINK,3.100,+33.4$,3.6%,-,-,+0.0$,3.100,+32.8$,3.6%,10.762,10.585,-1.6%,-0.5$,+0.0$,-0.5$
9,APT,2.700,+17.2$,1.9%,-,-,+0.0$,2.700,+17.0$,1.9%,6.352,6.292,-0.9%,-0.2$,+0.0$,-0.2$
10,FTM,34.000,+14.5$,1.6%,-,-,+0.0$,34.000,+14.3$,1.6%,0.428,0.420,-1.9%,-0.3$,+0.0$,-0.3$
11,SUI,18.400,+14.5$,1.6%,-,-,+0.0$,18.400,+15.3$,1.7%,0.786,0.832,5.8%,+0.8$,+0.0$,+0.8$
12,IMX,5.000,+6.3$,0.7%,-,-,+0.0$,5.000,+6.2$,0.7%,1.266,1.231,-2.8%,-0.2$,+0.0$,-0.2$
13,TAO,0.016,+4.5$,0.5%,-,-,+0.0$,0.016,+4.4$,0.5%,280.070,275.320,-1.7%,-0.1$,+0.0$,-0.1$
14,TIA,1.000,+4.5$,0.5%,-,-,+0.0$,1.000,+4.4$,0.5%,4.473,4.420,-1.2%,-0.1$,+0.0$,-0.1$
15,RUNE,1.000,+3.9$,0.4%,-,-,+0.0$,1.000,+4.1$,0.4%,3.911,4.076,4.2%,+0.2$,+0.0$,+0.2$
16,NEO,0.400,+3.9$,0.4%,-,-,+0.0$,0.400,+3.9$,0.4%,9.696,9.731,0.4%,+0.0$,+0.0$,+0.0$
17,ALGO,26.900,+3.4$,0.4%,-,-,+0.0$,26.900,+3.3$,0.4%,0.126,0.124,-1.4%,-0.0$,+0.0$,-0.0$
18,ORDI,0.100,+3.1$,0.3%,-,-,+0.0$,0.100,+3.2$,0.3%,31.311,31.985,2.2%,+0.1$,+0.0$,+0.1$
19,KAS,18.000,+2.9$,0.3%,-,-,+0.0$,18.000,+2.9$,0.3%,0.162,0.159,-1.5%,-0.0$,+0.0$,-0.0$
20,FLOW,-4.100,-2.3$,-0.3%,-,-,+0.0$,-4.100,-2.4$,-0.3%,0.567,0.589,3.9%,-0.1$,+0.0$,-0.1$
