,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1108.3$,82.7%,,,+35.0$,,+1176.6$,85.7%,,,,+31.8$,+1.5$,+33.3$
1,BTC,0.013,+627.9$,46.8%,-,-,+0.0$,0.013,+635.2$,46.2%,48297.938,48858.026,1.2%,+7.3$,+0.0$,+7.3$
2,IMX,96.000,+263.4$,19.7%,-,-,+0.0$,96.000,+282.2$,20.5%,2.744,2.939,7.1%,+18.7$,+0.0$,+18.7$
3,LINK,10.940,+220.4$,16.4%,-,-,+0.0$,10.940,+219.6$,16.0%,20.151,20.075,-0.4%,-0.8$,+0.0$,-0.8$
4,SOL,1.000,+107.5$,8.0%,-,-,+0.0$,1.000,+106.7$,7.8%,107.457,106.744,-0.7%,-0.7$,+0.0$,-0.7$
5,OP,24.900,+88.0$,6.6%,25.500,3.681,+93.9$,50.400,+188.7$,13.7%,3.536,3.743,5.9%,+5.2$,+1.6$,+6.7$
6,AVAX,2.000,+79.4$,5.9%,-1.000,39.005,-39.0$,1.000,+39.4$,2.9%,39.721,39.424,-0.7%,-0.6$,-0.4$,-1.0$
7,BCH,0.275,+76.3$,5.7%,0.192,281.170,+54.0$,0.467,+133.4$,9.7%,277.508,285.581,2.9%,+2.2$,+0.8$,+3.1$
8,TIA,2.000,+38.7$,2.9%,-2.000,19.291,-38.6$,-,+0.0$,0.0%,19.371,19.392,0.1%,+0.0$,-0.2$,-0.2$
9,HBAR,77.000,+6.0$,0.4%,-,-,+0.0$,77.000,+6.0$,0.4%,0.078,0.077,-1.1%,-0.1$,+0.0$,-0.1$
10,APT,0.600,+5.4$,0.4%,-,-,+0.0$,0.600,+5.4$,0.4%,9.047,8.990,-0.6%,-0.0$,+0.0$,-0.0$
11,INJ,0.100,+3.5$,0.3%,-,-,+0.0$,0.100,+3.5$,0.3%,35.168,34.977,-0.5%,-0.0$,+0.0$,-0.0$
12,XLM,-39.000,-4.3$,-0.3%,-,-,+0.0$,-39.000,-4.3$,-0.3%,0.111,0.111,-0.1%,+0.0$,+0.0$,+0.0$
13,XMR,-0.036,-4.3$,-0.3%,-,-,+0.0$,-0.036,-4.3$,-0.3%,120.784,119.016,-1.5%,+0.1$,+0.0$,+0.1$
14,MATIC,-11.000,-9.2$,-0.7%,-8.000,0.839,-6.7$,-19.000,-16.1$,-1.2%,0.835,0.849,1.7%,-0.2$,-0.1$,-0.2$
15,ICP,-1.000,-13.0$,-1.0%,-,-,+0.0$,-1.000,-12.9$,-0.9%,12.978,12.933,-0.3%,+0.0$,+0.0$,+0.0$
16,UNI,-2.000,-13.4$,-1.0%,-1.000,6.551,-6.6$,-3.000,-19.8$,-1.4%,6.681,6.607,-1.1%,+0.1$,-0.1$,+0.1$
17,LTC,-0.209,-15.0$,-1.1%,-,-,+0.0$,-0.209,-14.9$,-1.1%,71.540,71.187,-0.5%,+0.1$,+0.0$,+0.1$
18,ETC,-0.650,-16.8$,-1.3%,-,-,+0.0$,-0.650,-16.9$,-1.2%,25.875,26.041,0.6%,-0.1$,+0.0$,-0.1$
19,ATOM,-1.780,-17.3$,-1.3%,-0.940,9.614,-9.0$,-2.720,-26.4$,-1.9%,9.738,9.697,-0.4%,+0.1$,-0.1$,-0.0$
20,DOT,-4.500,-31.9$,-2.4%,-,-,+0.0$,-4.500,-32.1$,-2.3%,7.098,7.144,0.6%,-0.2$,+0.0$,-0.2$
21,1000SHIB,-406-,-38.2$,-2.8%,-,-,+0.0$,-406-,-38.0$,-2.8%,0.009,0.009,-0.5%,+0.2$,+0.0$,+0.2$
22,BNB,-0.150,-48.1$,-3.6%,-,-,+0.0$,-0.150,-48.0$,-3.5%,320.440,319.700,-0.2%,+0.1$,+0.0$,+0.1$
23,DOGE,-654.000,-53.1$,-4.0%,-87.000,0.080,-7.0$,-741.000,-59.7$,-4.3%,0.081,0.081,-0.9%,+0.5$,-0.0$,+0.4$
24,ADA,-106.000,-57.4$,-4.3%,-11.000,0.539,-5.9$,-117.000,-63.9$,-4.6%,0.541,0.546,0.8%,-0.5$,-0.1$,-0.5$
25,XRP,-164.300,-86.4$,-6.4%,-,-,+0.0$,-164.300,-86.0$,-6.3%,0.526,0.524,-0.4%,+0.4$,+0.0$,+0.4$
